Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200916,Female,0 to 59,121,9232,452.8506980875985,0,47,2.3054574101080085,246057,12069.65816933928
20200916,Female,15 to 19,27,440,319.0417147041976,0,0,0.0,11481,8324.81346936112
20200916,Female,20 to 24,22,1008,598.3864935620024,0,0,0.0,22995,13650.69188438318
20200916,Female,25 to 44,38,3822,528.7301622435202,0,6,0.8300316518736581,101909,14097.949268465438
20200916,Female,45 to 64,36,4500,582.773223512957,0,72,9.324371576207312,88400,11448.256213010089
20200916,Female,60+,18,4920,645.5447571137851,0,1165,152.85765082064222,81085,10639.023705400665
20200916,Female,65 to 74,8,827,270.416971853092,0,146,47.73987653029193,23346,7633.802448467092
20200916,Female,75 to 84,2,1395,726.4489923449461,0,364,189.55371556527624,22305,11615.372598031558
20200916,Female,85plus,0,1924,2334.243251440704,0,624,757.0518653321201,17846,21651.19805884137
20200916,Female,Total,139,14152,505.2863694074668,0,1212,43.27353587633195,327165,11681.176868795495
20200916,Male,0 to 14,11,235,53.32655594409561,0,0,0.0,46215,10487.177799814375
20200916,Male,0 to 59,115,5739,284.2904627212428,0,91,4.507829257297978,189657,9394.96014781717
20200916,Male,15 to 19,20,328,227.4508172280125,0,0,0.0,10121,7018.383296233887
20200916,Male,20 to 24,17,634,365.8353625463064,0,0,0.0,15587,8994.125861213373
20200916,Male,25 to 44,44,2287,322.8215193643508,0,12,1.693860180311416,71594,10105.852145767962
20200916,Male,45 to 64,31,2904,401.7820083566231,0,136,18.816237305957557,59234,8195.301474860955
20200916,Male,60+,14,3840,593.9656799205571,0,1257,194.43095303649488,64416,9963.774280667343
20200916,Male,65 to 74,3,1006,358.723287417228,0,264,94.13811916316918,22937,8178.962269869739
20200916,Male,75 to 84,2,1271,850.303727688726,0,512,342.5299044662688,19001,12711.739677272604
20200916,Male,85plus,1,914,1991.8929520986796,0,424,924.0291156343982,9384,20450.682125266965
20200916,Male,Total,129,9587,359.7087211073641,0,1348,50.57759007538613,254085,9533.38796313389
20200916,Total,0 to 14,17,471,54.78081857197688,0,0,0.0,85103,9898.114655904348
20200916,Total,0 to 59,236,14986,369.3542905210813,0,138,3.4012339578212485,436125,10749.008404744867
20200916,Total,15 to 19,47,768,272.2245852828584,0,0,0.0,21608,7659.152133843754
20200916,Total,20 to 24,39,1642,480.4611490687774,0,0,0.0,38636,11305.174759696274
20200916,Total,25 to 44,82,6120,427.5818221832524,0,18,1.2575935946566246,173695,12135.428856882356
20200916,Total,45 to 64,67,7411,495.73564333255297,0,208,13.91350881300378,147790,9885.949362854946
20200916,Total,60+,32,8764,622.1564065995149,0,2422,171.93779287814067,145606,10336.570714209149
20200916,Total,65 to 74,11,1834,312.82888396504643,0,410,69.93448332915433,46305,7898.332318430464
20200916,Total,75 to 84,4,2666,780.6597834298665,0,876,256.5108665733545,41334,12103.447670026297
20200916,Total,85plus,1,2838,2211.8134844245624,0,1048,816.7655150376818,27260,21245.25566786947
20200916,Total,Total,268,23758,434.65056714233447,0,2560,46.83497987559458,581785,10643.706549579218
20200917,Female,0 to 14,4,240,57.26433934847498,0,0,0.0,39134,9337.427733596747
20200917,Female,0 to 59,104,9336,457.952135761029,0,47,2.3054574101080085,247813,12155.79398236374
20200917,Female,15 to 19,24,464,336.44399005169925,0,0,0.0,11603,8413.27503571092
20200917,Female,20 to 24,11,1019,604.9165049004766,0,0,0.0,23202,13773.574825025378
20200917,Female,25 to 44,42,3864,534.5403838066358,0,6,0.8300316518736581,102638,14198.798114168088
20200917,Female,45 to 64,28,4528,586.3993680148153,0,72,9.324371576207312,88935,11517.54147402774
20200917,Female,60+,14,4934,647.3816730893121,1,1166,152.98885910460842,81568,10702.397306556346
20200917,Female,65 to 74,5,832,272.0518991315266,0,146,47.73987653029193,23488,7680.234383174636
20200917,Female,75 to 84,3,1398,728.0112482424621,1,365,190.0744675311149,22440,11685.674113419778
20200917,Female,85plus,1,1925,2335.456475583864,0,624,757.0518653321201,17941,21766.45435244161
20200917,Female,Total,118,14270,509.4994694350304,1,1213,43.30924011385367,329404,11761.11865660664
20200917,Male,0 to 14,4,239,54.23424200271852,0,0,0.0,46570,10567.73493751716
20200917,Male,0 to 59,117,5856,290.0862431949116,0,91,4.507829257297978,191248,9473.772854942015
20200917,Male,15 to 19,29,357,247.56079801951364,0,0,0.0,10246,7105.06424792139
20200917,Male,20 to 24,14,648,373.9137459463826,0,0,0.0,15782,9106.64620142872
20200917,Male,25 to 44,42,2329,328.7500299954407,0,12,1.693860180311416,72199,10191.25092985866
20200917,Male,45 to 64,35,2939,406.6244223691857,0,136,18.816237305957557,59614,8247.876255568775
20200917,Male,60+,19,3859,596.904572607664,0,1257,194.43095303649488,64769,10018.375813222545
20200917,Male,65 to 74,7,1013,361.2193739101908,0,264,94.13811916316918,23071,8226.744497020742
20200917,Male,75 to 84,3,1274,852.3107388477081,0,512,342.5299044662688,19110,12784.66108271562
20200917,Male,85plus,2,916,1996.2515800026156,0,424,924.0291156343982,9425,20540.03399729765
20200917,Male,Total,136,9723,364.8115046758007,0,1348,50.57759007538613,256029,9606.3277517886
20200917,Total,0 to 14,8,479,55.711278335407485,0,0,0.0,85732,9971.27205480408
20200917,Total,0 to 59,221,15207,374.801194178172,0,138,3.4012339578212485,439475,10831.574591402124
20200917,Total,15 to 19,53,821,291.0109173401389,0,0,0.0,21855,7746.703530412591
20200917,Total,20 to 24,25,1667,487.7763309973519,0,0,0.0,39038,11422.802885107752
20200917,Total,25 to 44,84,6204,433.4505922916499,0,18,1.2575935946566246,175029,12228.630515508576
20200917,Total,45 to 64,63,7474,499.94983109803,0,208,13.91350881300378,148708,9947.356098866185
20200917,Total,60+,33,8797,624.4990767749808,1,2423,172.00878288345783,146442,10395.918358654286
20200917,Total,65 to 74,12,1846,314.8757468917533,0,410,69.93448332915433,46581,7945.410165744724
20200917,Total,75 to 84,6,2672,782.4167071735196,1,877,256.80368719729665,41578,12174.895902268188
20200917,Total,85plus,3,2841,2214.1515536469983,0,1048,816.7655150376818,27396,21351.248139286577
20200917,Total,Total,254,24012,439.297475301866,1,2561,46.85327478960848,585971,10720.28905964142
20200918,Female,0 to 14,5,245,58.45734641823487,0,0,0.0,39385,9397.316688498697
20200918,Female,0 to 59,131,9467,464.3779851381386,0,47,2.3054574101080085,249353,12231.33450175877
20200918,Female,15 to 19,20,484,350.9458861746173,0,0,0.0,11736,8509.712644928324
20200918,Female,20 to 24,22,1041,617.9765275774251,0,0,0.0,23378,13878.055006440964
20200918,Female,25 to 44,48,3912,541.1806370216251,0,6,0.8300316518736581,103222,14279.587861617125
20200918,Female,45 to 64,42,4570,591.838584767603,0,72,9.324371576207312,89433,11582.035044096508
20200918,Female,60+,13,4947,649.087380780873,1,1167,153.12006738857465,82083,10769.96957279895
20200918,Female,65 to 74,4,836,273.3598409542744,0,146,47.73987653029193,23677,7742.034634299466
20200918,Female,75 to 84,2,1400,729.0527521741394,0,365,190.0744675311149,22602,11770.035931885644
20200918,Female,85plus,1,1926,2336.6696997270246,1,625,758.2650894752805,18003,21841.67424931756
20200918,Female,Total,144,14414,514.6408796381589,1,1214,43.3449443513754,331459,11834.490864713787
20200918,Male,0 to 14,4,243,55.141928061341424,0,0,0.0,46863,10634.22294131129
20200918,Male,0 to 59,109,5965,295.4857309866202,0,91,4.507829257297978,192673,9544.36248891619
20200918,Male,15 to 19,22,379,262.8166455165145,0,0,0.0,10377,7195.905885289895
20200918,Male,20 to 24,20,668,385.4542936607771,0,0,0.0,15948,9202.432747458197
20200918,Male,25 to 44,34,2363,333.54930050632305,0,12,1.693860180311416,72697,10261.546127341586
20200918,Male,45 to 64,36,2975,411.6051910678215,0,136,18.816237305957557,60043,8307.230415894186
20200918,Male,60+,16,3875,599.379429607333,1,1258,194.58563159897415,65218,10087.826487775752
20200918,Male,65 to 74,7,1020,363.7154604031536,0,264,94.13811916316918,23262,8294.851999900156
20200918,Male,75 to 84,2,1276,853.6487462870293,0,512,342.5299044662688,19228,12863.60352163558
20200918,Male,85plus,0,916,1996.2515800026156,1,425,926.2084295863662,9473,20644.641066992117
20200918,Male,Total,125,9848,369.5015631026725,1,1349,50.6151105428011,257903,9676.641107724265
20200918,Total,0 to 14,9,488,56.75804556926692,0,0,0.0,86276,10034.54331871736
20200918,Total,0 to 59,240,15447,380.716383670035,0,138,3.4012339578212485,442441,10904.676474872398
20200918,Total,15 to 19,42,863,305.8981993477953,0,0,0.0,22119,7840.280731603573
20200918,Total,20 to 24,42,1709,500.0658366373572,0,0,0.0,39380,11522.874573890653
20200918,Total,25 to 44,82,6286,439.179629778419,0,18,1.2575935946566246,176112,12304.295730120411
20200918,Total,45 to 64,78,7552,505.1673969029065,0,208,13.91350881300378,149635,10009.36486170106
20200918,Total,60+,29,8826,626.5577869291782,2,2425,172.15076289409214,147407,10464.423713785336
20200918,Total,65 to 74,11,1857,316.7520379079014,0,410,69.93448332915433,46961,8010.227491757112
20200918,Total,75 to 84,4,2676,783.5879896692884,0,877,256.80368719729665,41859,12257.178497595944
20200918,Total,85plus,1,2842,2214.930910054477,2,1050,818.3242278526393,27506,21436.977344109237
20200918,Total,Total,269,24281,444.21880717160633,2,2563,46.8898646176363,589902,10792.206366630076
20200919,Female,0 to 14,3,248,59.17315066009081,0,0,0.0,39552,9437.163124628676
20200919,Female,0 to 59,99,9566,469.23416138496185,0,47,2.3054574101080085,250407,12283.035610487575
20200919,Female,15 to 19,18,502,363.9975926852436,0,0,0.0,11827,8575.696272287601
20200919,Female,20 to 24,13,1054,625.6938137047129,0,0,0.0,23496,13948.10421898096
20200919,Female,25 to 44,44,3956,547.267535802032,0,6,0.8300316518736581,103632,14336.306691161824
20200919,Female,45 to 64,30,4600,595.7237395910228,0,72,9.324371576207312,89774,11626.196303922712
20200919,Female,60+,16,4963,651.1867133243325,0,1167,153.12006738857465,82426,10814.97401419936
20200919,Female,65 to 74,5,841,274.994768232709,0,146,47.73987653029193,23791,7779.310976247776
20200919,Female,75 to 84,2,1402,730.0942561058168,0,365,190.0744675311149,22703,11822.631880435349
20200919,Female,85plus,0,1926,2336.6696997270246,0,625,758.2650894752805,18058,21908.401577191387
20200919,Female,Total,115,14529,518.7468669531575,0,1214,43.3449443513754,332856,11884.36968453164
20200919,Male,0 to 14,5,248,56.276535634620046,0,0,0.0,47061,10679.15340121312
20200919,Male,0 to 59,96,6061,300.2412431701433,0,91,4.507829257297978,193656,9593.056952212057
20200919,Male,15 to 19,22,401,278.07249301351527,0,0,0.0,10484,7270.1047799344
20200919,Male,20 to 24,9,677,390.6475401322547,0,0,0.0,16062,9268.213869430245
20200919,Male,25 to 44,39,2402,339.05434609233515,0,12,1.693860180311416,73061,10312.926552811032
20200919,Male,45 to 64,29,3004,415.6174769639448,0,136,18.816237305957557,60310,8344.171117075735
20200919,Male,60+,21,3896,602.6276794193985,0,1258,194.58563159897415,65537,10137.168949206654
20200919,Male,65 to 74,4,1024,365.1417955419895,0,264,94.13811916316918,23373,8334.432800002853
20200919,Male,75 to 84,7,1283,858.331772324654,0,512,342.5299044662688,19333,12933.848912199952
20200919,Male,85plus,2,918,2000.6102079065508,0,425,926.2084295863662,9509,20723.09636926296
20200919,Male,Total,117,9965,373.8914577902246,0,1349,50.6151105428011,259205,9725.49275629856
20200919,Total,0 to 14,8,496,57.68850533269752,0,0,0.0,86642,10077.111852894312
20200919,Total,0 to 59,195,15642,385.52247513217367,0,138,3.4012339578212485,444480,10954.930938930353
20200919,Total,15 to 19,40,903,320.07656316461083,0,0,0.0,22317,7910.46363249681
20200919,Total,20 to 24,22,1731,506.5031967345028,0,0,0.0,39612,11590.759462187823
20200919,Total,25 to 44,83,6369,444.9785335760024,0,18,1.2575935946566246,176887,12358.442121001464
20200919,Total,45 to 64,59,7611,509.1140171912105,0,208,13.91350881300378,150243,10050.03511823138
20200919,Total,60+,37,8863,629.1844171259129,0,2425,172.15076289409214,148069,10511.41909730529
20200919,Total,65 to 74,9,1866,318.28718510293163,0,410,69.93448332915433,47186,8048.606171632868
20200919,Total,75 to 84,9,2685,786.2233752847679,0,877,256.80368719729665,42065,12317.499546128032
20200919,Total,85plus,2,2844,2216.4896228694342,0,1050,818.3242278526393,27597,21507.8987771898
20200919,Total,Total,232,24513,448.463227222832,0,2563,46.8898646176363,592603,10841.620929381632
20200920,Female,0 to 14,6,254,60.60475914380269,0,0,0.0,39734,9480.588581967935
20200920,Female,0 to 59,150,9716,476.59200418317886,0,47,2.3054574101080085,251563,12339.740052319168
20200920,Female,15 to 19,51,553,400.9774277986847,0,0,0.0,11925,8646.7555632899
20200920,Female,20 to 24,16,1070,635.1920120152209,0,0,0.0,23647,14037.74346553638
20200920,Female,25 to 44,52,4008,554.4611434516037,0,6,0.8300316518736581,104083,14398.697403660994
20200920,Female,45 to 64,27,4627,599.2203789321004,0,72,9.324371576207312,90121,11671.1345947136
20200920,Female,60+,12,4975,652.761212731927,0,1167,153.12006738857465,82814,10865.882828378251
20200920,Female,65 to 74,7,848,277.2836664225175,0,146,47.73987653029193,23932,7825.415925499633
20200920,Female,75 to 84,2,1404,731.1357600374942,0,365,190.0744675311149,22820,11883.559860438474
20200920,Female,85plus,1,1927,2337.882923870185,0,625,758.2650894752805,18115,21977.55535335153
20200920,Female,Total,162,14691,524.5309534316771,0,1214,43.3449443513754,334400,11939.497027265184
20200920,Male,0 to 14,3,251,56.95730017858723,0,0,0.0,47291,10731.34534958394
20200920,Male,0 to 59,135,6196,306.92868217822274,0,91,4.507829257297978,194764,9647.943488663552
20200920,Male,15 to 19,50,451,312.7448736885172,0,0,0.0,10584,7339.449541284404
20200920,Male,20 to 24,21,698,402.76511523236894,0,0,0.0,16202,9348.997703431003
20200920,Male,25 to 44,38,2440,344.4182366633213,0,12,1.693860180311416,73475,10371.364729031777
20200920,Male,45 to 64,27,3031,419.35305348792167,0,136,18.816237305957557,60614,8386.230941641994
20200920,Male,60+,18,3914,605.4118935440262,3,1261,195.0496672864121,65884,10190.842410386977
20200920,Male,65 to 74,8,1032,367.9944658196613,0,264,94.13811916316918,23510,8383.284778507983
20200920,Male,75 to 84,3,1286,860.3387834836362,2,514,343.8679119055902,19421,12992.721239530092
20200920,Male,85plus,3,921,2007.1481497624548,1,426,928.387743538334,9551,20814.62755524561
20200920,Male,Total,153,10118,379.63208930471575,3,1352,50.72767194504602,260660,9780.085036387349
20200920,Total,0 to 14,9,505,58.73527256655695,0,0,0.0,87054,10125.030530710988
20200920,Total,0 to 59,285,15927,392.546762653761,0,138,3.4012339578212485,446744,11010.730893136926
20200920,Total,15 to 19,101,1004,355.87693180207003,0,0,0.0,22515,7980.646533390047
20200920,Total,20 to 24,37,1768,517.3296659887932,0,0,0.0,39903,11675.908179836431
20200920,Total,25 to 44,90,6459,451.2665015492854,0,18,1.2575935946566246,177752,12418.876479855797
20200920,Total,45 to 64,54,7665,512.7261781330479,0,208,13.91350881300378,150894,10093.58172514131
20200920,Total,60+,30,8893,631.3141172854274,3,2428,172.3637329100436,148804,10563.596751213398
20200920,Total,65 to 74,15,1881,320.8457637613153,0,410,69.93448332915433,47464,8096.025162768245
20200920,Total,75 to 84,5,2690,787.687478404479,2,879,257.38932844518104,42270,12377.52777403618
20200920,Total,85plus,4,2848,2219.6070484993493,1,1051,819.1035842601179,27696,21585.05506153019
20200920,Total,Total,315,24828,454.2261251372118,3,2566,46.94474935967801,595602,10896.487376509329
20200921,Female,0 to 14,7,261,62.27496904146653,0,0,0.0,40073,9561.474461297656
20200921,Female,0 to 59,223,9939,487.5306638098616,0,47,2.3054574101080085,253591,12439.218086951065
20200921,Female,15 to 19,99,652,472.7618136071292,0,0,0.0,12123,8790.324334906789
20200921,Female,20 to 24,30,1100,653.0011338474234,0,0,0.0,23871,14170.718241883493
20200921,Female,25 to 44,52,4060,561.6547511011753,0,6,0.8300316518736581,104842,14503.696407623009
20200921,Female,45 to 64,40,4667,604.4005853633267,0,72,9.324371576207312,90754,11753.111361487756
20200921,Female,60+,23,4998,655.77900326315,0,1167,153.12006738857465,83347,10935.816843732246
20200921,Female,65 to 74,6,854,279.2455791566391,0,146,47.73987653029193,24118,7886.235220257402
20200921,Female,75 to 84,7,1411,734.7810237983648,0,365,190.0744675311149,22969,11961.151903348436
20200921,Female,85plus,5,1932,2343.9490445859874,0,625,758.2650894752805,18188,22066.120715802244
20200921,Female,Total,246,14937,533.3141958620216,0,1214,43.3449443513754,336961,12030.935579558323
20200921,Male,0 to 14,10,261,59.2265153251445,0,0,0.0,47701,10824.383170592788
20200921,Male,0 to 59,180,6376,315.8452675223286,0,91,4.507829257297978,196614,9739.586171366862
20200921,Male,15 to 19,56,507,351.5779400445193,0,0,0.0,10745,7451.094607057909
20200921,Male,20 to 24,36,734,423.5381011182791,0,0,0.0,16404,9465.557235346389
20200921,Male,25 to 44,48,2488,351.19367738456697,0,12,1.693860180311416,74142,10465.515124054084
20200921,Male,45 to 64,37,3068,424.47217687263065,0,136,18.816237305957557,61132,8457.89866902792
20200921,Male,60+,28,3942,609.7428932934469,2,1263,195.35902441137077,66398,10270.347191501342
20200921,Male,65 to 74,10,1042,371.5603036667511,0,264,94.13811916316918,23717,8457.09762194274
20200921,Male,75 to 84,7,1293,865.0218095212609,1,515,344.5369156252509,19560,13085.712756562923
20200921,Male,85plus,4,925,2015.8654055703264,1,427,930.567057490302,9611,20945.386392363685
20200921,Male,Total,208,10326,387.4363465270305,2,1354,50.80271287987597,263024,9868.783421356353
20200921,Total,0 to 14,17,522,60.71249956384699,0,0,0.0,87803,10212.144826062178
20200921,Total,0 to 59,403,16330,402.4793516755144,0,138,3.4012339578212485,450623,11106.335143299162
20200921,Total,15 to 19,155,1159,410.8180915922303,0,0,0.0,22874,8107.897348645966
20200921,Total,20 to 24,66,1834,536.64174628023,0,0,0.0,40329,11800.558879899345
