Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200407,Total,25 to 44,69,899,62.80981342201697,0,2,0.1397326216285138,4671,326.34553781339406
20200407,Total,45 to 64,134,1792,119.87022977357104,7,49,3.277701595371082,5531,369.9789290611726
20200407,Total,60+,169,2486,176.48115321843838,45,484,34.35916257350128,6912,490.6829167521505
20200407,Total,65 to 74,39,687,117.1829025539732,5,118,20.12748544595173,2102,358.54215599483507
20200407,Total,75 to 84,42,861,252.1185572142217,23,221,64.713357891223,2158,631.9069064672364
20200407,Total,85plus,55,560,436.4395881880743,14,124,96.64019452735933,1418,1105.1273858048023
20200407,Total,Total,352,5000,91.47457006952068,49,514,9.403585803146726,19761,361.5257958287596
20200408,Female,0 to 14,2,26,6.203636762751456,0,0,0.0,1358,324.0207201467876
20200408,Female,0 to 59,123,1484,72.79359141702732,0,9,0.4414705678930228,7736,379.46847924671385
20200408,Female,15 to 19,2,22,15.95208573520988,0,0,0.0,213,154.44519370907747
20200408,Female,20 to 24,10,74,43.92916718609939,0,0,0.0,451,267.7304648774436
20200408,Female,25 to 44,48,561,77.60795945018702,0,0,0.0,3060,423.3161424555656
20200408,Female,45 to 64,73,972,125.87901627879872,0,19,2.460598054832485,3321,430.0866389525622
20200408,Female,60+,91,1202,157.71235732739223,14,211,27.68494791687168,3730,489.4068991939876
20200408,Female,65 to 74,12,268,87.63210212409753,4,35,11.444490949042589,1023,334.50612116773044
20200408,Female,75 to 84,33,406,211.42529813050044,3,88,45.82617299380305,1184,616.5703275529866
20200408,Female,85plus,34,357,433.1210191082803,7,78,94.631483166515,856,1038.5198665453445
20200408,Female,Total,214,2686,95.90158198335612,14,220,7.854932254779727,11468,409.45619589915407
20200408,Male,0 to 14,2,28,6.353802410360328,0,0,0.0,1520,344.92070227670354
20200408,Male,0 to 59,53,1197,59.29529253830417,8,29,1.436560972105949,5593,277.058121275468
20200408,Male,15 to 19,0,15,10.401714202500573,0,0,0.0,193,133.83538940550736
20200408,Male,20 to 24,2,47,27.120287128827137,0,0,0.0,249,143.67981904421185
20200408,Male,25 to 44,25,410,57.87355616064005,1,3,0.423465045077854,1796,253.5144069866086
20200408,Male,45 to 64,38,930,128.6698580480921,9,39,5.395832756855475,2459,340.21417305404134
20200408,Male,60+,76,1451,224.43859415748136,32,319,49.34246143090045,3447,533.1770048661876
20200408,Male,65 to 74,14,445,158.67978419549348,7,94,33.51887576264357,1160,413.63719026241
20200408,Male,75 to 84,26,514,343.8679119055902,15,151,101.01956166876288,1042,697.10187588643
20200408,Male,85plus,22,259,564.4423135596913,8,61,132.93815107004315,621,1353.3539641720786
20200408,Male,Total,129,2655,99.61684098675828,40,348,13.057122660411254,9041,339.2225458987878
20200408,Total,0 to 14,4,54,6.280603403156585,0,0,0.0,2879,334.84920736458906
20200408,Total,0 to 59,176,2683,66.12688919445223,8,38,0.9365716695449814,13347,328.9584756162334
20200408,Total,15 to 19,2,37,13.114986530554374,0,0,0.0,408,144.6193109315185
20200408,Total,20 to 24,12,121,35.405480534300885,0,0,0.0,701,205.11770127723076
20200408,Total,25 to 44,73,972,67.91005411145773,1,3,0.2095989324427707,4865,339.8996021113599
20200408,Total,45 to 64,111,1903,127.29522726512592,9,58,3.879728419010669,5786,387.0363557309609
20200408,Total,60+,167,2653,188.33648410640265,46,530,37.62470281809024,7178,509.5662581665128
20200408,Total,65 to 74,26,713,121.61777222850496,11,129,22.003776462099776,2183,372.358480750107
20200408,Total,75 to 84,59,920,269.39497402681064,18,239,69.98412912218234,2226,651.8187088953049
20200408,Total,85plus,56,616,480.0835470068817,15,139,108.33054063953986,1477,1151.109413846046
20200408,Total,Total,343,5343,97.7497255762898,54,568,10.391511159897547,20529,375.576289791438
20200409,Female,0 to 14,1,27,6.442238176703436,0,0,0.0,1382,329.7471540816352
20200409,Female,0 to 59,92,1576,77.30640166660045,1,10,0.4905228532144698,8053,395.0180536936126
20200409,Female,15 to 19,2,24,17.402275347501686,0,0,0.0,221,160.24595215824468
20200409,Female,20 to 24,4,78,46.30371676372638,0,0,0.0,475,281.97776234320554
20200409,Female,25 to 44,37,598,82.72648797007459,0,0,0.0,3194,441.8535160140773
20200409,Female,45 to 64,61,1033,133.7788310864188,2,21,2.7196083763937997,3483,451.0664749990287
20200409,Female,60+,95,1297,170.1771443041828,25,236,30.965155016027094,3888,510.1378080606497
20200409,Female,65 to 74,14,282,92.20989850371456,3,38,12.425447316103378,1067,348.8934812179554
20200409,Female,75 to 84,27,433,225.48560120814457,10,98,51.03369265218976,1233,642.0871738790814
20200409,Female,85plus,41,398,482.8632089778587,11,89,107.97694874127995,886,1074.9165908401578
20200409,Female,Total,187,2873,102.5782743999189,26,246,8.783242430344602,11943,426.41570872197394
20200409,Male,0 to 14,0,28,6.353802410360328,0,0,0.0,1556,353.08987680430965
20200409,Male,0 to 59,41,1238,61.32629253335051,3,32,1.585170727841047,5785,286.5691456425143
20200409,Male,15 to 19,1,16,11.09516181600061,0,0,0.0,199,137.99607508650757
20200409,Male,20 to 24,3,50,28.851369285986312,0,0,0.0,255,147.1419833585302
20200409,Male,25 to 44,19,429,60.55550144613312,1,4,0.5646200601038054,1867,263.5364130534512
20200409,Male,45 to 64,24,954,131.9903705138493,5,44,6.087606187221561,2554,353.357868230997
20200409,Male,60+,76,1527,236.19416490590905,37,356,55.06556824263499,3576,553.1305394260188
20200409,Male,65 to 74,27,472,168.3075463826358,11,105,37.44129739444229,1207,430.3966281437318
20200409,Male,75 to 84,27,541,361.9310123364286,14,165,110.38561374401242,1086,726.5380395514999
20200409,Male,85plus,16,275,599.3113367911782,9,70,152.55197663775442,637,1388.2229874035654
20200409,Male,Total,117,2772,104.00673567431032,40,388,14.557941357010248,9362,351.26661593899473
20200409,Total,0 to 14,1,55,6.396910873585409,0,0,0.0,2939,341.82765559031856
20200409,Total,0 to 59,133,2816,69.40489003785969,4,42,1.035158161076032,13856,341.5036066635596
20200409,Total,15 to 19,3,40,14.17836381681554,0,0,0.0,422,149.58173826740395
20200409,Total,20 to 24,7,128,37.45373147430177,0,0,0.0,731,213.89591959152023
20200409,Total,25 to 44,56,1028,71.82256751705611,1,4,0.2794652432570276,5070,354.22219582828257
20200409,Total,45 to 64,85,1988,132.98103615505534,7,65,4.347971504063681,6043,404.22756613933575
20200409,Total,60+,171,2824,200.4757750156356,62,592,42.02608314775363,7465,529.9403896925352
20200409,Total,65 to 74,41,754,128.6112205614204,14,143,24.391783209924554,2274,387.8805246109681
20200409,Total,75 to 84,54,974,285.2072877196887,24,263,77.01182409679478,2319,679.0510269219282
20200409,Total,85plus,57,673,524.5068622331679,20,159,123.91766878911396,1523,1186.9598085900664
20200409,Total,Total,304,5647,103.31137943651666,66,634,11.59897548481522,21325,390.1390413465057
20200410,Female,0 to 14,1,28,6.680839590655414,0,0,0.0,1401,334.2805809467227
20200410,Female,0 to 59,139,1715,84.12466932628158,5,15,0.7357842798217048,8363,410.2242621432611
20200410,Female,15 to 19,1,25,18.12737015364759,0,0,0.0,228,165.321615801266
20200410,Female,20 to 24,8,86,51.05281591898037,0,0,0.0,486,288.50777368167974
20200410,Female,25 to 44,56,654,90.47345005422872,0,0,0.0,3338,461.7742756590451
20200410,Female,45 to 64,84,1117,144.657264591994,5,26,3.3671341802970844,3643,471.78730072393387
20200410,Female,60+,67,1364,178.9680993299193,12,248,32.53965442362169,4035,529.4254258036835
20200410,Female,65 to 74,12,294,96.13372397195772,0,38,12.425447316103378,1101,360.0109867113111
20200410,Female,75 to 84,14,447,232.77612872988595,8,106,55.19970837889913,1280,666.5625162734989
20200410,Female,85plus,30,428,519.2599332726721,4,93,112.82984531392177,921,1117.3794358507737
20200410,Female,Total,206,3079,109.93334732939444,17,263,9.390214468213946,12400,442.7325452694028
20200410,Male,0 to 14,0,28,6.353802410360328,0,0,0.0,1591,361.0321298172601
20200410,Male,0 to 59,66,1304,64.59570715952266,2,34,1.6842438983311123,5985,296.4764626915208
20200410,Male,15 to 19,0,16,11.09516181600061,0,0,0.0,203,140.76986554050774
20200410,Male,20 to 24,1,51,29.42839667170604,0,0,0.0,264,152.33522983000773
20200410,Male,25 to 44,28,457,64.50784186685978,0,4,0.5646200601038054,1940,273.8407291503456
20200410,Male,45 to 64,44,998,138.07797670107087,3,47,6.502670245441212,2664,368.5768836990509
20200410,Male,60+,56,1583,244.85616440475047,39,395,61.098032179328136,3721,575.558930985519
20200410,Male,65 to 74,10,482,171.87338422972553,7,112,39.93738388740511,1241,442.5204768238369
20200410,Male,75 to 84,17,558,373.3040755706602,21,186,124.43469185688672,1136,759.988225534534
20200410,Male,85plus,22,297,647.2562437344724,10,80,174.34511615743364,667,1453.602405962603
20200410,Male,Total,122,2894,108.58423269893729,41,429,16.09628052102422,9707,364.2111771971611
20200410,Total,0 to 14,1,56,6.513218344014236,0,0,0.0,2993,348.10825899347515
20200410,Total,0 to 59,206,3022,74.4820943517088,7,49,1.2076845212553708,14367,354.09803095665126
20200410,Total,15 to 19,1,41,14.532822912235927,0,0,0.0,433,153.4807883170282
20200410,Total,20 to 24,9,137,40.08719696858861,0,0,0.0,751,219.7480651343799
20200410,Total,25 to 44,85,1113,77.76120393626795,0,4,0.2794652432570276,5287,369.3831852749764
20200410,Total,45 to 64,128,2116,141.54319542459612,8,73,4.88310645840998,6314,422.35526271781663
20200410,Total,60+,123,2947,209.2075456696452,51,643,45.64657341892835,7757,550.6694712451434
20200410,Total,65 to 74,22,776,132.36380259371649,7,150,25.58578658383695,2342,399.4794145289743
20200410,Total,75 to 84,31,1005,294.2847270618964,29,292,85.50362219111817,2416,707.4546274443202
20200410,Total,85plus,52,725,565.0333954220605,14,173,134.8286584938158,1588,1237.617975076182
20200410,Total,Total,329,5976,109.33040614709113,58,692,12.660080497621662,22128,404.8298572996707
20200411,Female,0 to 14,0,28,6.680839590655414,0,0,0.0,1420,338.8140078118103
20200411,Female,0 to 59,92,1807,88.6374795758547,0,15,0.7357842798217048,8576,420.6723989167293
20200411,Female,15 to 19,0,25,18.12737015364759,0,0,0.0,235,170.39727944428734
20200411,Female,20 to 24,6,92,54.61464028542086,0,0,0.0,500,296.81869720337426
20200411,Female,25 to 44,50,704,97.39038048650922,0,0,0.0,3421,473.2563801766307
20200411,Female,45 to 64,41,1158,149.96697618400094,0,26,3.3671341802970844,3747,485.25583744512215
20200411,Female,60+,26,1390,182.3795147130409,23,271,35.55744495484467,4142,543.4647121880687
20200411,Female,65 to 74,4,298,97.44166579470546,5,43,14.060374594538036,1130,369.49356492623207
20200411,Female,75 to 84,8,455,236.9421444565953,8,114,59.36572410560849,1323,688.9548508045618
20200411,Female,85plus,9,437,530.1789505611162,10,103,124.96208674552624,942,1142.857142857143
20200411,Female,Total,118,3197,114.14644735695812,23,286,10.211411931213645,12720,454.1579012763551
20200411,Male,0 to 14,0,28,6.353802410360328,0,0,0.0,1611,365.5705601103746
20200411,Male,0 to 59,28,1332,65.98273154638358,2,36,1.7833170688211777,6099,302.12363340945456
20200411,Male,15 to 19,0,16,11.09516181600061,0,0,0.0,207,143.5436559945079
20200411,Male,20 to 24,2,53,30.58245144314549,0,0,0.0,270,155.7973941443261
20200411,Male,25 to 44,10,467,65.91939201711928,0,4,0.5646200601038054,1986,280.3338598415394
20200411,Male,45 to 64,22,1020,141.12177979468166,3,50,6.917734303660865,2720,376.3247461191511
20200411,Male,60+,39,1622,250.88862834144365,25,420,64.96499624131094,3836,593.3469656706399
20200411,Male,65 to 74,11,493,175.79580586152426,3,115,41.007135241532026,1281,456.7838282121959
20200411,Male,75 to 84,9,567,379.3251090476063,11,197,131.7937327731542,1173,784.7413631619792
20200411,Male,85plus,13,310,675.5873251100553,10,90,196.13825567711285,687,1497.1886850019614
20200411,Male,Total,67,2961,111.0981040157406,27,456,17.10933314122854,9936,372.8033642351903
20200411,Total,0 to 14,0,56,6.513218344014236,0,0,0.0,3032,352.64425034019933
20200411,Total,0 to 59,120,3142,77.43968909764031,2,51,1.256977767020896,14694,362.15747663931467
20200411,Total,15 to 19,0,41,14.532822912235927,0,0,0.0,444,157.3798383666525
20200411,Total,20 to 24,8,145,42.42805518573247,0,0,0.0,771,225.6002106772396
20200411,Total,25 to 44,60,1173,81.95318258512336,0,4,0.2794652432570276,5416,378.3959393700154
20200411,Total,45 to 64,63,2179,145.75738319007326,3,76,5.083782066289842,6474,433.0579618047426
20200411,Total,60+,65,3012,213.82189601526,48,691,49.05409367415162,7979,566.429252425551
20200411,Total,65 to 74,15,791,134.92238125210017,8,158,26.95036186830825,2411,411.2488763575393
20200411,Total,75 to 84,17,1022,299.2626776689136,19,311,91.06721404601969,2496,730.880277359695
20200411,Total,85plus,22,747,582.1792363865919,20,193,150.41578664338988,1629,1269.571587782809
20200411,Total,Total,185,6161,112.71496523966336,50,742,13.574826198316869,22677,414.873765093304
20200412,Female,0 to 14,2,30,7.158042418559373,0,0,0.0,1433,341.91582619318604
20200412,Female,0 to 59,82,1889,92.65976697221336,2,17,0.8338888504645987,8723,427.8830848589821
20200412,Female,15 to 19,0,25,18.12737015364759,0,0,0.0,240,174.02275347501686
20200412,Female,20 to 24,10,102,60.551014229488345,0,0,0.0,510,302.7550711474417
20200412,Female,25 to 44,40,744,102.9239248323336,1,1,0.1383386086456096,3483,481.83337391265854
20200412,Female,45 to 64,39,1197,155.01767745444656,2,28,3.6261445018583993,3814,493.9326832174262
20200412,Female,60+,60,1450,190.25201175101392,16,287,37.65677749830414,4238,556.0607074488255
20200412,Female,65 to 74,9,307,100.38453489588782,1,44,14.387360050224968,1153,377.0142304070315
20200412,Female,75 to 84,17,472,245.79492787585272,5,119,61.96948393480186,1363,709.7849294381086
20200412,Female,85plus,25,462,560.5095541401274,9,112,135.88110403397027,965,1170.7612981498332
20200412,Female,Total,142,3339,119.2164490850432,18,304,10.854088206604713,12963,462.8340309941345
20200412,Male,0 to 14,0,28,6.353802410360328,0,0,0.0,1630,369.88206888883343
20200412,Male,0 to 59,31,1363,67.51836568897959,3,39,1.931926824556276,6217,307.9689504683684
20200412,Male,15 to 19,1,17,11.788609429500648,0,0,0.0,208,144.2371036080079
20200412,Male,20 to 24,1,54,31.15947882886522,0,0,0.0,275,158.68253107292472
20200412,Male,25 to 44,10,477,67.3309421673788,0,4,0.5646200601038054,2025,285.8389054275515
20200412,Male,45 to 64,26,1046,144.71900163258528,3,53,7.332798361880516,2792,386.2862835164227
20200412,Male,60+,47,1669,258.1585207779713,27,447,69.14131742825235,3934,608.5054647936124
20200412,Male,65 to 74,10,503,179.361643708614,7,122,43.50322173449485,1305,465.34183904521126
20200412,Male,75 to 84,17,584,390.6981722818379,10,207,138.48376996976103,1210,809.4945007894244
20200412,Male,85plus,13,323,703.9184064856382,10,100,217.93139519679204,706,1538.595650089352
20200412,Male,Total,78,3039,114.02470047410864,30,486,18.234947163677788,10152,380.9077851968249
20200412,Total,0 to 14,2,58,6.745833284871887,0,0,0.0,3064,356.3660893939217
20200412,Total,0 to 59,113,3255,80.2247574833925,5,56,1.3802108814347094,14959,368.6888317032468
20200412,Total,15 to 19,1,42,14.887282007656315,0,0,0.0,450,159.50659293917482
20200412,Total,20 to 24,11,156,45.64673523430528,0,0,0.0,786,229.9893198343843
20200412,Total,25 to 44,50,1223,85.44649812583621,1,5,0.3493315540712846,5517,385.4524367622554
20200412,Total,45 to 64,65,2244,150.1053546941369,5,81,5.418241412756279,6613,442.3559316365096
20200412,Total,60+,107,3119,221.4178265841952,43,734,52.10666390278913,8173,580.2013134570784
20200412,Total,65 to 74,19,810,138.16324755271953,8,166,28.31493715277956,2458,419.26575615380807
20200412,Total,75 to 84,34,1056,309.21857888294784,15,326,95.45952340515248,2573,753.4274654032433
20200412,Total,85plus,38,785,611.7947798707827,19,212,165.22355838548526,1671,1302.3045568969144
20200412,Total,Total,220,6381,116.73984632272229,48,790,14.452982070984266,23136,423.271130625686
20200413,Female,0 to 14,1,31,7.396643832511351,0,0,0.0,1463,349.0738686117454
20200413,Female,0 to 59,162,2051,100.60623719428776,0,17,0.8338888504645987,9009,441.912038460916
20200413,Female,15 to 19,2,27,19.577559765939395,0,0,0.0,246,178.37332231189228
20200413,Female,20 to 24,13,115,68.26830035677608,0,0,0.0,533,316.40873121879696
20200413,Female,25 to 44,68,812,112.33095022023508,0,1,0.1383386086456096,3598,497.7423139069036
20200413,Female,45 to 64,99,1296,167.83868837173162,0,28,3.6261445018583993,3961,512.9699418521828
20200413,Female,60+,79,1529,200.617466184345,15,302,39.62490175779738,4425,580.596656550508
20200413,Female,65 to 74,16,323,105.61630218687873,1,45,14.714345505911895,1200,392.3825468243172
20200413,Female,75 to 84,26,498,259.33447898765814,2,121,63.0109878664792,1410,734.2602718325261
20200413,Female,85plus,16,478,579.9211404306945,12,124,150.43979375189565,1023,1241.1282984531392
20200413,Female,Total,241,3580,127.8211703277792,15,319,11.389651769430602,13436,479.7221353419109
20200413,Male,0 to 14,1,29,6.580723925016055,0,0,0.0,1663,377.3704788724724
20200413,Male,0 to 59,63,1426,70.63917055941666,3,42,2.080536580291374,6383,316.1920236190439
20200413,Male,15 to 19,1,18,12.482057043000689,0,0,0.0,220,152.55847497000838
20200413,Male,20 to 24,1,55,31.736506214584946,0,0,0.0,283,163.29875015868254
20200413,Male,25 to 44,21,498,70.29519748292377,0,4,0.5646200601038054,2073,292.61434614879715
20200413,Male,45 to 64,45,1091,150.94496250588006,4,57,7.886217106173386,2878,398.18478651871936
20200413,Male,60+,55,1724,266.66584171433345,23,470,72.69892436527653,4047,625.9841423537746
20200413,Male,65 to 74,14,517,184.35381669453963,4,126,44.92955687333074,1350,481.3881093571151
20200413,Male,75 to 84,17,601,402.0712355160694,6,213,142.49779228772513,1239,828.8956086595841
20200413,Male,85plus,18,341,743.1460576210609,12,112,244.08316262040708,724,1577.8233012247745
20200413,Male,Total,118,3157,118.45211562907566,26,512,19.210479316467133,10431,391.3759956056029
20200413,Total,0 to 14,2,60,6.978448225729538,0,0,0.0,3127,363.6934600309378
20200413,Total,0 to 59,225,3480,85.77024763201409,3,59,1.4541507500829975,15411,379.8291052462555
20200413,Total,15 to 19,3,45,15.950659293917482,0,0,0.0,468,165.88685665674183
