Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200518,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3227,769.9667628230364
20200518,Female,0 to 59,54,5806,284.7975685763212,0,47,2.3054574101080085,39348,1930.109322828296
20200518,Female,15 to 19,3,97,70.33419619615265,0,0,0.0,1272,922.3205934175892
20200518,Female,20 to 24,5,467,277.22866318795155,0,0,0.0,3060,1816.5304268846503
20200518,Female,25 to 44,21,2470,341.69636335465594,0,6,0.8300316518736581,16665,2305.412913079085
20200518,Female,45 to 64,27,3269,423.35237059196805,1,71,9.194866415426654,18511,2397.270031210744
20200518,Female,60+,31,4150,544.5143784597984,13,1001,131.33949225018273,18473,2423.810629707917
20200518,Female,65 to 74,5,671,219.40724076593077,1,130,42.50810923930104,4528,1480.5901433504237
20200518,Female,75 to 84,9,1235,643.1286778107587,3,315,164.0368692391814,5365,2793.8342967244703
20200518,Female,85plus,15,1680,2038.216560509554,8,526,638.1558993023962,5193,6300.272975432211
20200518,Female,Total,85,9956,355.4713887663044,13,1048,37.41804092276888,57821,2064.4547177437207
20200518,Male,0 to 14,1,56,12.707604820720656,0,0,0.0,3527,800.3521821907457
20200518,Male,0 to 59,26,2893,143.30934111387964,0,86,4.260146331072813,26652,1320.249069950612
20200518,Male,15 to 19,0,57,39.52651396950217,0,0,0.0,956,662.9359185060364
20200518,Male,20 to 24,4,134,77.32166968644331,0,0,0.0,1771,1021.9155001096352
20200518,Male,25 to 44,10,1104,155.8351365886503,0,10,1.4115501502595134,10595,1495.5373841999549
20200518,Male,45 to 64,15,2008,277.8162096350203,1,129,17.84775450344503,12654,1750.7401975704918
20200518,Male,60+,29,3277,506.8816492447046,10,1130,174.78677560162225,14877,2301.152974004721
20200518,Male,65 to 74,9,848,302.3830494332101,1,248,88.43277860782558,4894,1745.1210423657194
20200518,Male,75 to 84,10,1136,759.988225534534,6,462,309.0797184832348,4501,3011.1857421927266
20200518,Male,85plus,6,827,1802.29263827747,2,367,799.8082203722269,2631,5733.775007627599
20200518,Male,Total,55,6170,231.5012839503949,10,1216,45.62488837660944,41529,1558.1874912764913
20200518,Total,0 to 14,1,127,14.771048744460856,0,0,0.0,6879,800.0790890798917
20200518,Total,0 to 59,81,8810,217.13674759713916,0,133,3.278000843407435,66915,1649.228770200064
20200518,Total,15 to 19,3,154,54.58670069473983,0,0,0.0,2261,801.4320147454985
20200518,Total,20 to 24,9,610,178.49043905721933,0,0,0.0,4908,1436.1165162177583
20200518,Total,25 to 44,32,3635,253.9640398098239,0,16,1.1178609730281106,27667,1932.9912212980464
20200518,Total,45 to 64,42,5327,356.332987725342,2,200,13.37837385865748,31489,2106.358072176327
20200518,Total,60+,60,7484,531.2891997935611,23,2131,151.27970133084963,33603,2385.4771486722384
20200518,Total,65 to 74,14,1530,260.97502315513685,2,378,64.47618219126912,9479,1616.851140187936
20200518,Total,75 to 84,19,2388,699.255649973939,9,777,227.5216248030781,9933,2908.5872576177285
20200518,Total,85plus,21,2523,1966.3162160687705,10,893,695.9652718784828,7902,6158.474331896719
20200518,Total,Total,141,16302,298.2436882546652,23,2264,41.41968532747896,100534,1839.2608854738385
20200519,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3340,796.9287225996101
20200519,Female,0 to 59,65,5871,287.98596712221524,0,47,2.3054574101080085,41123,2017.1771292738645
20200519,Female,15 to 19,1,98,71.05929100229855,0,0,0.0,1352,980.3281779092616
20200519,Female,20 to 24,8,475,281.97776234320554,0,0,0.0,3198,1898.4523873127816
20200519,Female,25 to 44,26,2496,345.2931671794417,0,6,0.8300316518736581,17404,2407.645144868191
20200519,Female,45 to 64,34,3303,427.7555460585105,0,71,9.194866415426654,19359,2507.090407552741
20200519,Female,60+,50,4200,551.0747926581093,15,1016,133.30761650967594,19158,2513.6883042247755
20200519,Female,65 to 74,6,677,221.36915350005236,0,130,42.50810923930104,4706,1538.7935544626976
20200519,Female,75 to 84,13,1248,649.8984533666614,4,319,166.1198771025361,5553,2891.7356663021405
20200519,Female,85plus,27,1707,2070.973612374886,11,537,651.501364877161,5369,6513.800424628451
20200519,Female,Total,115,10071,359.5773760813029,15,1063,37.95360448559477,60281,2152.2871420471665
20200519,Male,0 to 14,0,56,12.707604820720656,0,0,0.0,3623,822.1366475976953
20200519,Male,0 to 59,27,2920,144.64682891549555,0,86,4.260146331072813,27839,1379.0489966364655
20200519,Male,15 to 19,1,58,40.21996158300221,0,0,0.0,1001,694.1410611135382
20200519,Male,20 to 24,3,137,79.0527518436025,0,0,0.0,1859,1072.693910052971
20200519,Male,25 to 44,8,1112,156.96437670885788,0,10,1.4115501502595134,11070,1562.5860163372813
20200519,Male,45 to 64,27,2035,281.55178615899723,0,129,17.84775450344503,13275,1836.65845762196
20200519,Male,60+,36,3313,512.4500774939598,13,1143,176.79759691385334,15433,2387.154254743218
20200519,Male,65 to 74,3,851,303.45280078733697,3,251,89.5025299619525,5097,1817.507550661641
20200519,Male,75 to 84,9,1145,766.0092590114801,3,465,311.0867296422168,4640,3104.177259225561
20200519,Male,85plus,12,839,1828.444405701085,7,374,815.0634180360022,2707,5899.402867977161
20200519,Male,Total,63,6233,233.8650733975384,13,1229,46.11265445300411,43272,1623.5856659807928
20200519,Total,0 to 14,0,127,14.771048744460856,0,0,0.0,7089,824.5036578699451
20200519,Total,0 to 59,93,8903,219.428883525236,0,133,3.278000843407435,69902,1722.8482327508764
20200519,Total,15 to 19,2,156,55.29561888558061,0,0,0.0,2386,845.7394016730469
20200519,Total,20 to 24,11,621,181.70911910579215,0,0,0.0,5136,1502.8309754063584
20200519,Total,25 to 44,34,3669,256.33949437750863,0,16,1.1178609730281106,28895,2018.7870509779536
20200519,Total,45 to 64,62,5389,360.4802836215258,0,200,13.37837385865748,32969,2205.3580387303923
20200519,Total,60+,89,7573,537.6073102667875,28,2159,153.26742147972985,34864,2474.9955453771663
20200519,Total,65 to 74,9,1539,262.5101703501671,3,381,64.98789792294585,9865,1682.6918976636764
20200519,Total,75 to 84,24,2412,706.2833449485514,7,784,229.57136917067345,10269,3006.974987262303
20200519,Total,85plus,40,2563,1997.4904723679183,18,911,709.9936872130994,8157,6357.21021580379
20200519,Total,Total,182,16484,301.57336260519577,28,2292,41.93194291986828,104784,1917.0142700329309
20200520,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3422,816.4940385436724
20200520,Female,0 to 59,49,5920,290.3895291029661,0,47,2.3054574101080085,42813,2100.0754914671097
20200520,Female,15 to 19,1,99,71.78438580844445,0,0,0.0,1410,1022.383676665724
20200520,Female,20 to 24,4,479,284.3523119208325,0,0,0.0,3332,1977.999798163286
20200520,Female,25 to 44,21,2517,348.1982779609996,0,6,0.8300316518736581,18146,2510.292392483233
20200520,Female,45 to 64,31,3334,431.7702060427108,0,71,9.194866415426654,20211,2617.4288045378607
20200520,Female,60+,34,4234,555.5358743129606,12,1028,134.88211591727054,20009,2625.346553880026
20200520,Female,65 to 74,6,683,223.33106623417396,1,131,42.835094694987966,4886,1597.6509364863452
20200520,Female,75 to 84,8,1256,654.0644690933709,6,325,169.2443888975681,5795,3017.757642035099
20200520,Female,85plus,12,1719,2085.532302092812,5,542,657.5674855929633,5620,6818.319684561723
20200520,Female,Total,83,10154,362.5408277956061,12,1075,38.38205533585548,62822,2243.0116095898725
20200520,Male,0 to 14,1,57,12.934526335376384,0,0,0.0,3732,846.8710926951695
20200520,Male,0 to 59,24,2944,145.83570696137633,0,86,4.260146331072813,29000,1436.5609721059488
20200520,Male,15 to 19,0,58,40.21996158300221,0,0,0.0,1039,720.4920704265396
20200520,Male,20 to 24,2,139,80.20680661504196,0,0,0.0,1955,1128.0885390820647
20200520,Male,25 to 44,14,1126,158.94054691922122,0,10,1.4115501502595134,11536,1628.3642533393747
20200520,Male,45 to 64,10,2045,282.9353330197294,0,129,17.84775450344503,13841,1914.9672099394008
20200520,Male,60+,11,3324,514.1515416812323,10,1153,178.34438253864644,16035,2480.270749355764
20200520,Male,65 to 74,1,852,303.809384572046,1,252,89.85911374666148,5302,1890.6072265269809
20200520,Male,75 to 84,3,1148,768.0162701704621,5,470,314.4317482405202,4821,3225.2669324841445
20200520,Male,85plus,4,843,1837.161661508957,4,378,823.780673843874,2809,6121.692891077889
20200520,Male,Total,35,6268,235.1782897570625,10,1239,46.48785912715386,45035,1689.7342500333932
20200520,Total,0 to 14,1,128,14.887356214889682,0,0,0.0,7285,847.2999220739947
20200520,Total,0 to 59,75,8978,221.27738024144327,0,133,3.278000843407435,72785,1793.9044465218808
20200520,Total,15 to 19,1,157,55.65007798100099,0,0,0.0,2482,879.7674748334042
20200520,Total,20 to 24,6,627,183.46476276865008,0,0,0.0,5371,1571.5936855349594
20200520,Total,25 to 44,37,3706,258.92454787763614,0,16,1.1178609730281106,30118,2104.23354910379
20200520,Total,45 to 64,41,5430,363.2228502625506,0,200,13.37837385865748,34395,2300.74584434262
20200520,Total,60+,46,7619,540.8728505113764,22,2181,154.8292015967072,36331,2579.1378831774277
20200520,Total,65 to 74,7,1546,263.70417372407945,2,383,65.32904174406367,10253,1748.8737989605347
20200520,Total,75 to 84,12,2424,709.7971924358576,11,795,232.7923960340375,10697,3132.302214309558
20200520,Total,85plus,16,2579,2009.960174887578,9,920,717.0078948804078,8515,6636.219809681165
20200520,Total,Total,121,16605,303.7870472008782,22,2314,42.334431028174166,109135,1996.615440907428
20200521,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3487,832.003130450551
20200521,Female,0 to 59,53,5973,292.98930022500286,0,47,2.3054574101080085,44304,2173.2124488813874
20200521,Female,15 to 19,4,103,74.68476503302807,0,0,0.0,1469,1065.1642702283325
20200521,Female,20 to 24,6,485,287.91413628727304,0,0,0.0,3471,2060.515395985824
20200521,Female,25 to 44,20,2537,350.9650501339118,0,6,0.8300316518736581,18782,2598.275747581841
20200521,Female,45 to 64,28,3362,435.3963505445692,0,71,9.194866415426654,20952,2713.392128676328
20200521,Female,60+,30,4264,559.4721228319471,17,1045,137.11265674469624,20680,2713.387312421357
20200521,Female,65 to 74,6,689,225.29297896829547,0,131,42.835094694987966,5026,1643.4289002825155
20200521,Female,75 to 84,5,1261,656.6682289225641,5,330,171.84814872676145,5955,3101.077956569286
20200521,Female,85plus,14,1733,2102.517440097058,12,554,672.1261753108887,5842,7087.655444343342
20200521,Female,Total,83,10237,365.5042795099093,17,1092,38.98902737372482,64984,2320.204171111844
20200521,Male,0 to 14,1,58,13.16144785003211,0,0,0.0,3801,862.5286772064146
20200521,Male,0 to 59,14,2958,146.52921915480678,0,86,4.260146331072813,29962,1484.2151671116703
20200521,Male,15 to 19,1,59,40.91340919650225,0,0,0.0,1067,739.9086036045408
20200521,Male,20 to 24,0,139,80.20680661504196,0,0,0.0,2040,1177.1358668682417
20200521,Male,25 to 44,8,1134,160.06978703942883,0,10,1.4115501502595134,11975,1690.331304935767
20200521,Male,45 to 64,6,2051,283.76546113616865,1,130,17.98610918951825,14272,1974.5980796369572
20200521,Male,60+,13,3337,516.1623629934633,7,1160,179.42713247600162,16502,2552.5056380336023
20200521,Male,65 to 74,5,857,305.59230349559084,0,252,89.85911374666148,5454,1944.8079618027448
20200521,Male,75 to 84,5,1153,771.3612887687656,1,471,315.1007519601809,4976,3328.9625090315503
20200521,Male,85plus,1,844,1839.340975460925,5,383,834.6772436037136,2879,6274.244867715644
20200521,Male,Total,27,6295,236.1913423772668,7,1246,46.75050239905869,46464,1743.3509979693922
20200521,Total,0 to 14,1,129,15.003663685318507,0,0,0.0,7422,863.2340455227439
20200521,Total,0 to 59,68,9046,222.95335059747111,0,133,3.278000843407435,75268,1855.1020111397809
20200521,Total,15 to 19,5,162,57.42237345810294,0,0,0.0,2569,910.605416134978
20200521,Total,20 to 24,6,633,185.220406431508,0,0,0.0,5597,1637.7229301692732
20200521,Total,25 to 44,28,3734,260.8808045804354,0,16,1.1178609730281106,31206,2180.248095269701
20200521,Total,45 to 64,35,5465,365.5640656878156,1,201,13.445265727950767,35581,2380.079601324459
20200521,Total,60+,43,7662,543.9254207400139,24,2205,156.53296172431882,37478,2660.5634192762
20200521,Total,65 to 74,11,1557,265.5804647402275,0,383,65.32904174406367,10548,1799.1925125754142
20200521,Total,75 to 84,10,2434,712.7253986752795,6,801,234.54931977769056,11015,3225.4191727231737
20200521,Total,85plus,15,2594,2021.6505209997583,17,937,730.2569538075458,8808,6864.571237072425
20200521,Total,Total,111,16716,305.8177826564215,24,2338,42.77350896450787,112765,2063.0259787779
20200522,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3532,842.7401940783901
20200522,Female,0 to 59,31,6004,294.5099210699677,0,47,2.3054574101080085,45615,2237.519994937804
20200522,Female,15 to 19,2,105,76.13495464531988,0,0,0.0,1528,1107.9448637909406
20200522,Female,20 to 24,7,492,292.0695980481202,0,0,0.0,3594,2133.532795497854
20200522,Female,25 to 44,13,2550,352.76345204630474,0,6,0.8300316518736581,19343,2675.8837070320283
20200522,Female,45 to 64,11,3373,436.82090731315645,0,71,9.194866415426654,21611,2798.7360296307806
20200522,Female,60+,26,4290,562.8835382150687,9,1054,138.2935313003922,21267,2790.4065751095263
20200522,Female,65 to 74,6,695,227.25489170241707,1,132,43.162080150674896,5183,1694.7656168253636
20200522,Female,75 to 84,7,1268,660.3134926834349,2,332,172.8896526584388,6102,3177.6284955475708
20200522,Female,85plus,11,1744,2115.862905671823,6,560,679.4055201698515,5989,7265.999393387929
20200522,Female,Total,57,10294,367.5394210486477,9,1101,39.31036551142036,66882,2387.97081392808
20200522,Male,0 to 14,0,58,13.16144785003211,0,0,0.0,3870,878.1862617176598
20200522,Male,0 to 59,20,2978,147.51995085970742,0,86,4.260146331072813,30844,1527.9064352977891
20200522,Male,15 to 19,0,59,40.91340919650225,0,0,0.0,1103,764.8727176905421
20200522,Male,20 to 24,2,141,81.3608613864814,0,0,0.0,2115,1220.412920797221
20200522,Male,25 to 44,9,1143,161.34018217466237,0,10,1.4115501502595134,12380,1747.499086021278
20200522,Male,45 to 64,9,2060,285.01065331082765,1,131,18.124463875591463,14657,2027.8646337751456
20200522,Male,60+,13,3350,518.1731843056943,8,1168,180.6645609758361,16961,2623.5030982116064
20200522,Male,65 to 74,4,861,307.01863863442674,0,252,89.85911374666148,5602,1997.582361939673
20200522,Male,75 to 84,4,1157,774.0373036474083,2,473,316.43875939950226,5126,3429.313066980652
20200522,Male,85plus,5,849,1850.2375452207643,5,388,845.5738133635532,2952,6433.334786209301
20200522,Male,Total,33,6328,237.42951780196097,8,1254,47.05066613837849,47805,1793.6659447728737
20200522,Total,0 to 14,0,129,15.003663685318507,0,0,0.0,7536,876.4930971516301
20200522,Total,0 to 59,51,9097,224.210328364492,0,133,3.278000843407435,77493,1909.940747053928
20200522,Total,15 to 19,2,164,58.13129164894372,0,0,0.0,2665,944.6334892953352
20200522,Total,20 to 24,9,642,187.8538719257948,0,0,0.0,5797,1696.2443855978695
20200522,Total,25 to 44,22,3756,262.417863418349,0,16,1.1178609730281106,32192,2249.1362777325585
20200522,Total,45 to 64,20,5485,366.9019030736814,1,202,13.512157597244054,36636,2450.650523428877
20200522,Total,60+,40,7702,546.7650209527001,17,2222,157.7397918147104,38533,2735.457874885795
20200522,Total,65 to 74,11,1568,267.4567557563756,1,384,65.49961365462258,10853,1851.2169452958824
20200522,Total,75 to 84,11,2445,715.9464255386436,4,805,235.72060227345932,11314,3312.972539281887
20200522,Total,85plus,16,2610,2034.1202235194176,11,948,738.8298742898115,9033,7039.926428755135
20200522,Total,Total,91,16807,307.4826198316868,17,2355,43.08452250274424,116045,2123.033296743505
20200523,Female,0 to 14,0,67,15.986294734782598,0,0,0.0,3592,857.0562789155089
20200523,Female,0 to 59,20,6024,295.49096677639665,0,47,2.3054574101080085,46491,2280.489796879392
20200523,Female,15 to 19,2,107,77.58514425761169,0,0,0.0,1564,1134.048276812193
20200523,Female,20 to 24,2,494,293.2568728369337,0,0,0.0,3690,2190.521985360902
20200523,Female,25 to 44,8,2558,353.8701609154696,0,6,0.8300316518736581,19726,2728.8673941432967
20200523,Female,45 to 64,13,3386,438.504474403305,0,71,9.194866415426654,21988,2847.559475245089
20200523,Female,60+,11,4301,564.326829338697,5,1059,138.94957272022327,21644,2839.87209816479
20200523,Female,65 to 74,3,698,228.23584806947787,0,132,43.162080150674896,5281,1726.810191482683
20200523,Female,75 to 84,1,1269,660.8342446492736,0,332,172.8896526584388,6206,3231.7866999947923
20200523,Female,85plus,2,1746,2118.289353958144,5,565,685.4716408856536,6088,7386.108583560813
20200523,Female,Total,31,10325,368.6462524118213,5,1106,39.48888669902899,68135,2432.708223542803
20200523,Male,0 to 14,2,60,13.61529087934356,0,0,0.0,3939,893.8438462289047
20200523,Male,0 to 59,14,2992,148.2134630531379,0,86,4.260146331072813,31477,1559.263093757895
20200523,Male,15 to 19,2,61,42.300304423502325,0,0,0.0,1132,784.9826984820432
20200523,Male,20 to 24,2,143,82.51491615792085,0,0,0.0,2166,1249.8413174689272
20200523,Male,25 to 44,5,1148,162.04595724979217,0,10,1.4115501502595134,12663,1787.445955273622
20200523,Male,45 to 64,4,2064,285.5640720551205,0,131,18.124463875591463,14910,2062.86836935167
20200523,Male,60+,5,3355,518.9465771180909,6,1174,181.592632350712,17231,2665.266310081021
20200523,Male,65 to 74,1,862,307.3752224191357,1,253,90.21569753137044,5693,2030.0314863481897
20200523,Male,75 to 84,3,1160,776.0443148063903,3,476,318.4457705584843,5219,3491.5304129090955
20200523,Male,85plus,0,849,1850.2375452207643,2,390,849.932441267489,2986,6507.43146057621
20200523,Male,Total,19,6347,238.14240668284552,6,1260,47.27578894286833,48708,1827.546926848596
20200523,Total,0 to 14,2,131,15.23627862617616,0,0,0.0,7666,891.6130683073774
20200523,Total,0 to 59,34,9131,225.04831354250592,0,133,3.278000843407435,79007,1947.25573409843
20200523,Total,15 to 19,4,168,59.54912803062527,0,0,0.0,2730,967.6733304976608
20200523,Total,20 to 24,4,646,189.02430103436677,0,0,0.0,5944,1739.2576553378883
20200523,Total,25 to 44,13,3769,263.3261254589343,0,16,1.1178609730281106,32859,2295.737107045668
20200523,Total,45 to 64,17,5502,368.03906485166726,0,202,13.512157597244054,37269,2492.993076691528
20200523,Total,60+,16,7718,547.9008610377745,11,2233,158.52068187319907,39183,2781.6013783419435
20200523,Total,65 to 74,4,1572,268.1390433986112,1,385,65.6701855651815,11042,1883.455036391517
