Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200624,Total,45 to 64,2,5965,399.0100003344593,0,205,13.712833205123918,64582,4320.010702699087
20200624,Total,60+,3,8164,579.5624034092241,1,2405,170.7309627877491,69104,4905.69332743643
20200624,Total,65 to 74,1,1637,279.22621758494057,0,405,69.08162377635976,19894,3393.3575886590147
20200624,Total,75 to 84,0,2563,750.4992591638214,1,873,255.63240470152792,20203,5915.8550655039735
20200624,Total,85plus,1,2790,2174.4043768655847,0,1041,811.310020185331,15496,12076.906890289998
20200624,Total,Total,8,18234,333.589462129528,1,2542,46.50567142334431,204280,3737.2850347603367
20200625,Female,0 to 14,0,79,18.84951170220635,0,0,0.0,5461,1303.0023215917577
20200625,Female,0 to 59,9,6688,328.06168422983745,0,47,2.3054574101080085,83048,4073.694191375529
20200625,Female,15 to 19,0,128,92.81213518667566,0,0,0.0,2770,2008.5126130241529
20200625,Female,20 to 24,1,551,327.0942043181184,0,0,0.0,7112,4221.949149020795
20200625,Female,25 to 44,1,2859,395.5100821177981,0,6,0.8300316518736581,35436,4902.166935965825
20200625,Female,45 to 64,8,3716,481.2411774609218,0,72,9.324371576207312,40219,5208.568061437249
20200625,Female,60+,5,4610,604.8701890842581,0,1160,152.20160940081112,39582,5193.486295950781
20200625,Female,65 to 74,0,731,239.0263681071466,0,144,47.08590561891807,9930,3246.965574971225
20200625,Female,75 to 84,3,1341,698.3283861896579,0,365,190.0744675311149,11189,5826.693745768891
20200625,Female,85plus,1,1893,2296.63330300273,0,620,752.1989687594782,10513,12754.625417045798
20200625,Female,Total,14,11298,403.3864755204607,0,1207,43.09501468872332,122642,4378.839098139524
20200625,Male,0 to 14,0,71,16.111427540556548,0,0,0.0,5885,1335.4331137489478
20200625,Male,0 to 59,3,3372,167.03736544625033,0,90,4.458292672052944,54162,2683.0005300414623
20200625,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,1980,1373.0262747300756
20200625,Male,20 to 24,1,188,108.48114851530856,0,0,0.0,4035,2328.3055013790954
20200625,Male,25 to 44,0,1320,186.3246198342558,0,12,1.693860180311416,22698,3203.936531059044
20200625,Male,45 to 64,2,2252,311.5747530368854,0,133,18.4011732477379,25385,3512.133705968621
20200625,Male,60+,2,3557,550.1916467389119,0,1245,192.57481028674312,30540,4723.88329811818
20200625,Male,65 to 74,2,907,323.4214927310396,0,261,93.06836780904226,10246,3653.557458128149
20200625,Male,75 to 84,0,1225,819.5295565843346,0,508,339.8538895876261,9290,6215.04455564773
20200625,Male,85plus,0,898,1957.0239288671928,0,421,917.4911737784944,5183,11295.384213049732
20200625,Male,Total,5,6937,260.2794824576807,0,1335,50.08982399899145,84712,3178.4338356573508
20200625,Total,0 to 14,0,150,17.446120564323845,0,0,0.0,11352,1320.3224043080288
20200625,Total,0 to 59,12,10074,248.29007892095112,0,137,3.3765873349384856,137427,3387.111442909425
20200625,Total,15 to 19,0,196,69.47398270239614,0,0,0.0,4755,1685.4529987239475
20200625,Total,20 to 24,2,739,216.23677780866407,0,0,0.0,11168,3267.8380711328286
20200625,Total,25 to 44,1,4189,292.66997600092225,0,18,1.2575935946566246,58237,4068.80434288988
20200625,Total,45 to 64,10,5975,399.6789190273922,0,205,13.712833205123918,65701,4394.862704438276
20200625,Total,60+,7,8171,580.0593334464442,0,2405,170.7309627877491,70192,4982.930453221491
20200625,Total,65 to 74,2,1639,279.5673614060584,0,405,69.08162377635976,20187,3443.335158452776
20200625,Total,75 to 84,3,2566,751.3777210356479,0,873,255.63240470152792,20502,6003.408432062687
20200625,Total,85plus,1,2791,2175.183733273063,0,1041,811.310020185331,15717,12249.144656342793
20200625,Total,Total,19,18253,333.9370654957922,0,2542,46.50567142334431,207647,3798.8840102451513
20200626,Female,0 to 14,1,80,19.08811311615833,0,0,0.0,5515,1315.8867979451643
20200626,Female,0 to 59,1,6689,328.11073651515886,0,47,2.3054574101080085,84447,4142.3183385402335
20200626,Female,15 to 19,0,128,92.81213518667566,0,0,0.0,2832,2053.4684910051988
20200626,Female,20 to 24,0,551,327.0942043181184,0,0,0.0,7276,4319.305681703501
20200626,Female,25 to 44,0,2859,395.5100821177981,0,6,0.8300316518736581,36031,4984.478408109962
20200626,Female,45 to 64,1,3717,481.3706826217024,0,72,9.324371576207312,40879,5294.041467552483
20200626,Female,60+,2,4612,605.1326056521905,0,1160,152.20160940081112,40115,5263.420311304774
20200626,Female,65 to 74,0,731,239.0263681071466,0,144,47.08590561891807,10076,3294.705451501517
20200626,Female,75 to 84,1,1342,698.8491381554965,0,365,190.0744675311149,11333,5901.682028849659
20200626,Female,85plus,0,1893,2296.63330300273,0,620,752.1989687594782,10620,12884.440400363968
20200626,Female,Total,3,11301,403.4935882330258,0,1207,43.09501468872332,124574,4447.819685031498
20200626,Male,0 to 14,1,72,16.338349055212273,0,0,0.0,5958,1351.9983843188156
20200626,Male,0 to 59,2,3374,167.13643861674038,0,90,4.458292672052944,54926,2720.846481168667
20200626,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,2007,1391.7493602945765
20200626,Male,20 to 24,0,188,108.48114851530856,0,0,0.0,4127,2381.3920208653103
20200626,Male,25 to 44,1,1321,186.46577484928173,0,12,1.693860180311416,23018,3249.1061358673483
20200626,Male,45 to 64,0,2252,311.5747530368854,0,133,18.4011732477379,25713,3557.5140430006363
20200626,Male,60+,1,3558,550.3463253013912,0,1245,192.57481028674312,30980,4791.9418656090775
20200626,Male,65 to 74,0,907,323.4214927310396,0,261,93.06836780904226,10422,3716.316204236929
20200626,Male,75 to 84,1,1226,820.1985603039954,0,508,339.8538895876261,9419,6301.346035483957
20200626,Male,85plus,0,898,1957.0239288671928,0,421,917.4911737784944,5242,11423.96373621584
20200626,Male,Total,3,6940,260.3920438599256,0,1335,50.08982399899145,85916,3223.608478424981
20200626,Total,0 to 14,2,152,17.6787355051815,0,0,0.0,11479,1335.0934530524894
20200626,Total,0 to 59,3,10077,248.36401878959944,0,137,3.3765873349384856,139590,3440.422088204841
20200626,Total,15 to 19,0,196,69.47398270239614,0,0,0.0,4844,1716.999858216362
20200626,Total,20 to 24,0,739,216.23677780866407,0,0,0.0,11424,3342.745534081432
20200626,Total,25 to 44,1,4190,292.7398423117365,0,18,1.2575935946566246,59152,4132.732017284925
20200626,Total,45 to 64,1,5976,399.7458108966855,0,205,13.712833205123918,66689,4460.951871300043
20200626,Total,60+,3,8174,580.2723034623956,0,2405,170.7309627877491,71165,5052.003728395079
20200626,Total,65 to 74,0,1639,279.5673614060584,0,405,69.08162377635976,20509,3498.259313652746
20200626,Total,75 to 84,2,2568,751.9633622835323,0,873,255.63240470152792,20775,6083.348462398903
20200626,Total,85plus,0,2791,2175.183733273063,0,1041,811.310020185331,15883,12378.517819984258
20200626,Total,Total,6,18259,334.0468349798756,0,2542,46.50567142334431,210783,3856.256860592755
20200627,Female,0 to 14,0,80,19.08811311615833,0,0,0.0,5560,1326.6238615730035
20200627,Female,0 to 59,0,6689,328.11073651515886,0,47,2.3054574101080085,85003,4169.591409178957
20200627,Female,15 to 19,0,128,92.81213518667566,0,0,0.0,2859,2073.046050771138
20200627,Female,20 to 24,0,551,327.0942043181184,0,0,0.0,7348,4362.047574100788
20200627,Female,25 to 44,0,2859,395.5100821177981,0,6,0.8300316518736581,36260,5016.157949489807
20200627,Female,45 to 64,0,3717,481.3706826217024,0,72,9.324371576207312,41119,5325.12270613984
20200627,Female,60+,1,4613,605.2638139361567,1,1161,152.33281768477735,40437,5305.669378741896
20200627,Female,65 to 74,0,731,239.0263681071466,0,144,47.08590561891807,10174,3326.7500261588366
20200627,Female,75 to 84,0,1342,698.8491381554965,0,365,190.0744675311149,11429,5951.674217570171
20200627,Female,85plus,1,1894,2297.84652714589,1,621,753.4121929026387,10691,12970.57931452836
20200627,Female,Total,1,11302,403.5292924705476,1,1208,43.13071892624504,125452,4479.168005575574
20200627,Male,0 to 14,0,72,16.338349055212273,0,0,0.0,6014,1364.7059891395363
20200627,Male,0 to 59,1,3375,167.18597520198543,0,90,4.458292672052944,55381,2743.3856274551567
20200627,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,2025,1404.231417337577
20200627,Male,20 to 24,0,188,108.48114851530856,0,0,0.0,4172,2407.3582532226983
20200627,Male,25 to 44,0,1321,186.46577484928173,0,12,1.693860180311416,23209,3276.066743737305
20200627,Male,45 to 64,1,2253,311.71310772295857,0,133,18.4011732477379,25906,3584.216497412768
20200627,Male,60+,2,3560,550.6556824263498,3,1248,193.03884597418104,31246,4833.086363228575
20200627,Male,65 to 74,1,908,323.7780765157485,1,262,93.42495159375125,10511,3748.052161076027
20200627,Male,75 to 84,1,1227,820.867564023656,2,510,341.1918970269475,9515,6365.570392571383
20200627,Male,85plus,0,898,1957.0239288671928,0,421,917.4911737784944,5275,11495.88109663078
20200627,Male,Total,3,6943,260.5046052621705,3,1338,50.20238540123638,86637,3250.6607354311773
20200627,Total,0 to 14,0,152,17.6787355051815,0,0,0.0,11580,1346.840507565801
20200627,Total,0 to 59,1,10078,248.3886654124822,0,137,3.3765873349384856,140601,3465.339823939314
20200627,Total,15 to 19,0,196,69.47398270239614,0,0,0.0,4889,1732.9505175102793
20200627,Total,20 to 24,0,739,216.23677780866407,0,0,0.0,11541,3376.980585507162
20200627,Total,25 to 44,0,4190,292.7398423117365,0,18,1.2575935946566246,59572,4162.075867826913
20200627,Total,45 to 64,1,5977,399.8127027659788,0,205,13.712833205123918,67122,4489.916050704037
20200627,Total,60+,3,8177,580.4852734783469,4,2409,171.01492280901772,71753,5093.745851521565
20200627,Total,65 to 74,1,1640,279.73793331661733,1,406,69.25219568691867,20696,3530.156260927263
20200627,Total,75 to 84,1,2569,752.2561829074746,2,875,256.2180459494124,20967,6139.570022195803
20200627,Total,85plus,1,2792,2175.963089680541,1,1042,812.0893765928096,15987,12459.570886362042
20200627,Total,Total,4,18263,334.1200146359312,4,2546,46.57885107939993,212382,3885.510428100988
20200628,Female,0 to 14,0,80,19.08811311615833,0,0,0.0,5600,1336.1679181310828
20200628,Female,0 to 59,1,6690,328.1597888004803,0,47,2.3054574101080085,85423,4190.193369013966
20200628,Female,15 to 19,0,128,92.81213518667566,0,0,0.0,2867,2078.8468092203057
20200628,Female,20 to 24,1,552,327.68784171252514,0,0,0.0,7390,4386.980344665871
20200628,Female,25 to 44,0,2859,395.5100821177981,0,6,0.8300316518736581,36460,5043.8256712189295
20200628,Female,45 to 64,0,3717,481.3706826217024,0,72,9.324371576207312,41286,5346.75006799021
20200628,Female,60+,1,4614,605.3950222201229,0,1161,152.33281768477735,40680,5337.552991745686
20200628,Female,65 to 74,0,731,239.0263681071466,0,144,47.08590561891807,10245,3349.9659935126087
20200628,Female,75 to 84,0,1342,698.8491381554965,0,365,190.0744675311149,11491,5983.960839452169
20200628,Female,85plus,1,1895,2299.0597512890504,0,621,753.4121929026387,10764,13059.144676979073
20200628,Female,Total,2,11304,403.60070094559103,0,1208,43.13071892624504,126115,4502.839915052478
20200628,Male,0 to 14,0,72,16.338349055212273,0,0,0.0,6068,1376.9597509309456
20200628,Male,0 to 59,1,3376,167.23551178723045,0,90,4.458292672052944,55739,2761.119724972879
20200628,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,2038,1413.2462363130778
20200628,Male,20 to 24,0,188,108.48114851530856,0,0,0.0,4209,2428.708266494328
20200628,Male,25 to 44,1,1322,186.6069298643077,0,12,1.693860180311416,23365,3298.0869260813533
20200628,Male,45 to 64,0,2253,311.71310772295857,0,133,18.4011732477379,26040,3602.756025346578
20200628,Male,60+,0,3560,550.6556824263498,1,1249,193.1935245366604,31468,4867.425004098982
20200628,Male,65 to 74,0,908,323.7780765157485,0,262,93.42495159375125,10586,3774.7959449292
20200628,Male,75 to 84,0,1227,820.867564023656,0,510,341.1918970269475,9589,6415.0766678262735
20200628,Male,85plus,0,898,1957.0239288671928,1,422,919.6704877304624,5312,11576.515712853594
20200628,Male,Total,1,6944,260.5421257295855,1,1339,50.23990586865135,87217,3272.4226065318635
20200628,Total,0 to 14,0,152,17.6787355051815,0,0,0.0,11674,1357.7734097861105
20200628,Total,0 to 59,2,10080,248.4379586582477,0,137,3.3765873349384856,141379,3484.5148965421035
20200628,Total,15 to 19,0,196,69.47398270239614,0,0,0.0,4910,1740.3941585141074
20200628,Total,20 to 24,1,740,216.52938508580704,0,0,0.0,11620,3400.096560401457
20200628,Total,25 to 44,1,4191,292.8097086225507,0,18,1.2575935946566246,59928,4186.948274476788
20200628,Total,45 to 64,0,5977,399.8127027659788,0,205,13.712833205123918,67423,4510.050503361316
20200628,Total,60+,1,8178,580.5562634836641,1,2410,171.08591281433488,72218,5126.756203994039
20200628,Total,65 to 74,0,1640,279.73793331661733,0,406,69.25219568691867,20842,3555.059759868864
20200628,Total,75 to 84,0,2569,752.2561829074746,0,875,256.2180459494124,21103,6179.393627051941
20200628,Total,85plus,1,2793,2176.7424460880206,1,1043,812.8687330002883,16097,12545.3000911847
20200628,Total,Total,3,18266,334.17489937797296,1,2547,46.59714599341383,213625,3908.251006220271
20200629,Female,0 to 14,0,80,19.08811311615833,0,0,0.0,5663,1351.1998072100575
20200629,Female,0 to 59,7,6697,328.5031547977305,0,47,2.3054574101080085,86690,4252.342614516239
20200629,Female,15 to 19,2,130,94.26232479896748,0,0,0.0,2913,2112.201170303017
20200629,Female,20 to 24,2,554,328.87511650133865,0,0,0.0,7516,4461.778656361122
20200629,Female,25 to 44,3,2862,395.9250979437349,0,6,0.8300316518736581,36973,5114.793377454127
20200629,Female,45 to 64,1,3718,481.5001877824831,0,72,9.324371576207312,41948,5432.482484427004
20200629,Female,60+,5,4619,606.051063639954,1,1162,152.46402596874356,41271,5415.097087569721
20200629,Female,65 to 74,2,733,239.68033901852047,0,144,47.08590561891807,10432,3411.112273726065
20200629,Female,75 to 84,1,1343,699.3698901213352,0,365,190.0744675311149,11647,6065.198146123002
20200629,Female,85plus,1,1896,2300.2729754322118,1,622,754.6254170457992,10869,13186.53321201092
20200629,Female,Total,12,11316,404.02915179585176,1,1209,43.16642316376677,127973,4569.178388367845
20200629,Male,0 to 14,0,72,16.338349055212273,0,0,0.0,6131,1391.2558063542565
20200629,Male,0 to 59,2,3378,167.33458495772052,0,90,4.458292672052944,56553,2801.4425053623354
20200629,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,2076,1439.597245626079
20200629,Male,20 to 24,0,188,108.48114851530856,0,0,0.0,4307,2485.2569502948613
20200629,Male,25 to 44,1,1323,186.7480848793336,0,12,1.693860180311416,23732,3349.8908165958774
20200629,Male,45 to 64,1,2254,311.8514624090318,0,133,18.4011732477379,26390,3651.180165472205
20200629,Male,60+,0,3560,550.6556824263498,0,1249,193.1935245366604,31924,4937.958428589548
20200629,Male,65 to 74,0,908,323.7780765157485,0,262,93.42495159375125,10754,3834.702020760308
20200629,Male,75 to 84,0,1227,820.867564023656,0,510,341.1918970269475,9727,6507.399181139448
20200629,Male,85plus,0,898,1957.0239288671928,0,422,919.6704877304624,5360,11681.122782548053
20200629,Male,Total,2,6946,260.61716666441544,0,1339,50.23990586865135,88487,3320.0736001488813
20200629,Total,0 to 14,0,152,17.6787355051815,0,0,0.0,11800,1372.4281510601425
20200629,Total,0 to 59,9,10089,248.65977826419257,0,137,3.3765873349384856,143461,3535.829165384016
20200629,Total,15 to 19,2,198,70.18290089323692,0,0,0.0,4994,1770.1687225294202
20200629,Total,20 to 24,2,742,217.11459964009308,0,0,0.0,11844,3465.640590481485
20200629,Total,25 to 44,4,4195,293.0891738658078,0,18,1.2575935946566246,60809,4248.5004943041495
20200629,Total,45 to 64,2,5979,399.94648650456537,0,205,13.712833205123918,68435,4577.745075086124
20200629,Total,60+,5,8183,580.9112135102498,1,2411,171.15690281965203,73266,5201.153729566414
20200629,Total,65 to 74,2,1642,280.0790771377351,0,406,69.25219568691867,21197,3615.6127881172783
20200629,Total,75 to 84,1,2570,752.5490035314167,0,875,256.2180459494124,21397,6265.482890490944
20200629,Total,85plus,1,2794,2177.5218024954997,1,1044,813.6480894077671,16251,12665.32097793642
20200629,Total,Total,14,18280,334.4310281741676,1,2548,46.61544090742774,216755,3965.514087083791
20200630,Female,0 to 14,0,80,19.08811311615833,0,0,0.0,5726,1366.2316962890322
20200630,Female,0 to 59,6,6703,328.79746850965915,0,47,2.3054574101080085,88573,4344.708067776524
20200630,Female,15 to 19,1,131,94.98741960511336,0,0,0.0,2994,2170.9338496008354
20200630,Female,20 to 24,1,555,329.4687538957454,0,0,0.0,7698,4569.820662143149
20200630,Female,25 to 44,2,2864,396.2017751610261,0,6,0.8300316518736581,37772,5225.325925761969
20200630,Female,45 to 64,2,3720,481.75919810404446,0,72,9.324371576207312,42918,5558.102490384242
20200630,Female,60+,2,4621,606.3134802078864,0,1162,152.46402596874356,41971,5506.942886346073
20200630,Female,65 to 74,0,733,239.68033901852047,0,144,47.08590561891807,10621,3472.912524850895
20200630,Female,75 to 84,1,1344,699.8906420871739,0,365,190.0744675311149,11803,6146.435452793835
20200630,Female,85plus,1,1897,2301.486199575372,0,622,754.6254170457992,11012,13360.024264482863
20200630,Female,Total,8,11324,404.3147856960256,0,1209,43.16642316376677,130556,4661.402433886464
20200630,Male,0 to 14,0,72,16.338349055212273,0,0,0.0,6190,1404.644175718944
20200630,Male,0 to 59,0,3378,167.33458495772052,0,90,4.458292672052944,57372,2842.012968678017
20200630,Male,15 to 19,0,68,47.15443771800259,0,0,0.0,2111,1463.8679120985803
20200630,Male,20 to 24,0,188,108.48114851530856,0,0,0.0,4401,2539.497524552515
20200630,Male,25 to 44,0,1323,186.7480848793336,0,12,1.693860180311416,24082,3399.2950718549605
20200630,Male,45 to 64,0,2254,311.8514624090318,0,133,18.4011732477379,26757,3701.9563352610753
20200630,Male,60+,0,3560,550.6556824263498,0,1249,193.1935245366604,32381,5008.646531642594
20200630,Male,65 to 74,0,908,323.7780765157485,0,262,93.42495159375125,10925,3895.6778479455434
20200630,Male,75 to 84,0,1227,820.867564023656,0,510,341.1918970269475,9867,6601.059701891943
20200630,Male,85plus,0,898,1957.0239288671928,0,422,919.6704877304624,5420,11811.881619666128
20200630,Male,Total,0,6946,260.61716666441544,0,1339,50.23990586865135,89763,3367.949716570389
20200630,Total,0 to 14,0,152,17.6787355051815,0,0,0.0,11922,1386.6176624524592
20200630,Total,0 to 59,6,10095,248.8076580014892,0,137,3.3765873349384856,146166,3602.4982802818886
20200630,Total,15 to 19,1,199,70.5373599886573,0,0,0.0,5110,1811.285977598185
20200630,Total,20 to 24,1,743,217.40720691723607,0,0,0.0,12120,3546.4001989729486
20200630,Total,25 to 44,2,4197,293.2289064874363,0,18,1.2575935946566246,61959,4328.846751740544
