Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200823,Male,85plus,0,905,1972.279126530968,0,423,921.8498016824304,8269,18020.747068822733
20200823,Male,Total,33,7773,291.6465932165997,0,1343,50.38998773831125,172314,6465.301822143979
20200823,Total,0 to 14,10,238,27.681177962060502,0,0,0.0,36220,4212.656578932065
20200823,Total,0 to 59,61,11591,285.6790058341021,0,138,3.4012339578212485,286081,7050.930520923627
20200823,Total,15 to 19,8,366,129.73202892386217,0,0,0.0,11274,3996.17184176946
20200823,Total,20 to 24,12,1027,300.5076736258431,0,0,0.0,26341,7707.568287223303
20200823,Total,25 to 44,19,4790,334.65962880029065,0,18,1.2575935946566246,119890,8376.272003521262
20200823,Total,45 to 64,13,6434,430.3822870330112,0,207,13.846616943710494,117425,7854.7777517642735
20200823,Total,60+,4,8378,594.7542645470944,1,2416,171.5118528462378,122240,8677.818249968586
20200823,Total,65 to 74,2,1698,289.6311041290342,1,408,69.5933395080365,37676,6426.467302217606
20200823,Total,75 to 84,1,2605,762.7977253693932,0,875,256.2180459494124,35256,10323.683917705692
20200823,Total,85plus,0,2811,2190.770861422637,0,1046,815.2068022227245,24239,18890.81996087631
20200823,Total,Total,65,19977,365.4774972557629,1,2554,46.72521039151116,408373,7471.148920600073
20200824,Female,0 to 14,4,132,31.49538664166124,0,0,0.0,19568,4668.952468212327
20200824,Female,0 to 59,31,7488,367.30351248699503,0,47,2.3054574101080085,173706,8520.67627404727
20200824,Female,15 to 19,5,223,161.69614177053649,0,0,0.0,6576,4768.223445215462
20200824,Female,20 to 24,4,697,413.76526390150366,0,0,0.0,16484,9785.518809400844
20200824,Female,25 to 44,13,3157,436.7349874941898,0,6,0.8300316518736581,73653,10189.05354257509
20200824,Female,45 to 64,5,3977,515.0420244246733,0,72,9.324371576207312,72094,9336.545061320694
20200824,Female,60+,0,4729,620.4839748762378,0,1164,152.726442536676,69004,9053.896426804802
20200824,Female,65 to 74,0,758,247.85497541069373,0,145,47.412891074605,19132,6255.885738202364
20200824,Female,75 to 84,0,1367,711.8679373014634,0,365,190.0744675311149,19189,9992.709472478258
20200824,Female,85plus,0,1906,2312.4052168638154,0,623,755.8386411889596,16014,19428.571428571428
20200824,Female,Total,31,12217,436.1986698029269,0,1211,43.23783163881022,242731,8666.525277886081
20200824,Male,0 to 14,2,112,25.41520964144131,0,0,0.0,22040,5001.350183012201
20200824,Male,0 to 59,29,4149,205.52729218164075,0,91,4.507829257297978,124128,6148.877253295421
20200824,Male,15 to 19,3,151,104.71058963850577,0,0,0.0,5150,3571.2552095251967
20200824,Male,20 to 24,4,338,195.03525637326743,0,0,0.0,10482,6048.401057114171
20200824,Male,25 to 44,11,1647,232.48230974774188,0,12,1.693860180311416,50279,7097.133000489808
20200824,Male,45 to 64,9,2464,340.9059464844074,0,135,18.677882619884336,46865,6483.992362821328
20200824,Male,60+,0,3645,563.8033602370913,0,1252,193.65756022409832,54361,8408.481334937866
20200824,Male,65 to 74,0,939,334.8321738417268,0,263,93.7815353784602,18992,6772.239239192837
20200824,Male,75 to 84,0,1238,828.2266049399235,0,510,341.1918970269475,16361,10945.569857368408
20200824,Male,85plus,0,905,1972.279126530968,0,423,921.8498016824304,8320,18131.892080373094
20200824,Male,Total,29,7802,292.7346867716339,0,1343,50.38998773831125,178501,6697.440954040429
20200824,Total,0 to 14,6,244,28.37902278463346,0,0,0.0,41619,4840.600611777295
20200824,Total,0 to 59,60,11651,287.15780320706784,0,138,3.4012339578212485,298194,7349.4750639025315
20200824,Total,15 to 19,8,374,132.56770168722528,0,0,0.0,11732,4158.514107471998
20200824,Total,20 to 24,8,1035,302.8485318429869,0,0,0.0,27011,7903.615162909102
20200824,Total,25 to 44,24,4814,336.33642025983283,0,18,1.2575935946566246,124102,8670.548904670912
20200824,Total,45 to 64,14,6448,431.31877320311713,0,207,13.846616943710494,119109,7967.423659654169
20200824,Total,60+,0,8378,594.7542645470944,0,2416,171.5118528462378,123462,8764.568036466146
20200824,Total,65 to 74,0,1698,289.6311041290342,0,408,69.5933395080365,38145,6506.465528269735
20200824,Total,75 to 84,0,2605,762.7977253693932,0,875,256.2180459494124,35576,10417.386517367191
20200824,Total,85plus,0,2811,2190.770861422637,0,1046,815.2068022227245,24362,18986.68079899619
20200824,Total,Total,60,20037,366.5751920965972,0,2554,46.72521039151116,421708,7715.111598975485
20200825,Female,0 to 14,0,132,31.49538664166124,0,0,0.0,21871,5218.451524543734
20200825,Female,0 to 59,31,7519,368.82413333195984,0,47,2.3054574101080085,179814,8820.287632790667
20200825,Female,15 to 19,2,225,163.14633138282832,0,0,0.0,6823,4947.3218623335
20200825,Female,20 to 24,6,703,417.3270882679441,0,0,0.0,16808,9977.857325188628
20200825,Female,25 to 44,15,3172,438.8100666238739,0,6,0.8300316518736581,76084,10525.354700192567
20200825,Female,45 to 64,9,3986,516.2075708716992,0,72,9.324371576207312,73071,9463.071603403396
20200825,Female,60+,3,4732,620.8775997281364,0,1164,152.726442536676,69644,9137.86972854318
20200825,Female,65 to 74,0,758,247.85497541069373,0,145,47.412891074605,19348,6326.514596630742
20200825,Female,75 to 84,0,1367,711.8679373014634,0,365,190.0744675311149,19342,10072.384523251574
20200825,Female,85plus,2,1908,2314.8316651501364,0,623,755.8386411889596,16111,19546.254170457996
20200825,Female,Total,34,12251,437.4126138786656,0,1211,43.23783163881022,249480,8907.49317692021
20200825,Male,0 to 14,4,116,26.32289570006422,0,0,0.0,24835,5635.595816474956
20200825,Male,0 to 59,30,4179,207.0133897389917,0,91,4.507829257297978,129579,6418.901179466096
20200825,Male,15 to 19,5,156,108.17782770600594,0,0,0.0,5399,3743.923665286706
20200825,Male,20 to 24,8,346,199.65147545902528,0,0,0.0,10702,6175.347081972511
20200825,Male,25 to 44,11,1658,234.0350149130273,0,12,1.693860180311416,51862,7320.581389275889
20200825,Male,45 to 64,3,2467,341.3210105426271,0,135,18.677882619884336,47596,6585.12963834085
20200825,Male,60+,5,3650,564.5767530494878,0,1252,193.65756022409832,54892,8490.61565161438
20200825,Male,65 to 74,2,941,335.54534141114465,0,263,93.7815353784602,19206,6848.548169120558
20200825,Male,75 to 84,2,1240,829.5646123792449,0,510,341.1918970269475,16500,11038.56137440124
20200825,Male,85plus,0,905,1972.279126530968,0,423,921.8498016824304,8371,18243.037091923463
20200825,Male,Total,35,7837,294.0479031311581,0,1343,50.38998773831125,184483,6921.888390116809
20200825,Total,0 to 14,4,248,28.84425266634876,0,0,0.0,46717,5433.536096023448
20200825,Total,0 to 59,61,11712,288.6612472029164,0,138,3.4012339578212485,309753,7634.365377804384
20200825,Total,15 to 19,7,381,135.04891535516802,0,0,0.0,12228,4334.325818800511
20200825,Total,20 to 24,14,1049,306.9450337229887,0,0,0.0,27555,8062.793521674884
20200825,Total,25 to 44,26,4840,338.1529443410035,0,18,1.2575935946566246,128116,8950.99227627934
20200825,Total,45 to 64,12,6460,432.1214756346366,0,207,13.846616943710494,120817,8081.674972407103
20200825,Total,60+,8,8386,595.3221845896317,0,2416,171.5118528462378,124633,8847.69733269253
20200825,Total,65 to 74,2,1700,289.97224795015205,0,408,69.5933395080365,38575,6579.811449810068
20200825,Total,75 to 84,2,2607,763.3833666172776,0,875,256.2180459494124,35868,10502.890139558309
20200825,Total,85plus,2,2813,2192.3295742375944,0,1046,815.2068022227245,24510,19102.02554730304
20200825,Total,Total,69,20106,367.8375411635565,0,2554,46.72521039151116,434439,7948.024149286498
20200826,Female,0 to 14,4,136,32.44979229746916,0,0,0.0,24334,5806.126807107459
20200826,Female,0 to 59,53,7572,371.42390445399656,0,47,2.3054574101080085,186520,9149.232258156291
20200826,Female,15 to 19,14,239,173.29765866887095,0,0,0.0,7115,5159.049545728104
20200826,Female,20 to 24,9,712,422.6698248176049,0,0,0.0,17211,10217.093195134548
20200826,Female,25 to 44,18,3190,441.3001615794949,0,6,0.8300316518736581,78750,10894.165430841762
20200826,Female,45 to 64,10,3996,517.5026224795058,0,72,9.324371576207312,74135,9600.865094474017
20200826,Female,60+,3,4735,621.2712245800351,0,1164,152.726442536676,70236,9215.545032651182
20200826,Female,65 to 74,1,759,248.18196086638065,0,145,47.412891074605,19528,6385.371978654389
20200826,Female,75 to 84,0,1367,711.8679373014634,0,365,190.0744675311149,19480,10144.248294537312
20200826,Female,85plus,0,1908,2314.8316651501364,0,623,755.8386411889596,16203,19657.870791628757
20200826,Female,Total,56,12307,439.4120511798823,0,1211,43.23783163881022,256778,9168.062702353764
20200826,Male,0 to 14,0,116,26.32289570006422,0,0,0.0,27796,6307.51042137056
20200826,Male,0 to 59,37,4216,208.846243393058,0,91,4.507829257297978,135401,6707.303178762675
20200826,Male,15 to 19,9,165,114.41885622750628,0,0,0.0,5662,3926.300387637216
20200826,Male,20 to 24,5,351,202.53661238762396,0,0,0.0,10957,6322.489065331041
20200826,Male,25 to 44,16,1674,236.29349515344256,0,12,1.693860180311416,53568,7561.391844910162
20200826,Male,45 to 64,8,2475,342.4278480312128,0,135,18.677882619884336,48347,6689.034007581838
20200826,Male,60+,4,3654,565.1954672994051,0,1252,193.65756022409832,55365,8563.778611667094
20200826,Male,65 to 74,0,941,335.54534141114465,0,263,93.7815353784602,19395,6915.942504430554
20200826,Male,75 to 84,2,1242,830.9026198185661,0,510,341.1918970269475,16623,11120.848831919506
20200826,Male,85plus,1,906,1974.458440482936,0,423,921.8498016824304,8418,18345.464847665957
20200826,Male,Total,41,7878,295.58624229517204,0,1343,50.38998773831125,190778,7158.079732494076
20200826,Total,0 to 14,4,252,29.309482548064064,0,0,0.0,52143,6064.620430570256
20200826,Total,0 to 59,90,11802,290.879443262365,0,138,3.4012339578212485,322287,7943.286149016932
20200826,Total,15 to 19,23,404,143.20147454983697,0,0,0.0,12783,4531.050616758826
20200826,Total,20 to 24,14,1063,311.04153560299045,0,0,0.0,28215,8255.914324589254
20200826,Total,25 to 44,34,4874,340.5283989086882,0,18,1.2575935946566246,132490,9256.5875197809
20200826,Total,45 to 64,18,6478,433.3255292819158,0,207,13.846616943710494,122633,8203.150607043714
20200826,Total,60+,7,8393,595.8191146268517,0,2416,171.5118528462378,125700,8923.443668365931
20200826,Total,65 to 74,1,1701,290.142819860711,0,408,69.5933395080365,38944,6642.752484806307
20200826,Total,75 to 84,2,2609,763.9690078651619,0,875,256.2180459494124,36129,10579.31632240722
20200826,Total,85plus,1,2814,2193.108930645073,0,1046,815.2068022227245,24650,19211.135444350057
20200826,Total,Total,97,20203,369.6121478229052,0,2554,46.72521039151116,448040,8196.85327478961
20200827,Female,0 to 14,3,139,33.165596539325094,0,0,0.0,26492,6321.028658415829
20200827,Female,0 to 59,42,7614,373.4841004374974,0,47,2.3054574101080085,192766,9455.61283227405
20200827,Female,15 to 19,12,251,181.9987963426218,0,0,0.0,7447,5399.781021368543
20200827,Female,20 to 24,8,720,427.41892397285886,0,0,0.0,17578,10434.958118881825
20200827,Female,25 to 44,11,3201,442.8218862745966,0,6,0.8300316518736581,81222,11236.138471413711
20200827,Female,45 to 64,9,4005,518.6681689265317,0,72,9.324371576207312,75227,9742.284730046493
20200827,Female,60+,1,4736,621.4024328640013,0,1164,152.726442536676,70807,9290.464962795892
20200827,Female,65 to 74,0,759,248.18196086638065,0,145,47.412891074605,19713,6445.864287956472
20200827,Female,75 to 84,0,1367,711.8679373014634,0,365,190.0744675311149,19624,10219.23657761808
20200827,Female,85plus,0,1908,2314.8316651501364,0,623,755.8386411889596,16270,19739.156809220505
20200827,Female,Total,43,12350,440.94733339331646,0,1211,43.23783163881022,263595,9411.458489539373
20200827,Male,0 to 14,4,120,27.230581758687123,0,0,0.0,30490,6918.836981853086
20200827,Male,0 to 59,54,4270,211.5212189962897,0,91,4.507829257297978,140915,6980.4479098037855
20200827,Male,15 to 19,11,176,122.0467799760067,0,0,0.0,5968,4138.495357368228
20200827,Male,20 to 24,13,364,210.0379684019804,0,0,0.0,11224,6476.555377318207
20200827,Male,25 to 44,17,1691,238.6931304088837,0,12,1.693860180311416,55179,7788.792574116969
20200827,Male,45 to 64,10,2485,343.811394891945,0,135,18.677882619884336,49111,6794.736987741774
20200827,Male,60+,2,3656,565.5048244243637,0,1252,193.65756022409832,55859,8640.189821531874
20200827,Male,65 to 74,1,942,335.90192519585366,0,263,93.7815353784602,19590,6985.476342448803
20200827,Male,75 to 84,0,1242,830.9026198185661,0,510,341.1918970269475,16740,11199.122267119808
20200827,Male,85plus,0,906,1974.458440482936,0,423,921.8498016824304,8472,18463.14780107222
20200827,Male,Total,56,7934,297.6873884704106,0,1343,50.38998773831125,196786,7383.502700723245
20200827,Total,0 to 14,7,259,30.123634841065844,0,0,0.0,56995,6628.944277090917
20200827,Total,0 to 59,96,11898,293.2455190591102,0,138,3.4012339578212485,334047,8233.130434118222
20200827,Total,15 to 19,23,427,151.3540337445059,0,0,0.0,13421,4757.195519637034
20200827,Total,20 to 24,21,1084,317.1862884229931,0,0,0.0,28849,8441.427338297903
20200827,Total,25 to 44,28,4902,342.4846556114874,0,18,1.2575935946566246,136573,9541.85166683551
20200827,Total,45 to 64,19,6497,434.5964747984882,0,207,13.846616943710494,124489,8327.301916452056
20200827,Total,60+,3,8396,596.0320846428032,0,2416,171.5118528462378,126765,8999.048024028696
20200827,Total,65 to 74,1,1702,290.3133917712699,0,408,69.5933395080365,39324,6707.569810818693
20200827,Total,75 to 84,0,2609,763.9690078651619,0,875,256.2180459494124,36390,10655.74250525613
20200827,Total,85plus,0,2814,2193.108930645073,0,1046,815.2068022227245,24771,19305.43756965498
20200827,Total,Total,99,20302,371.4233443102817,0,2554,46.72521039151116,460865,8431.48554701793
20200828,Female,0 to 14,3,142,33.88140078118103,0,0,0.0,28322,6757.669245947952
20200828,Female,0 to 59,43,7657,375.5933487063196,0,47,2.3054574101080085,198011,9712.89206878504
20200828,Female,15 to 19,6,257,186.34936517949723,0,0,0.0,7726,5602.082472283251
20200828,Female,20 to 24,13,733,435.13621010014657,0,0,0.0,17900,10626.109359880798
20200828,Female,25 to 44,14,3215,444.7586267956352,0,6,0.8300316518736581,83245,11515.997476703778
20200828,Female,45 to 64,8,4013,519.704210212777,0,72,9.324371576207312,76186,9866.480179235145
20200828,Female,60+,2,4738,621.6648494319337,1,1165,152.85765082064222,71498,9381.129887016546
20200828,Female,65 to 74,1,760,248.5089463220676,0,145,47.412891074605,19963,6527.610651878204
20200828,Female,75 to 84,0,1367,711.8679373014634,0,365,190.0744675311149,19794,10307.764411810656
20200828,Female,85plus,0,1908,2314.8316651501364,1,624,757.0518653321201,16373,19864.11889596603
20200828,Female,Total,45,12395,442.5540240817941,1,1212,43.27353587633195,269531,9623.398843468338
20200828,Male,0 to 14,2,122,27.684424787998573,0,0,0.0,32643,7407.399002906865
20200828,Male,0 to 59,57,4327,214.34480435525657,0,91,4.507829257297978,145539,7209.505079976816
20200828,Male,15 to 19,6,182,126.20746565700694,0,0,0.0,6246,4331.273793921238
20200828,Male,20 to 24,16,380,219.270406573496,0,0,0.0,11460,6612.733840348064
20200828,Male,25 to 44,18,1709,241.23392067935083,0,12,1.693860180311416,56510,7976.66989911651
20200828,Male,45 to 64,16,2501,346.02506986911646,0,135,18.677882619884336,49875,6900.439967901712
20200828,Male,60+,2,3658,565.8141815493224,0,1252,193.65756022409832,56404,8724.4896380831
20200828,Male,65 to 74,1,943,336.2585089805626,0,263,93.7815353784602,19794,7058.219434529434
20200828,Male,75 to 84,0,1242,830.9026198185661,0,510,341.1918970269475,16891,11300.141828788568
20200828,Male,85plus,0,906,1974.458440482936,0,423,921.8498016824304,8524,18576.472126574557
20200828,Male,Total,59,7993,299.90109604789416,0,1343,50.38998773831125,201955,7577.44599679125
20200828,Total,0 to 14,5,264,30.705172193209968,0,0,0.0,60978,7092.1969318089305
20200828,Total,0 to 59,100,11998,295.71018134738654,0,138,3.4012339578212485,343921,8476.49118846262
20200828,Total,15 to 19,12,439,155.60754288955056,0,0,0.0,13978,4954.62923578619
20200828,Total,20 to 24,29,1113,325.6718994601396,0,0,0.0,29410,8605.580020775116
20200828,Total,25 to 44,32,4934,344.72037755754366,0,18,1.2575935946566246,139929,9776.323005928156
20200828,Total,45 to 64,24,6521,436.2018796615272,0,207,13.846616943710494,126213,8442.623499113683
20200828,Total,60+,4,8400,596.3160446640718,1,2417,171.58284285155491,128002,9086.862660606012
20200828,Total,65 to 74,2,1704,290.65453559238773,0,408,69.5933395080365,39778,6785.00945821244
20200828,Total,75 to 84,0,2609,763.9690078651619,0,875,256.2180459494124,36711,10749.737925541573
20200828,Total,85plus,0,2814,2193.108930645073,1,1047,815.9861586302032,24926,19426.23781281418
20200828,Total,Total,104,20406,373.3260153677278,1,2555,46.74350530552507,471976,8634.760336626417
20200829,Female,0 to 14,3,145,34.59720502303697,0,0,0.0,29321,6996.032058485979
20200829,Female,0 to 59,39,7696,377.506387833856,0,47,2.3054574101080085,201094,9864.12026443106
20200829,Female,15 to 19,7,264,191.42502882251853,0,0,0.0,7892,5722.448210103471
20200829,Female,20 to 24,9,742,440.47894664980737,0,0,0.0,18151,10775.112345876893
20200829,Female,25 to 44,10,3225,446.1420128820912,0,6,0.8300316518736581,84424,11679.098696296953
20200829,Female,45 to 64,13,4026,521.3877773029255,0,72,9.324371576207312,76765,9941.463667327143
20200829,Female,60+,6,4744,622.452099135731,0,1165,152.85765082064222,71923,9436.89340770219
20200829,Female,65 to 74,1,761,248.8359317777545,0,145,47.412891074605,20118,6578.293397509679
20200829,Female,75 to 84,2,1369,712.9094412331407,0,365,190.0744675311149,19911,10368.692391813778
20200829,Female,85plus,0,1908,2314.8316651501364,0,624,757.0518653321201,16435,19939.338792841976
20200829,Female,Total,45,12440,444.1607147702719,0,1212,43.27353587633195,273039,9748.649308694552
20200829,Male,0 to 14,4,126,28.59211084662148,0,0,0.0,33846,7680.385585037704
20200829,Male,0 to 59,45,4372,216.57395069128304,0,91,4.507829257297978,148348,7348.653347930113
20200829,Male,15 to 19,8,190,131.75504656500726,0,0,0.0,6423,4454.014021510745
20200829,Male,20 to 24,14,394,227.3487899735721,0,0,0.0,11641,6717.175797163332
20200829,Male,25 to 44,14,1723,243.21009088971417,0,12,1.693860180311416,57393,8101.309777384426
