Date,Sex,AgeGroup,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20210320,Total,60+,34,44729,3175.3119478308645,5,7132,506.3007179219238,326074,23147.994993784825
20210320,Total,65 to 74,11,12950,2208.906241737923,2,1322,225.49606575888296,113752,19402.89596989747
20210320,Total,75 to 84,8,10658,3120.882209975813,1,2504,733.2228423512324,84286,24680.67910959105
20210320,Total,85plus,1,8959,6982.25405460171,2,2966,2311.571104581836,48116,37499.512902245326
20210320,Total,Total,458,212960,3896.0848884010247,5,7612,139.26088547383827,1441861,26378.723015001837
20210321,Female,0 to 14,44,7338,1750.8571755796224,0,2,0.4772028279039582,89345,21317.84332953957
20210321,Female,0 to 59,223,91817,4503.833681359298,0,206,10.10477077621808,612283,30033.880413471525
20210321,Female,15 to 19,15,7906,5732.599537389514,0,0,0.0,34753,25199.219797988582
20210321,Female,20 to 24,22,10789,6404.753848254409,0,2,1.187274788813497,62815,37289.332929659904
20210321,Female,25 to 44,103,37508,5188.8045330795285,0,22,3.043449390203413,252271,34898.8191416366
20210321,Female,45 to 64,47,34676,4490.720955230066,0,302,39.110558555758445,217640,28185.50319230221
20210321,Female,60+,19,24592,3226.674119297196,3,3437,450.96287199188606,179955,23611.58674114049
20210321,Female,65 to 74,2,6371,2083.2243381814374,0,522,170.68640786857802,58321,19070.118761117505
20210321,Female,75 to 84,5,5799,3019.8406498984536,1,1084,564.4951309691194,45893,23898.86996823413
20210321,Female,85plus,4,6022,7306.035790112224,2,1709,2073.400060661207,31200,37852.593266606
20210321,Female,Total,242,116415,4156.508811091736,3,3643,130.07053729164792,792338,28289.824149489355
20210321,Male,0 to 14,53,7366,1671.503876954078,0,1,0.226921514655726,102122,23173.678919672053
20210321,Male,0 to 59,202,76712,3800.0505273169497,0,274,13.573024357138966,504050,24968.91579275874
20210321,Male,15 to 19,18,6452,4474.124002302247,0,0,0.0,29253,20285.423037716617
20210321,Male,20 to 24,9,9077,5237.677580177955,0,2,1.154054771439453,47667,27505.164395102194
20210321,Male,25 to 44,76,31175,4400.507593434033,0,34,4.799270510882346,198921,28078.696743977267
20210321,Male,45 to 64,56,28417,3931.625114142616,0,455,62.95138216331387,161579,22355.21182102438
20210321,Male,60+,18,20160,3118.3198195829245,1,3699,572.1560026109742,146564,22670.308831217848
20210321,Male,65 to 74,4,6584,2347.747638523886,1,801,285.6236115518883,55626,19835.3296082214
20210321,Male,75 to 84,3,4865,3254.7030961492146,0,1421,950.6542856378284,38506,25760.6572292542
20210321,Male,85plus,1,2936,6398.465762977815,0,1259,2743.756265527612,16940,36917.57834633657
20210321,Male,Total,220,96883,3635.0954445650095,1,3973,149.06881703969515,650679,24413.780217108437
20210321,Total,0 to 14,97,14707,1710.5339675967386,0,3,0.3489224112864769,191544,22277.998115818977
20210321,Total,0 to 59,426,168565,4154.55798623289,0,480,11.830378983726082,1117536,27543.488349911066
20210321,Total,15 to 19,33,14361,5090.3870693322,0,0,0.0,64047,22702.04168438962
20210321,Total,20 to 24,31,19867,5813.228774999634,0,4,1.1704291085719305,110643,32374.946964931016
20210321,Total,25 to 44,180,68704,4800.095018182708,0,56,3.912513405598388,451741,31561.477113543235
20210321,Total,45 to 64,103,63106,4221.2783036221945,0,757,50.63714505501856,379645,25395.163717850093
20210321,Total,60+,37,44766,3177.9385780276,4,7136,506.5846779431924,326725,23194.20948724629
20210321,Total,65 to 74,6,12956,2209.9296732012767,1,1323,225.66663766944188,113992,19443.83322843161
20210321,Total,75 to 84,8,10666,3123.22477496735,1,2505,733.5156629751747,84450,24728.70169191757
20210321,Total,85plus,5,8964,6986.150836639104,2,2968,2313.129817396794,48199,37564.199484066055
20210321,Total,Total,463,213423,3904.555433589462,4,7616,139.3340651298939,1444590,26428.649835345776
20210322,Female,0 to 14,86,7424,1771.3768971794927,0,2,0.4772028279039582,90094,21496.5557885896
20210322,Female,0 to 59,342,92159,4520.609562939232,0,206,10.10477077621808,614660,30150.477695680605
20210322,Female,15 to 19,18,7924,5745.65124390014,0,0,0.0,34853,25271.72927860318
20210322,Female,20 to 24,41,10830,6429.092981425086,0,2,1.187274788813497,63036,37420.5267938238
20210322,Female,25 to 44,136,37644,5207.618583855331,0,22,3.043449390203413,253068,35009.07501272715
20210322,Female,45 to 64,71,34747,4499.9158216454925,0,302,39.110558555758445,218288,28269.42253648808
20210322,Female,60+,24,24616,3229.8231181123847,3,3440,451.3564968437848,180495,23682.439214482245
20210322,Female,65 to 74,6,6377,2085.186250915559,0,522,170.68640786857802,58530,19138.458721356077
20210322,Female,75 to 84,6,5805,3022.965161693485,1,1085,565.0158829349581,46025,23967.609227724835
20210322,Female,85plus,2,6024,7308.462238398544,2,1711,2075.826508947528,31261,37926.5999393388
20210322,Female,Total,366,116781,4169.576562024687,3,3646,130.1776500042131,795255,28393.973410340237
20210322,Male,0 to 14,71,7437,1687.6153044946343,0,1,0.226921514655726,102956,23362.93146289493
20210322,Male,0 to 59,296,77008,3814.71335654948,0,274,13.573024357138966,506313,25081.01708516825
20210322,Male,15 to 19,19,6471,4487.299506958747,0,0,0.0,29340,20345.75298009112
20210322,Male,20 to 24,33,9110,5256.719483906706,0,2,1.154054771439453,47861,27617.10770793182
20210322,Male,25 to 44,116,31291,4416.881575177044,0,34,4.799270510882346,199624,28177.928719540512
20210322,Male,45 to 64,67,28484,3940.8948781095214,0,455,62.95138216331387,162156,22435.042474888625
20210322,Male,60+,19,20179,3121.2587122700315,0,3699,572.1560026109742,147055,22746.25600539519
20210322,Male,65 to 74,3,6587,2348.817389878013,0,801,285.6236115518883,55818,19903.79369488552
20210322,Male,75 to 84,4,4869,3257.3791110278576,0,1421,950.6542856378284,38628,25842.275683052794
20210322,Male,85plus,2,2938,6402.82439088175,0,1259,2743.756265527612,16985,37015.64747417513
20210322,Male,Total,315,97198,3646.914391800727,0,3973,149.06881703969515,653433,24517.11158436927
20210322,Total,0 to 14,157,14864,1728.7942404540645,0,3,0.3489224112864769,193127,22462.112841507813
20210322,Total,0 to 59,638,169203,4170.282531632092,0,480,11.830378983726082,1122180,27657.94726657861
20210322,Total,15 to 19,37,14398,5103.502055862753,0,0,0.0,64234,22768.325535233234
20210322,Total,20 to 24,74,19941,5834.881713508215,0,4,1.1704291085719305,111058,32496.37898494536
20210322,Total,25 to 44,252,68956,4817.7013285079,0,56,3.912513405598388,453243,31666.41631238625
20210322,Total,45 to 64,138,63244,4230.5093815846685,0,757,50.63714505501856,380872,25477.24004147296
20210322,Total,60+,43,44809,3180.991148256237,3,7139,506.7976479591439,327756,23267.400182728277
20210322,Total,65 to 74,9,12965,2211.464820396307,0,1323,225.66663766944188,114393,19512.232564565733
20210322,Total,75 to 84,10,10676,3126.152981206772,1,2506,733.8084835991168,84704,24803.07813039888
20210322,Total,85plus,4,8968,6989.268262269019,2,2970,2314.688530211751,48305,37646.8112632588
20210322,Total,Total,681,214104,3917.01427003293,3,7619,139.3889498719356,1450265,26532.47347237468
20210323,Female,0 to 14,60,7484,1785.6929820166113,0,2,0.4772028279039582,90837,21673.836639155925
20210323,Female,0 to 59,265,92424,4533.6084185494165,1,207,10.153823061539526,617033,30266.8787687484
20210323,Female,15 to 19,28,7952,5765.953898472225,0,0,0.0,34958,25347.864233248496
20210323,Female,20 to 24,33,10863,6448.683015440508,0,2,1.187274788813497,63213,37525.60061263379
20210323,Female,25 to 44,105,37749,5222.14413776312,0,22,3.043449390203413,253918,35126.66283007592
20210323,Female,45 to 64,48,34795,4506.132069362964,1,303,39.24006371653911,218940,28353.859901317068
20210323,Female,60+,24,24640,3232.9721169275745,1,3441,451.487705127751,181033,23753.02927125607
20210323,Female,65 to 74,6,6383,2087.148163649681,0,522,170.68640786857802,58733,19204.83676886052
20210323,Female,75 to 84,7,5812,3026.610425454356,0,1085,565.0158829349581,46145,24030.09946362548
20210323,Female,85plus,2,6026,7310.888686684864,1,1712,2077.0397330906885,31322,38000.60661207158
20210323,Female,Total,289,117070,4179.895086668466,2,3648,130.24905847925658,798167,28497.944150003503
20210323,Male,0 to 14,66,7503,1702.5921244619124,0,1,0.226921514655726,103693,23530.1726191962
20210323,Male,0 to 59,288,77296,3828.979893100049,0,274,13.573024357138966,508453,25187.02537759262
20210323,Male,15 to 19,33,6504,4510.183278204248,0,0,0.0,29423,20403.309132011625
20210323,Male,20 to 24,36,9146,5277.492469792616,0,2,1.154054771439453,48026,27712.31722657557
20210323,Male,25 to 44,116,31407,4433.255556920054,0,34,4.799270510882346,200363,28282.24227564469
20210323,Male,45 to 64,51,28535,3947.950967099256,1,456,63.08973684938709,162677,22507.12526633277
20210323,Male,60+,26,20205,3125.280354894494,1,3700,572.3106811734534,147496,22814.469251448565
20210323,Male,65 to 74,7,6594,2351.313476370976,0,801,285.6236115518883,56007,19971.188030195517
20210323,Male,75 to 84,4,4873,3260.0551259065,0,1421,950.6542856378284,38723,25905.83103642056
20210323,Male,85plus,1,2939,6405.003704833719,0,1259,2743.756265527612,17037,37128.97179967746
20210323,Male,Total,314,97512,3658.695818569029,1,3974,149.10633750711014,656014,24613.95191076732
20210323,Total,0 to 14,126,14990,1743.4489817280962,0,3,0.3489224112864769,194607,22634.247897742476
20210323,Total,0 to 59,553,169756,4183.91211408626,1,481,11.855025606608844,1126698,27769.30070876293
20210323,Total,15 to 19,61,14459,5125.124060683397,0,0,0.0,64422,22834.963845172268
20210323,Total,20 to 24,69,20010,5855.071615631081,0,4,1.1704291085719305,111400,32596.450673728257
20210323,Total,25 to 44,221,69177,4833.141783197851,0,56,3.912513405598388,454833,31777.503746580915
20210323,Total,45 to 64,99,63343,4237.131676644704,2,759,50.77092879360514,382049,25555.97177163116
20210323,Total,60+,50,44859,3184.5406485220947,2,7141,506.9396279697782,328735,23336.899397933765
20210323,Total,65 to 74,13,12978,2213.6822552335725,0,1323,225.66663766944188,114785,19579.096753504826
20210323,Total,75 to 84,11,10687,3129.3740080701364,0,2506,733.8084835991168,84919,24866.034564546448
20210323,Total,85plus,3,8971,6991.606331491454,1,2971,2315.46788661923,48418,37734.87853730389
20210323,Total,Total,603,214707,3928.046103183315,3,7622,139.44383461397732,1455763,26633.058909623127
20210324,Female,0 to 14,47,7531,1796.9072484723545,0,2,0.4772028279039582,91357,21797.909374410952
20210324,Female,0 to 59,242,92666,4545.479071597206,0,207,10.153823061539526,618989,30362.82503883715
20210324,Female,15 to 19,33,7985,5789.88202707504,0,0,0.0,35055,25418.19842944465
20210324,Female,20 to 24,22,10885,6461.743038117456,0,2,1.187274788813497,63402,37637.79808017667
20210324,Female,25 to 44,100,37849,5235.977998627681,0,22,3.043449390203413,254633,35225.57493525753
20210324,Female,45 to 64,52,34847,4512.866337723558,0,303,39.24006371653911,219501,28426.51229651501
20210324,Female,60+,25,24665,3236.2523240267296,3,3444,451.8813299796496,181507,23815.221997856057
20210324,Female,65 to 74,11,6394,2090.7450036622367,3,525,171.6673642356388,58901,19259.770325415924
20210324,Female,75 to 84,2,5814,3027.6519293860333,0,1085,565.0158829349581,46258,24088.944435765243
20210324,Female,85plus,0,6026,7310.888686684864,0,1712,2077.0397330906885,31389,38081.89262966333
20210324,Female,Total,267,117337,4189.428118086767,3,3651,130.35617119182172,800597,28584.70544718129
20210324,Male,0 to 14,56,7559,1715.2997292826328,0,1,0.226921514655726,104263,23659.517882549964
20210324,Male,0 to 59,250,77546,3841.364039411308,0,274,13.573024357138966,510320,25279.510182245096
20210324,Male,15 to 19,23,6527,4526.13257331475,0,0,0.0,29516,20467.79976006713
20210324,Male,20 to 24,27,9173,5293.072209207049,0,2,1.154054771439453,48177,27799.44836181925
20210324,Male,25 to 44,91,31498,4446.100663287415,0,34,4.799270510882346,201072,28382.32118129809
20210324,Male,45 to 64,68,28603,3957.3590857522345,1,457,63.2280915354603,163133,22570.21500318216
20210324,Male,60+,23,20228,3128.837961831518,1,3701,572.4653597359328,147875,22873.092426628224
20210324,Male,65 to 74,6,6600,2353.4529790792294,0,801,285.6236115518883,56144,20020.04000870064
20210324,Male,75 to 84,1,4874,3260.724129626161,0,1421,950.6542856378284,38813,25966.041371190026
20210324,Male,85plus,1,2940,6407.183018785687,0,1259,2743.756265527612,17077,37216.14435775617
20210324,Male,Total,273,97785,3668.9389061733177,1,3975,149.1438579745251,658260,24698.22288058136
20210324,Total,0 to 14,103,15093,1755.4286511822656,0,3,0.3489224112864769,195697,22761.02304050989
20210324,Total,0 to 59,493,170249,4196.062899167462,0,481,11.855025606608844,1130527,27863.672627781038
20210324,Total,15 to 19,56,14515,5144.973770026939,0,0,0.0,64613,22902.66553239756
20210324,Total,20 to 24,50,20060,5869.70197948823,0,4,1.1704291085719305,111740,32695.937147956876
20210324,Total,25 to 44,191,69368,4846.486248563374,0,56,3.912513405598388,456258,31877.06323949123
20210324,Total,45 to 64,120,63463,4245.158700959898,1,760,50.83782066289843,383070,25624.268370179605
20210324,Total,60+,48,44907,3187.948168777318,4,7145,507.2235879910467,329588,23397.45387246929
20210324,Total,65 to 74,17,12995,2216.581977713074,3,1326,226.1783534011186,115090,19631.121186225297
20210324,Total,75 to 84,3,10690,3130.252469941963,0,2506,733.8084835991168,85122,24925.477151206716
20210324,Total,85plus,1,8972,6992.385687898934,0,2971,2315.46788661923,48525,37818.26967290411
20210324,Total,Total,541,215248,3937.9436516648375,4,7626,139.51701427003292,1460445,26718.715697036223
20210325,Female,0 to 14,56,7587,1810.2689276536653,0,2,0.4772028279039582,91859,21917.687284214844
20210325,Female,0 to 59,257,92923,4558.085508924818,2,209,10.25192763218242,620932,30458.133629216714
20210325,Female,15 to 19,18,8003,5802.933733585666,0,0,0.0,35151,25487.807530834656
20210325,Female,20 to 24,18,10903,6472.428511216778,1,3,1.7809121832202452,63557,37729.81187630971
20210325,Female,25 to 44,115,37964,5251.886938621926,1,23,3.181787998849023,255368,35327.253812612056
20210325,Female,45 to 64,60,34907,4520.636647370397,0,303,39.24006371653911,220096,28503.567867179507
20210325,Female,60+,22,24687,3239.138906273987,2,3446,452.143746547582,181988,23878.333182443806
20210325,Female,65 to 74,6,6400,2092.7069163963583,2,527,172.32133514701266,59074,19316.338809249763
20210325,Female,75 to 84,5,5819,3030.2556892152265,0,1085,565.0158829349581,46383,24154.03843149508
20210325,Female,85plus,1,6027,7312.101910828025,0,1712,2077.0397330906885,31432,38134.061267819234
20210325,Female,Total,279,117616,4199.389600355328,4,3655,130.49898814190863,803021,28671.25251893396
20210325,Male,0 to 14,64,7623,1729.8227062205992,0,1,0.226921514655726,104781,23777.06322714163
20210325,Male,0 to 59,266,77812,3854.5407710864856,1,275,13.622560942383997,512029,25364.16820642885
20210325,Male,15 to 19,16,6543,4537.227735130749,0,0,0.0,29609,20532.29038812263
20210325,Male,20 to 24,32,9205,5311.5370855500805,0,2,1.154054771439453,48325,27884.848414905773
20210325,Male,25 to 44,110,31608,4461.62771494027,1,35,4.940425525908297,201690,28469.55498058413
20210325,Male,45 to 64,57,28660,3965.245302858408,0,457,63.2280915354603,163561,22629.430808821493
20210325,Male,60+,28,20256,3133.1689615809387,2,3703,572.7747168608914,148259,22932.48899462028
20210325,Male,65 to 74,9,6609,2356.66223314161,0,801,285.6236115518883,56298,20074.953911545825
20210325,Male,75 to 84,3,4877,3262.7311407851425,0,1421,950.6542856378284,38904,26026.920709679147
20210325,Male,85plus,3,2943,6413.720960641591,2,1261,2748.1148934315474,17120,37309.8548576908
20210325,Male,Total,294,98079,3679.96992359332,3,3978,149.25641937677003,660354,24776.790739348315
20210325,Total,0 to 14,120,15213,1769.3855476337246,0,3,0.3489224112864769,196717,22879.656660347293
20210325,Total,0 to 59,523,170772,4208.953082935147,3,484,11.928965475257131,1134182,27953.756034417533
20210325,Total,15 to 19,34,14549,5157.025379271232,0,0,0.0,64802,22969.658301432013
20210325,Total,20 to 24,50,20110,5884.332343345379,1,5,1.463036385714913,112043,32784.597152931194
20210325,Total,25 to 44,225,69593,4862.206168496582,2,58,4.052246027226901,457613,31971.73209064455
20210325,Total,45 to 64,117,63580,4252.9850496672125,0,760,50.83782066289843,384094,25692.76564433593
20210325,Total,60+,50,44957,3191.497669043175,4,7149,507.5075480123153,330453,23458.86022706863
20210325,Total,65 to 74,15,13010,2219.140556371458,2,1328,226.51949722223645,115417,19686.89820097806
20210325,Total,75 to 84,8,10698,3132.5950349335003,0,2506,733.8084835991168,85338,24988.726405978225
20210325,Total,85plus,4,8976,6995.503113528847,2,2973,2317.026599434187,48611,37885.29432394728
20210325,Total,Total,573,215821,3948.426637394805,7,7633,139.64507866813025,1464967,26801.445298207094
20210326,Female,0 to 14,62,7649,1825.062215318688,0,2,0.4772028279039582,92319,22027.44393463276
20210326,Female,0 to 59,208,93131,4568.288384271679,0,209,10.25192763218242,622700,30544.85806966504
20210326,Female,15 to 19,21,8024,5818.16072451473,0,0,0.0,35229,25544.364925714035
20210326,Female,20 to 24,13,10916,6480.1457973440665,0,3,1.7809121832202452,63718,37825.3874968092
20210326,Female,25 to 44,77,38041,5262.539011487638,0,23,3.181787998849023,256030,35418.833971535445
20210326,Female,45 to 64,43,34950,4526.205369283965,0,303,39.24006371653911,220623,28571.817086910916
