Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210203,Total,70 - 74,285830,Dose 1,12723,4.45124724486583,43521,15.2261833957247
20210203,Total,70 - 74,285830,Dose 2,3,0.0010495749221565,89,0.0311373893573103
20210203,Total,75 - 79,198210,Dose 1,17063,8.6085464910953,82187,41.4646082437818
20210203,Total,75 - 79,198210,Dose 2,10,0.0050451541294586,80,0.0403612330356692
20210203,Total,80 years and over,271607,Dose 1,4404,1.62146041891409,246818,90.8732101897227
20210203,Total,80 years and over,271607,Dose 2,16,0.0058908643738931,268,0.0986719782627105
20210204,Female,18 - 29,413185,Dose 1,488,0.118106901266987,42610,10.3125718503818
20210204,Female,18 - 29,413185,Dose 2,63,0.0152474073356971,922,0.223144596246234
20210204,Female,30 - 39,370019,Dose 1,574,0.155127169145368,48112,13.002575543418
20210204,Female,30 - 39,370019,Dose 2,104,0.028106664792889,1408,0.380521000272959
20210204,Female,40 - 49,345328,Dose 1,753,0.218053560672752,56519,16.3667585599778
20210204,Female,40 - 49,345328,Dose 2,143,0.0414099059444934,2026,0.586688597507297
20210204,Female,50 - 54,203758,Dose 1,563,0.276308169495185,38869,19.076060817244
20210204,Female,50 - 54,203758,Dose 2,103,0.0505501624476094,1374,0.674329351485586
20210204,Female,55 - 59,205996,Dose 1,684,0.332045282432669,40119,19.4756208858424
20210204,Female,55 - 59,205996,Dose 2,92,0.0446610613798326,1485,0.72088778422882
20210204,Female,60 - 64,181868,Dose 1,684,0.376096949435855,27246,14.9811951525282
20210204,Female,60 - 64,181868,Dose 2,45,0.024743220357622,856,0.470671036136099
20210204,Female,65 - 69,155904,Dose 1,3349,2.14811678981938,15491,9.93624281609195
20210204,Female,65 - 69,155904,Dose 2,8,0.0051313628899835,220,0.141112479474548
20210204,Female,70 - 74,149920,Dose 1,7572,5.05069370330843,30927,20.6290021344717
20210204,Female,70 - 74,149920,Dose 2,4,0.0026680896478121,58,0.0386872998932764
20210204,Female,75 - 79,109004,Dose 1,10130,9.2932369454332,55311,50.7421745990973
20210204,Female,75 - 79,109004,Dose 2,8,0.0073391802135701,57,0.0522916590216873
20210204,Female,80 years and over,165451,Dose 1,2753,1.6639367546887,152298,92.0502142628331
20210204,Female,80 years and over,165451,Dose 2,35,0.0211542994602632,209,0.126321388205571
20210204,Male,18 - 29,420762,Dose 1,224,0.0532367466643851,11793,2.80277211345131
20210204,Male,18 - 29,420762,Dose 2,12,0.0028519685713063,278,0.0660706052352636
20210204,Male,30 - 39,359716,Dose 1,254,0.0706112599939953,14124,3.92643085100468
20210204,Male,30 - 39,359716,Dose 2,12,0.0033359650390863,494,0.137330560775723
20210204,Male,40 - 49,328962,Dose 1,357,0.10852317288927,15504,4.71300636547686
20210204,Male,40 - 49,328962,Dose 2,20,0.0060797295736285,640,0.194551346356114
20210204,Male,50 - 54,189355,Dose 1,318,0.16793852816139,10577,5.58580444139315
20210204,Male,50 - 54,189355,Dose 2,11,0.0058091943703625,384,0.202793694383565
20210204,Male,55 - 59,193348,Dose 1,392,0.202743240167987,11786,6.09574446076505
20210204,Male,55 - 59,193348,Dose 2,10,0.0051720214328568,376,0.194468005875416
20210204,Male,60 - 64,170701,Dose 1,506,0.296424742678719,9389,5.50026068974406
20210204,Male,60 - 64,170701,Dose 2,5,0.0029290982478134,272,0.15934294468105
20210204,Male,65 - 69,144529,Dose 1,3236,2.23899701789952,10913,7.55073376277425
20210204,Male,65 - 69,144529,Dose 2,4,0.0027676106525334,88,0.0608874343557348
20210204,Male,70 - 74,135910,Dose 1,6898,5.07541755573541,27064,19.9131778382753
20210204,Male,70 - 74,135910,Dose 2,2,0.00147156206313,37,0.0272238981679052
20210204,Male,75 - 79,89206,Dose 1,8746,9.80427325516221,45752,51.2880299531422
20210204,Male,75 - 79,89206,Dose 2,4,0.0044840033181624,35,0.0392350290339215
20210204,Male,80 years and over,106156,Dose 1,1390,1.30939372244621,98663,92.9415200271299
20210204,Male,80 years and over,106156,Dose 2,16,0.0150721579562154,110,0.103621085948981
20210204,Total,16 years and over,4549217,Dose 1,49896,,763676,
20210204,Total,16 years and over,4549217,Dose 2,703,,11336,
20210204,Total,18 - 29,833947,Dose 1,712,0.0853771282827326,54403,6.52355605332233
20210204,Total,18 - 29,833947,Dose 2,75,0.0089933772769732,1200,0.143894036431572
20210204,Total,18 years and over,4439078,Dose 1,49871,1.12345401454987,763067,17.189763279672
20210204,Total,18 years and over,4439078,Dose 2,701,0.0157915675282119,11329,0.255210654104298
20210204,Total,30 - 39,729735,Dose 1,828,0.113465847191104,62236,8.52857544176996
20210204,Total,30 - 39,729735,Dose 2,116,0.0158961814905411,1902,0.260642562025941
20210204,Total,40 - 49,674290,Dose 1,1110,0.164617597769506,72023,10.6813092289668
20210204,Total,40 - 49,674290,Dose 2,163,0.0241735751679544,2666,0.395378842931083
20210204,Total,40 years and over,2875396,Dose 1,48331,1.68084674250086,646428,22.4813556115401
20210204,Total,40 years and over,2875396,Dose 2,510,0.0177366873988835,8227,0.286117112216891
20210204,Total,50 - 54,393113,Dose 1,881,0.224108589642164,49446,12.5780627961935
20210204,Total,50 - 54,393113,Dose 2,114,0.0289992953679985,1758,0.447199660148609
20210204,Total,55 - 59,399344,Dose 1,1076,0.269441884690893,51905,12.9975660082535
20210204,Total,55 - 59,399344,Dose 2,102,0.0255418886974638,1861,0.466014263391963
20210204,Total,60 - 64,352569,Dose 1,1190,0.337522584231739,36635,10.3908738431343
20210204,Total,60 - 64,352569,Dose 2,50,0.0141816211862075,1128,0.319937373960842
20210204,Total,65 - 69,300433,Dose 1,6585,2.19183644939138,26404,8.78864838416552
20210204,Total,65 - 69,300433,Dose 2,12,0.0039942349875013,308,0.102518698012535
20210204,Total,70 - 74,285830,Dose 1,14470,5.06244970786831,57991,20.288633103593
20210204,Total,70 - 74,285830,Dose 2,6,0.002099149844313,95,0.0332365392016233
20210204,Total,75 - 79,198210,Dose 1,18876,9.52323293476616,101063,50.987841178548
20210204,Total,75 - 79,198210,Dose 2,12,0.0060541849553503,92,0.0464154179910196
20210204,Total,80 years and over,271607,Dose 1,4143,1.52536569381496,250961,92.3985758835376
20210204,Total,80 years and over,271607,Dose 2,51,0.0187771301917845,319,0.117449108454495
20210205,Female,18 - 29,413185,Dose 1,580,0.140372956423878,43190,10.4529448068057
20210205,Female,18 - 29,413185,Dose 2,84,0.0203298764475961,1006,0.24347447269383
20210205,Female,30 - 39,370019,Dose 1,700,0.189179474567522,48812,13.1917550179856
20210205,Female,30 - 39,370019,Dose 2,126,0.034052305422154,1534,0.414573305695113
20210205,Female,40 - 49,345328,Dose 1,917,0.265544641616087,57436,16.6323032015938
20210205,Female,40 - 49,345328,Dose 2,157,0.0454640226103878,2183,0.632152620117685
20210205,Female,50 - 54,203758,Dose 1,699,0.343054015057077,39568,19.4191148323011
20210205,Female,50 - 54,203758,Dose 2,106,0.0520224972761806,1480,0.726351848761766
20210205,Female,55 - 59,205996,Dose 1,849,0.41214392512476,40968,19.8877648109672
20210205,Female,55 - 59,205996,Dose 2,106,0.0514573098506767,1591,0.772345094079497
20210205,Female,60 - 64,181868,Dose 1,937,0.515208832779818,28183,15.496403985308
20210205,Female,60 - 64,181868,Dose 2,76,0.0417885499373172,932,0.512459586073416
20210205,Female,65 - 69,155904,Dose 1,3955,2.53681752873563,19446,12.4730603448276
20210205,Female,65 - 69,155904,Dose 2,21,0.0134698275862069,241,0.154582307060755
20210205,Female,70 - 74,149920,Dose 1,7662,5.1107257203842,38589,25.7397278548559
20210205,Female,70 - 74,149920,Dose 2,16,0.0106723585912487,74,0.0493596584845251
20210205,Female,75 - 79,109004,Dose 1,8977,8.2354775971524,64288,58.9776521962497
20210205,Female,75 - 79,109004,Dose 2,17,0.0155957579538366,74,0.0678874169755238
20210205,Female,80 years and over,165451,Dose 1,1651,0.997878525968414,153949,93.0480927888015
20210205,Female,80 years and over,165451,Dose 2,62,0.0374733304724662,271,0.163794718678038
20210205,Male,18 - 29,420762,Dose 1,373,0.0886486897581055,12166,2.89142080320942
20210205,Male,18 - 29,420762,Dose 2,15,0.0035649607141329,293,0.0696355659493966
20210205,Male,30 - 39,359716,Dose 1,362,0.100634945345773,14486,4.02706579635045
20210205,Male,30 - 39,359716,Dose 2,22,0.0061159359049917,516,0.143446496680715
20210205,Male,40 - 49,328962,Dose 1,539,0.16384871200929,16043,4.87685507748615
20210205,Male,40 - 49,328962,Dose 2,25,0.0075996619670357,665,0.20215100832315
20210205,Male,50 - 54,189355,Dose 1,420,0.221805603232025,10997,5.80761004462518
20210205,Male,50 - 54,189355,Dose 2,11,0.0058091943703625,395,0.208602888753928
20210205,Male,55 - 59,193348,Dose 1,618,0.319630924550551,12404,6.4153753853156
20210205,Male,55 - 59,193348,Dose 2,22,0.011378447152285,398,0.205846453027701
20210205,Male,60 - 64,170701,Dose 1,701,0.410659574343443,10090,5.9109202640875
20210205,Male,60 - 64,170701,Dose 2,17,0.0099589340425656,289,0.169301878723616
20210205,Male,65 - 69,144529,Dose 1,3861,2.67143618235787,14774,10.2221699451321
20210205,Male,65 - 69,144529,Dose 2,9,0.0062271239682001,97,0.067114558323935
20210205,Male,70 - 74,135910,Dose 1,7089,5.21595173276433,34153,25.1291295710397
20210205,Male,70 - 74,135910,Dose 2,17,0.0125082775366051,54,0.0397321757045103
20210205,Male,75 - 79,89206,Dose 1,7814,8.75950048203036,53566,60.0475304351725
20210205,Male,75 - 79,89206,Dose 2,6,0.0067260049772436,41,0.0459610340111652
20210205,Male,80 years and over,106156,Dose 1,855,0.80541844078526,99518,93.7469384679151
20210205,Male,80 years and over,106156,Dose 2,30,0.0282602961679038,140,0.131881382116885
20210205,Total,16 years and over,4549217,Dose 1,49589,,813265,
20210205,Total,16 years and over,4549217,Dose 2,948,,12284,
20210205,Total,18 - 29,833947,Dose 1,953,0.114275847266073,55356,6.63783190058841
20210205,Total,18 - 29,833947,Dose 2,99,0.0118712580056047,1299,0.155765294437176
20210205,Total,18 years and over,4439078,Dose 1,49559,1.11642552800379,812626,18.3061888076758
20210205,Total,18 years and over,4439078,Dose 2,945,0.021288204442454,12274,0.276498858546752
20210205,Total,30 - 39,729735,Dose 1,1062,0.14553228226685,63298,8.67410772403681
20210205,Total,30 - 39,729735,Dose 2,148,0.0202813350051731,2050,0.280923897031114
20210205,Total,40 - 49,674290,Dose 1,1456,0.215930830948108,73479,10.8972400599149
20210205,Total,40 - 49,674290,Dose 2,182,0.0269913538685135,2848,0.422370196799597
20210205,Total,40 years and over,2875396,Dose 1,47544,1.65347659939709,693972,24.1348322109372
20210205,Total,40 years and over,2875396,Dose 2,698,0.02427491726357,8925,0.310392029480461
20210205,Total,50 - 54,393113,Dose 1,1119,0.284650978217459,50565,12.8627137744109
20210205,Total,50 - 54,393113,Dose 2,117,0.0297624347197879,1875,0.476962094868397
20210205,Total,55 - 59,399344,Dose 1,1467,0.367352458031171,53372,13.3649184662847
20210205,Total,55 - 59,399344,Dose 2,128,0.0320525662085821,1989,0.498066829600545
20210205,Total,60 - 64,352569,Dose 1,1638,0.464589910060158,38273,10.8554637531944
20210205,Total,60 - 64,352569,Dose 2,93,0.026377815406346,1221,0.346315189367188
20210205,Total,65 - 69,300433,Dose 1,7816,2.60157838852589,34220,11.3902267726914
20210205,Total,65 - 69,300433,Dose 2,30,0.0099855874687534,338,0.112504285481289
20210205,Total,70 - 74,285830,Dose 1,14751,5.16075989224364,72742,25.4493929958367
20210205,Total,70 - 74,285830,Dose 2,33,0.0115453241437218,128,0.0447818633453451
20210205,Total,75 - 79,198210,Dose 1,16791,8.47131829877403,117854,59.459159477322
20210205,Total,75 - 79,198210,Dose 2,23,0.0116038544977549,115,0.0580192724887745
20210205,Total,80 years and over,271607,Dose 1,2506,0.922656632561016,253467,93.3212325160986
20210205,Total,80 years and over,271607,Dose 2,92,0.0338724701498857,411,0.151321578604381
20210206,Female,18 - 29,413185,Dose 1,364,0.0880961312729165,43554,10.5410409380786
20210206,Female,18 - 29,413185,Dose 2,35,0.008470781853165,1041,0.251945254546995
20210206,Female,30 - 39,370019,Dose 1,464,0.125398965999043,49276,13.3171539839846
20210206,Female,30 - 39,370019,Dose 2,38,0.0102697429050941,1572,0.424843048600207
20210206,Female,40 - 49,345328,Dose 1,744,0.215447342816105,58180,16.84775054441
20210206,Female,40 - 49,345328,Dose 2,51,0.0147685678543298,2234,0.646921187972015
20210206,Female,50 - 54,203758,Dose 1,678,0.33274767125708,40246,19.7518625035581
20210206,Female,50 - 54,203758,Dose 2,37,0.0181587962190442,1517,0.74451064498081
20210206,Female,55 - 59,205996,Dose 1,884,0.42913454630187,41852,20.3168993572691
20210206,Female,55 - 59,205996,Dose 2,28,0.0135924969416882,1619,0.785937591021185
20210206,Female,60 - 64,181868,Dose 1,1082,0.594936987265489,29265,16.0913409725735
20210206,Female,60 - 64,181868,Dose 2,14,0.0076978907779268,946,0.520157476851343
20210206,Female,65 - 69,155904,Dose 1,6402,4.10637315270936,25848,16.5794334975369
20210206,Female,65 - 69,155904,Dose 2,3,0.0019242610837438,244,0.156506568144499
20210206,Female,70 - 74,149920,Dose 1,9680,6.45677694770544,48269,32.1965048025614
20210206,Female,70 - 74,149920,Dose 2,7,0.0046691568836712,81,0.0540288153681964
20210206,Female,75 - 79,109004,Dose 1,7511,6.89057282301567,71799,65.8682250192654
20210206,Female,75 - 79,109004,Dose 2,2,0.0018347950533925,76,0.0697222120289164
20210206,Female,80 years and over,165451,Dose 1,736,0.444844697221534,154685,93.492937486023
20210206,Female,80 years and over,165451,Dose 2,21,0.0126925796761579,292,0.176487298354195
20210206,Male,18 - 29,420762,Dose 1,329,0.0781914716633156,12495,2.96961227487273
20210206,Male,18 - 29,420762,Dose 2,10,0.0023766404760886,303,0.0720122064254852
20210206,Male,30 - 39,359716,Dose 1,360,0.100078951172592,14846,4.12714474752305
20210206,Male,30 - 39,359716,Dose 2,13,0.0036139621256769,529,0.147060458806392
20210206,Male,40 - 49,328962,Dose 1,567,0.17236033341237,16610,5.04921541089852
20210206,Male,40 - 49,328962,Dose 2,10,0.0030398647868142,675,0.205190873109964
20210206,Male,50 - 54,189355,Dose 1,496,0.261941855245438,11493,6.06955189987061
20210206,Male,50 - 54,189355,Dose 2,5,0.0026405428956193,400,0.211243431649547
20210206,Male,55 - 59,193348,Dose 1,696,0.359972691726834,13100,6.77534807704243
20210206,Male,55 - 59,193348,Dose 2,2,0.0010344042865713,400,0.206880857314273
20210206,Male,60 - 64,170701,Dose 1,867,0.507905636170848,10957,6.41882590025835
20210206,Male,60 - 64,170701,Dose 2,6,0.0035149178973761,295,0.172816796620992
20210206,Male,65 - 69,144529,Dose 1,6079,4.20607628918764,20853,14.4282462343198
20210206,Male,65 - 69,144529,Dose 2,4,0.0027676106525334,101,0.0698821689764684
20210206,Male,70 - 74,135910,Dose 1,9018,6.63527334265323,43171,31.7644029136929
20210206,Male,70 - 74,135910,Dose 2,3,0.002207343094695,57,0.0419395187992054
20210206,Male,75 - 79,89206,Dose 1,6409,7.18449431652579,59975,67.2320247516983
20210206,Male,75 - 79,89206,Dose 2,1,0.0011210008295406,42,0.0470820348407058
20210206,Male,80 years and over,106156,Dose 1,420,0.395644146350654,99938,94.1425826142658
20210206,Male,80 years and over,106156,Dose 2,15,0.0141301480839519,155,0.146011530200837
20210206,Total,16 years and over,4549217,Dose 1,53801,,867066,
20210206,Total,16 years and over,4549217,Dose 2,305,,12589,
20210206,Total,18 - 29,833947,Dose 1,693,0.0830988060392327,56049,6.72093070662764
20210206,Total,18 - 29,833947,Dose 2,45,0.0053960263661839,1344,0.16116132080336
20210206,Total,18 years and over,4439078,Dose 1,53786,1.21164800438289,866412,19.5178368120587
20210206,Total,18 years and over,4439078,Dose 2,305,0.0068707961428026,12579,0.283369654689555
20210206,Total,30 - 39,729735,Dose 1,824,0.112917703001775,64122,8.78702542703858
20210206,Total,30 - 39,729735,Dose 2,51,0.0069888384139447,2101,0.287912735445059
20210206,Total,40 - 49,674290,Dose 1,1311,0.194426730338578,74790,11.0916667902535
20210206,Total,40 - 49,674290,Dose 2,61,0.009046552670216,2909,0.431416749469813
20210206,Total,40 years and over,2875396,Dose 1,52269,1.81780179147498,746241,25.9526340024122
20210206,Total,40 years and over,2875396,Dose 2,209,0.0072685640516993,9134,0.31766059353216
20210206,Total,50 - 54,393113,Dose 1,1174,0.298641866333599,51739,13.1613556407445
20210206,Total,50 - 54,393113,Dose 2,42,0.0106839509250521,1917,0.487646045793449
20210206,Total,55 - 59,399344,Dose 1,1580,0.395648864137185,54952,13.7605673304219
20210206,Total,55 - 59,399344,Dose 2,30,0.0075123202051364,2019,0.505579149805681
20210206,Total,60 - 64,352569,Dose 1,1949,0.552799593838369,40222,11.4082633470328
20210206,Total,60 - 64,352569,Dose 2,20,0.005672648474483,1241,0.351987837841671
20210206,Total,65 - 69,300433,Dose 1,12481,4.15433723991705,46701,15.5445640126085
20210206,Total,65 - 69,300433,Dose 2,7,0.0023299704093758,345,0.114834255890664
20210206,Total,70 - 74,285830,Dose 1,18698,6.54165063149424,91440,31.9910436273309
20210206,Total,70 - 74,285830,Dose 2,10,0.003498583073855,138,0.0482804464192002
20210206,Total,75 - 79,198210,Dose 1,13920,7.02285454820645,131774,66.4820140255285
20210206,Total,75 - 79,198210,Dose 2,3,0.0015135462388376,118,0.0595328187276121
20210206,Total,80 years and over,271607,Dose 1,1156,0.425614951013781,254623,93.7468474671124
20210206,Total,80 years and over,271607,Dose 2,36,0.0132544448412596,447,0.16457602344564
20210207,Female,18 - 29,413185,Dose 1,563,0.136258576666626,44117,10.6772995147452
20210207,Female,18 - 29,413185,Dose 2,10,0.0024202233866185,1051,0.254365477933613
20210207,Female,30 - 39,370019,Dose 1,595,0.160802553382394,49871,13.477956537367
20210207,Female,30 - 39,370019,Dose 2,12,0.0032430767068718,1584,0.428086125307079
20210207,Female,40 - 49,345328,Dose 1,669,0.193728860677385,58849,17.0414794050873
20210207,Female,40 - 49,345328,Dose 2,27,0.0078186535699393,2261,0.654739841541954
20210207,Female,50 - 54,203758,Dose 1,479,0.235082794295193,40725,19.9869452978533
20210207,Female,50 - 54,203758,Dose 2,21,0.010306343799998,1538,0.754816988780809
20210207,Female,55 - 59,205996,Dose 1,449,0.217965397386357,42301,20.5348647546554
20210207,Female,55 - 59,205996,Dose 2,19,0.0092234800675741,1638,0.795161071088759
20210207,Female,60 - 64,181868,Dose 1,421,0.231486572679086,29686,16.3228275452526
20210207,Female,60 - 64,181868,Dose 2,13,0.0071480414366463,959,0.527305518287989
20210207,Female,65 - 69,155904,Dose 1,3624,2.32450738916256,29472,18.9039408866995
20210207,Female,65 - 69,155904,Dose 2,1,0.0006414203612479,245,0.157147988505747
20210207,Female,70 - 74,149920,Dose 1,3719,2.48065635005336,51988,34.6771611526147
20210207,Female,70 - 74,149920,Dose 2,0,0.0,81,0.0540288153681964
20210207,Female,75 - 79,109004,Dose 1,3457,3.171443249789,75256,69.0396682690543
20210207,Female,75 - 79,109004,Dose 2,0,0.0,76,0.0697222120289164
20210207,Female,80 years and over,165451,Dose 1,319,0.192806329366399,155004,93.6857438153895
20210207,Female,80 years and over,165451,Dose 2,1,0.0006044085560075,293,0.177091706910203
20210207,Male,18 - 29,420762,Dose 1,245,0.0582276916641712,12740,3.0278399665369
