Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210527,Female,75 - 79,109004.0,Dose 1,8,0.0073391802135701,111650,102.427433855638
20210527,Female,75 - 79,109004.0,Dose 2,72,0.0660526219221313,108884,99.8899122967964
20210527,Female,80 years and over,165451.0,Dose 1,6,0.0036264513360451,170395,102.988195900901
20210527,Female,80 years and over,165451.0,Dose 2,81,0.048957093036609,164110,99.1894881263939
20210527,Male,16 - 17,56560.0,Dose 1,16,0.0282885431400283,4034,7.13224893917963
20210527,Male,16 - 17,56560.0,Dose 2,42,0.0742574257425743,1438,2.54243281471004
20210527,Male,16 years and over,2195205.0,Dose 1,11761,0.5,1483196,67.6
20210527,Male,16 years and over,2195205.0,Dose 2,14150,0.6,845811,38.5
20210527,Male,18 - 29,420762.0,Dose 1,532,0.126437273327915,73287,17.4176850571107
20210527,Male,18 - 29,420762.0,Dose 2,803,0.190844230229916,31720,7.5387035901531
20210527,Male,30 - 39,359716.0,Dose 1,5037,1.40027132515651,112228,31.1990570338823
20210527,Male,30 - 39,359716.0,Dose 2,948,0.263541238087825,39809,11.0667860200825
20210527,Male,40 - 49,328962.0,Dose 1,5739,1.74457840115272,259922,79.0127735118342
20210527,Male,40 - 49,328962.0,Dose 2,1347,0.409469786783884,58449,17.7677056924508
20210527,Male,50 - 54,189355.0,Dose 1,234,0.123577407514985,179873,94.9924744527475
20210527,Male,50 - 54,189355.0,Dose 2,1837,0.970135459850545,54078,28.5590557418605
20210527,Male,55 - 59,193348.0,Dose 1,85,0.043962182179283,190312,98.4297742929847
20210527,Male,55 - 59,193348.0,Dose 2,3605,1.86451372654488,78178,40.433829157788
20210527,Male,60 - 64,170701.0,Dose 1,57,0.0333917200250731,174322,102.121252951066
20210527,Male,60 - 64,170701.0,Dose 2,4811,2.81837833404608,112972,66.1812174503957
20210527,Male,65 - 69,144529.0,Dose 1,38,0.0262923011990673,147434,102.009977236402
20210527,Male,65 - 69,144529.0,Dose 2,565,0.390925004670343,137566,95.1822817566025
20210527,Male,70 - 74,135910.0,Dose 1,13,0.009565153410345,137034,100.827017879479
20210527,Male,70 - 74,135910.0,Dose 2,98,0.0721065410933706,133185,97.9949966889854
20210527,Male,75 - 79,89206.0,Dose 1,6,0.0067260049772436,94670,106.12514853261
20210527,Male,75 - 79,89206.0,Dose 2,58,0.0650180481133556,92366,103.542362621348
20210527,Male,80 years and over,106156.0,Dose 1,4,0.0037680394890538,110080,103.696446738762
20210527,Male,80 years and over,106156.0,Dose 2,36,0.0339123554014846,106050,99.9001469535401
20210527,Total,16 - 17,110139.0,Dose 1,27,0.0245144771606788,8147,7.39701649733519
20210527,Total,16 - 17,110139.0,Dose 2,76,0.069003713489318,2991,2.71565930324408
20210527,Total,16 years and over,4549217.0,Dose 1,21234,0.5,3205464,70.5
20210527,Total,16 years and over,4549217.0,Dose 2,27980,0.6,1986909,43.7
20210527,Total,18 - 29,833947.0,Dose 1,1048,0.125667458483573,188186,22.5657026165931
20210527,Total,18 - 29,833947.0,Dose 2,1703,0.204209620035806,98459,11.8063857775134
20210527,Total,18 years and over,4439078.0,Dose 1,21207,0.477734340329231,3197317,72.0266010194009
20210527,Total,18 years and over,4439078.0,Dose 2,27904,0.628599001864802,1983918,44.692118498481
20210527,Total,30 - 39,729735.0,Dose 1,9180,1.25799091451006,272598,37.3557524306769
20210527,Total,30 - 39,729735.0,Dose 2,2121,0.290653456391704,124748,17.0949728326036
20210527,Total,40 - 49,674290.0,Dose 1,10229,1.51700306989574,545549,80.9071764374379
20210527,Total,40 - 49,674290.0,Dose 2,2889,0.428450666627119,168202,24.9450533153391
20210527,Total,40 years and over,2875396.0,Dose 1,10979,0.381825668534004,2736533,95.1706477994683
20210527,Total,40 years and over,2875396.0,Dose 2,24080,0.837449867774734,1760711,61.2336874642658
20210527,Total,50 - 54,393113.0,Dose 1,399,0.101497533787995,369665,94.0353028264138
20210527,Total,50 - 54,393113.0,Dose 2,3624,0.921872336961637,138387,35.2028551586948
20210527,Total,55 - 59,399344.0,Dose 1,142,0.0355583156376457,389701,97.5852898753957
20210527,Total,55 - 59,399344.0,Dose 2,6700,1.67775151248047,182642,45.7355062302176
20210527,Total,60 - 64,352569.0,Dose 1,93,0.026377815406346,355818,100.92152174468
20210527,Total,60 - 64,352569.0,Dose 2,9276,2.63097436246522,238240,67.5725886280416
20210527,Total,65 - 69,300433.0,Dose 1,63,0.0209697336843822,302570,100.711306680691
20210527,Total,65 - 69,300433.0,Dose 2,1134,0.37745520631888,283304,94.2985624082574
20210527,Total,70 - 74,285830.0,Dose 1,29,0.0101458909141798,286435,100.211664275968
20210527,Total,70 - 74,285830.0,Dose 2,210,0.0734702445509569,278526,97.4446349228562
20210527,Total,75 - 79,198210.0,Dose 1,14,0.0070632157812421,206320,104.091619998991
20210527,Total,75 - 79,198210.0,Dose 2,130,0.0655870036829625,201250,101.533726855355
20210527,Total,80 years and over,271607.0,Dose 1,10,0.0036817902336832,280475,103.26501157923
20210527,Total,80 years and over,271607.0,Dose 2,117,0.0430769457340937,270160,99.467244953186
20210527,Total,All vaccinations,,Dose 1,21234,,3205516,
20210527,Total,All vaccinations,,Dose 2,27982,,1986921,
20210528,Female,16 - 17,53579.0,Dose 1,11,0.0205304316989865,4124,7.69704548423823
20210528,Female,16 - 17,53579.0,Dose 2,28,0.0522592806883294,1581,2.95078295600888
20210528,Female,16 years and over,2354012.0,Dose 1,8834,0.4,1731102,73.5
20210528,Female,16 years and over,2354012.0,Dose 2,13215,0.6,1154313,49.0
20210528,Female,18 - 29,413185.0,Dose 1,668,0.161670922226121,115567,27.969795612135
20210528,Female,18 - 29,413185.0,Dose 2,894,0.216367970763701,67633,16.3686968307175
20210528,Female,30 - 39,370019.0,Dose 1,4026,1.08805223515549,164396,44.4290698585748
20210528,Female,30 - 39,370019.0,Dose 2,1177,0.318091773665677,86116,23.2733994740811
20210528,Female,40 - 49,345328.0,Dose 1,3818,1.10561553074179,289445,83.8174141685586
20210528,Female,40 - 49,345328.0,Dose 2,1468,0.425103090395218,111221,32.2073506926748
20210528,Female,50 - 54,203758.0,Dose 1,163,0.0799968590190324,189955,93.2257874537441
20210528,Female,50 - 54,203758.0,Dose 2,1881,0.92315393751411,86190,42.3001796248491
20210528,Female,55 - 59,205996.0,Dose 1,69,0.0334957960348745,199458,96.8261519641158
20210528,Female,55 - 59,205996.0,Dose 2,3179,1.54323384920096,107643,52.2548981533622
20210528,Female,60 - 64,181868.0,Dose 1,36,0.0197945762860976,181532,99.8152506213298
20210528,Female,60 - 64,181868.0,Dose 2,3874,2.13011634812062,129142,71.0086436316449
20210528,Female,65 - 69,155904.0,Dose 1,20,0.0128284072249589,155156,99.5202175697865
20210528,Female,65 - 69,155904.0,Dose 2,483,0.309806034482759,146221,93.7891266420361
20210528,Female,70 - 74,149920.0,Dose 1,9,0.0060032017075773,149410,99.659818569904
20210528,Female,70 - 74,149920.0,Dose 2,115,0.0767075773745998,145456,97.0224119530416
20210528,Female,75 - 79,109004.0,Dose 1,1,0.0009173975266962,111651,102.428351253165
20210528,Female,75 - 79,109004.0,Dose 2,59,0.0541264540750798,108943,99.9440387508715
20210528,Female,80 years and over,165451.0,Dose 1,13,0.0078573112280977,170408,102.996053212129
20210528,Female,80 years and over,165451.0,Dose 2,57,0.0344512876924286,164167,99.2239394140863
20210528,Male,16 - 17,56560.0,Dose 1,9,0.0159123055162659,4043,7.1481612446959
20210528,Male,16 - 17,56560.0,Dose 2,35,0.0618811881188119,1473,2.60431400282885
20210528,Male,16 years and over,2195205.0,Dose 1,11035,0.5,1494231,68.1
20210528,Male,16 years and over,2195205.0,Dose 2,13866,0.6,859677,39.2
20210528,Male,18 - 29,420762.0,Dose 1,584,0.138795803803575,73871,17.5564808609142
20210528,Male,18 - 29,420762.0,Dose 2,838,0.199162471896226,32558,7.73786606204933
20210528,Male,30 - 39,359716.0,Dose 1,4699,1.30630830988891,116927,32.5053653437712
20210528,Male,30 - 39,359716.0,Dose 2,950,0.264097232261006,40759,11.3308832523435
20210528,Male,40 - 49,328962.0,Dose 1,5264,1.60018482377904,265186,80.6129583356132
20210528,Male,40 - 49,328962.0,Dose 2,1417,0.430748840291584,59866,18.1984545327424
20210528,Male,50 - 54,189355.0,Dose 1,270,0.142589316363444,180143,95.1350637691109
20210528,Male,50 - 54,189355.0,Dose 2,2119,1.11906207916348,56197,29.678117821024
20210528,Male,55 - 59,193348.0,Dose 1,101,0.0522374164718539,190413,98.4820117094565
20210528,Male,55 - 59,193348.0,Dose 2,3653,1.8893394294226,81831,42.3231685872106
20210528,Male,60 - 64,170701.0,Dose 1,59,0.0345633593241985,174381,102.155816310391
20210528,Male,60 - 64,170701.0,Dose 2,4198,2.45927088886415,117170,68.6404883392599
20210528,Male,65 - 69,144529.0,Dose 1,25,0.0172975665783338,147459,102.027274802981
20210528,Male,65 - 69,144529.0,Dose 2,499,0.345259428903542,138065,95.527541185506
20210528,Male,70 - 74,135910.0,Dose 1,14,0.0103009344419101,137048,100.837318813921
20210528,Male,70 - 74,135910.0,Dose 2,89,0.0654845118092856,133274,98.0604812007946
20210528,Male,75 - 79,89206.0,Dose 1,8,0.0089680066363249,94678,106.134116539246
20210528,Male,75 - 79,89206.0,Dose 2,39,0.0437190323520839,92405,103.5860816537
20210528,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110082,103.698330758506
20210528,Male,80 years and over,106156.0,Dose 2,29,0.0273182862956404,106079,99.9274652398357
20210528,Total,16 - 17,110139.0,Dose 1,20,0.0181588719708732,8167,7.41517536930606
20210528,Total,16 - 17,110139.0,Dose 2,63,0.0572004467082505,3054,2.77285974995233
20210528,Total,16 years and over,4549217.0,Dose 1,19869,0.4,3225333,70.9
20210528,Total,16 years and over,4549217.0,Dose 2,27081,0.6,2013990,44.3
20210528,Total,18 - 29,833947.0,Dose 1,1252,0.15012944467694,189438,22.7158320612701
20210528,Total,18 - 29,833947.0,Dose 2,1732,0.207687059249569,100191,12.014072836763
20210528,Total,18 years and over,4439078.0,Dose 1,19849,0.447142402093408,3217166,72.4737434214943
20210528,Total,18 years and over,4439078.0,Dose 2,27018,0.608639902249972,2010936,45.300758400731
20210528,Total,30 - 39,729735.0,Dose 1,8725,1.19563951297389,281323,38.5513919436508
20210528,Total,30 - 39,729735.0,Dose 2,2127,0.291475672675697,126875,17.3864485052793
20210528,Total,40 - 49,674290.0,Dose 1,9082,1.34689821886725,554631,82.2540746563051
20210528,Total,40 - 49,674290.0,Dose 2,2885,0.42785745005858,171087,25.3729107653977
20210528,Total,40 years and over,2875396.0,Dose 1,9872,0.343326623532898,2746405,95.5139744230012
20210528,Total,40 years and over,2875396.0,Dose 2,23159,0.805419497001456,1783870,62.0391069612672
20210528,Total,50 - 54,393113.0,Dose 1,433,0.110146446441608,370098,94.1454492728554
20210528,Total,50 - 54,393113.0,Dose 2,4000,1.01751913571925,142387,36.2203742944141
20210528,Total,55 - 59,399344.0,Dose 1,170,0.0425698144957731,389871,97.6278596898914
20210528,Total,55 - 59,399344.0,Dose 2,6832,1.71080572138307,189474,47.4463119516006
20210528,Total,60 - 64,352569.0,Dose 1,95,0.0269450802537943,355913,100.948466824934
20210528,Total,60 - 64,352569.0,Dose 2,8072,2.28948092430134,246312,69.862069552343
20210528,Total,65 - 69,300433.0,Dose 1,45,0.0149783812031301,302615,100.726285061894
20210528,Total,65 - 69,300433.0,Dose 2,982,0.326861563143862,284286,94.6254239714013
20210528,Total,70 - 74,285830.0,Dose 1,23,0.0080467410698667,286458,100.219711017038
20210528,Total,70 - 74,285830.0,Dose 2,204,0.0713710947066438,278730,97.5160060175629
20210528,Total,75 - 79,198210.0,Dose 1,9,0.0045406387165127,206329,104.096160637707
20210528,Total,75 - 79,198210.0,Dose 2,98,0.0494425104686948,201348,101.583169365824
20210528,Total,80 years and over,271607.0,Dose 1,15,0.0055226853505248,280490,103.270534264581
20210528,Total,80 years and over,271607.0,Dose 2,86,0.0316633960096757,270246,99.4989083491957
20210528,Total,All vaccinations,,Dose 1,19871,,3225387,
20210528,Total,All vaccinations,,Dose 2,27081,,2014002,
20210529,Female,16 - 17,53579.0,Dose 1,9,0.0167976259355344,4133,7.71384311017376
20210529,Female,16 - 17,53579.0,Dose 2,107,0.199705108344687,1688,3.15048806435357
20210529,Female,16 years and over,2354012.0,Dose 1,7875,0.3,1738977,73.9
20210529,Female,16 years and over,2354012.0,Dose 2,11753,0.5,1166066,49.5
20210529,Female,18 - 29,413185.0,Dose 1,696,0.168447547708654,116263,28.1382431598437
20210529,Female,18 - 29,413185.0,Dose 2,897,0.217094037779687,68530,16.5857908684972
20210529,Female,30 - 39,370019.0,Dose 1,3746,1.01238044532848,168142,45.4414503039033
20210529,Female,30 - 39,370019.0,Dose 2,1114,0.3010656209546,87230,23.5744650950357
20210529,Female,40 - 49,345328.0,Dose 1,3164,0.916230366492147,292609,84.7336445350507
20210529,Female,40 - 49,345328.0,Dose 2,1574,0.455798545151276,112795,32.6631492378261
20210529,Female,50 - 54,203758.0,Dose 1,145,0.0711628500476055,190100,93.2969503037917
20210529,Female,50 - 54,203758.0,Dose 2,1680,0.824507503999843,87870,43.1246871288489
20210529,Female,55 - 59,205996.0,Dose 1,52,0.0252432086059923,199510,96.8513951727218
20210529,Female,55 - 59,205996.0,Dose 2,3149,1.52867045962058,110792,53.7835686129828
20210529,Female,60 - 64,181868.0,Dose 1,32,0.0175951789209757,181564,99.8328458002507
20210529,Female,60 - 64,181868.0,Dose 2,2751,1.51263553786263,131893,72.5212791695076
20210529,Female,65 - 69,155904.0,Dose 1,16,0.0102627257799672,155172,99.5304802955665
20210529,Female,65 - 69,155904.0,Dose 2,353,0.226421387520525,146574,94.0155480295567
20210529,Female,70 - 74,149920.0,Dose 1,10,0.0066702241195304,149420,99.6664887940235
20210529,Female,70 - 74,149920.0,Dose 2,88,0.0586979722518677,145544,97.0811099252935
20210529,Female,75 - 79,109004.0,Dose 1,2,0.0018347950533925,111653,102.430186048218
20210529,Female,75 - 79,109004.0,Dose 2,25,0.0229349381674067,108968,99.9669736890389
20210529,Female,80 years and over,165451.0,Dose 1,3,0.0018132256680225,170411,102.997866437797
20210529,Female,80 years and over,165451.0,Dose 2,15,0.0090661283401127,164182,99.2330055424265
20210529,Male,16 - 17,56560.0,Dose 1,8,0.0141442715700141,4051,7.16230551626591
20210529,Male,16 - 17,56560.0,Dose 2,112,0.198019801980198,1585,2.80233380480905
20210529,Male,16 years and over,2195205.0,Dose 1,9694,0.4,1503925,68.5
20210529,Male,16 years and over,2195205.0,Dose 2,12250,0.6,871927,39.7
20210529,Male,18 - 29,420762.0,Dose 1,702,0.166840161421421,74573,17.7233210223357
20210529,Male,18 - 29,420762.0,Dose 2,761,0.180862340230344,33319,7.91872840227967
20210529,Male,30 - 39,359716.0,Dose 1,4301,1.19566546942588,121228,33.7010308131971
20210529,Male,30 - 39,359716.0,Dose 2,940,0.261317261395101,41699,11.5922005137386
20210529,Male,40 - 49,328962.0,Dose 1,4290,1.30410199354333,269476,81.9170603291566
20210529,Male,40 - 49,328962.0,Dose 2,1533,0.46601127181863,61399,18.664465804561
20210529,Male,50 - 54,189355.0,Dose 1,209,0.110374693036888,180352,95.2454384621478
20210529,Male,50 - 54,189355.0,Dose 2,1896,1.00129386601885,58093,30.6794116870429
20210529,Male,55 - 59,193348.0,Dose 1,90,0.0465481928957114,190503,98.5285599023522
20210529,Male,55 - 59,193348.0,Dose 2,3662,1.89399424871217,85493,44.2171628359228
20210529,Male,60 - 64,170701.0,Dose 1,47,0.0275335235294462,174428,102.18334983392
20210529,Male,60 - 64,170701.0,Dose 2,2915,1.70766427847523,120085,70.3481526177351
20210529,Male,65 - 69,144529.0,Dose 1,25,0.0172975665783338,147484,102.044572369559
20210529,Male,65 - 69,144529.0,Dose 2,343,0.237322613454739,138408,95.7648637989608
20210529,Male,70 - 74,135910.0,Dose 1,18,0.0132440585681701,137066,100.850562872489
20210529,Male,70 - 74,135910.0,Dose 2,66,0.0485615480832904,133340,98.1090427488779
20210529,Male,75 - 79,89206.0,Dose 1,2,0.0022420016590812,94680,106.136358540905
20210529,Male,75 - 79,89206.0,Dose 2,15,0.0168150124431092,92420,103.602896666144
20210529,Male,80 years and over,106156.0,Dose 1,2,0.0018840197445269,110084,103.700214778251
20210529,Male,80 years and over,106156.0,Dose 2,7,0.0065940691058442,106086,99.9340593089416
20210529,Total,16 - 17,110139.0,Dose 1,17,0.0154350411752422,8184,7.4306104104813
20210529,Total,16 - 17,110139.0,Dose 2,219,0.198839648081061,3273,2.97169939803339
20210529,Total,16 years and over,4549217.0,Dose 1,17569,0.4,3242902,71.3
20210529,Total,16 years and over,4549217.0,Dose 2,24003,0.5,2037993,44.8
20210529,Total,18 - 29,833947.0,Dose 1,1398,0.167636552442781,190836,22.8834686137129
20210529,Total,18 - 29,833947.0,Dose 2,1658,0.198813593669622,101849,12.2128864304326
20210529,Total,18 years and over,4439078.0,Dose 1,17552,0.39539742261794,3234718,72.8691408441122
20210529,Total,18 years and over,4439078.0,Dose 2,23784,0.535786935935796,2034720,45.8365453366668
20210529,Total,30 - 39,729735.0,Dose 1,8047,1.10272907288262,289370,39.6541210165334
20210529,Total,30 - 39,729735.0,Dose 2,2054,0.281472041220443,128929,17.6679205464998
20210529,Total,40 - 49,674290.0,Dose 1,7454,1.10545907547198,562085,83.3595337317771
20210529,Total,40 - 49,674290.0,Dose 2,3107,0.460780969612481,174194,25.8336917350102
20210529,Total,40 years and over,2875396.0,Dose 1,8107,0.281943774005389,2754512,95.7959181970066
20210529,Total,40 years and over,2875396.0,Dose 2,20072,0.698060371510568,1803942,62.7371673327778
20210529,Total,50 - 54,393113.0,Dose 1,354,0.0900504435111533,370452,94.2354997163665
20210529,Total,50 - 54,393113.0,Dose 2,3576,0.909662107333006,145963,37.1300364017471
20210529,Total,55 - 59,399344.0,Dose 1,142,0.0355583156376457,390013,97.6634180055291
20210529,Total,55 - 59,399344.0,Dose 2,6811,1.70554709723947,196285,49.1518590488401
20210529,Total,60 - 64,352569.0,Dose 1,79,0.0224069614742079,355992,100.970873786408
20210529,Total,60 - 64,352569.0,Dose 2,5666,1.60706131282104,251978,71.469130865164
20210529,Total,65 - 69,300433.0,Dose 1,41,0.0136469695406297,302656,100.739932031435
20210529,Total,65 - 69,300433.0,Dose 2,696,0.23166562927508,284982,94.8570896006764
20210529,Total,70 - 74,285830.0,Dose 1,28,0.0097960326067942,286486,100.229507049645
20210529,Total,70 - 74,285830.0,Dose 2,154,0.0538781793373684,278884,97.5698841969003
20210529,Total,75 - 79,198210.0,Dose 1,4,0.0020180616517834,206333,104.098178699359
20210529,Total,75 - 79,198210.0,Dose 2,40,0.0201806165178346,201388,101.603349982342
20210529,Total,80 years and over,271607.0,Dose 1,5,0.0018408951168416,280495,103.272375159698
20210529,Total,80 years and over,271607.0,Dose 2,22,0.0080999385141031,270268,99.5070082877098
20210529,Total,All vaccinations,,Dose 1,17569,,3242956,
20210529,Total,All vaccinations,,Dose 2,24003,,2038005,
20210530,Female,16 - 17,53579.0,Dose 1,19,0.0354616547527949,4152,7.74930476492656
20210530,Female,16 - 17,53579.0,Dose 2,18,0.0335952518710689,1706,3.18408331622464
20210530,Female,16 years and over,2354012.0,Dose 1,7558,0.3,1746535,74.2
20210530,Female,16 years and over,2354012.0,Dose 2,9699,0.4,1175765,49.9
20210530,Female,18 - 29,413185.0,Dose 1,621,0.150295872309014,116884,28.2885390321527
20210530,Female,18 - 29,413185.0,Dose 2,777,0.188051357140264,69307,16.7738422256374
20210530,Female,30 - 39,370019.0,Dose 1,3861,1.043459930436,172003,46.4849102343393
20210530,Female,30 - 39,370019.0,Dose 2,1062,0.287012288558155,88292,23.8614773835938
20210530,Female,40 - 49,345328.0,Dose 1,2840,0.822406523652875,295449,85.5560510587036
