Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210328,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210328,Female,40 to 49,345328.0,Dose 1,879,0.254540610665802,131452,38.0658388546541
20210328,Female,40 to 49,345328.0,Dose 2,663,0.191991382106287,39464,11.4279757216328
20210328,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,1,0.0002895797618496
20210328,Female,50 to 54,203758.0,Dose 1,3708,1.81980584811394,120978,59.3733742969601
20210328,Female,50 to 54,203758.0,Dose 2,431,0.211525437038055,27126,13.3128515199403
20210328,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,55 to 59,205996.0,Dose 1,3562,1.72915978951048,161282,78.2937532767627
20210328,Female,55 to 59,205996.0,Dose 2,492,0.238839589118235,28353,13.7638594924173
20210328,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,1,0.000485446319346
20210328,Female,60 to 64,181868.0,Dose 1,787,0.432731431587745,174015,95.6820331229243
20210328,Female,60 to 64,181868.0,Dose 2,371,0.203994105615061,19479,10.7105153188026
20210328,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,65 to 69,155904.0,Dose 1,77,0.049389367816092,153064,98.1783661740558
20210328,Female,65 to 69,155904.0,Dose 2,139,0.0891574302134647,7406,4.7503591954023
20210328,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,70 to 74,149920.0,Dose 1,28,0.0186766275346852,148261,98.8934098185699
20210328,Female,70 to 74,149920.0,Dose 2,52,0.0346851654215582,4366,2.91221985058698
20210328,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,75 to 79,109004.0,Dose 1,6,0.0055043851601776,110968,101.801768742431
20210328,Female,75 to 79,109004.0,Dose 2,270,0.247697332207992,8508,7.80521815713185
20210328,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Female,80 years and over,165451.0,Dose 1,4,0.00241763422403,169588,102.500438196203
20210328,Female,80 years and over,165451.0,Dose 2,1139,0.688421345292564,52946,32.0010154063741
20210328,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,3,0.0018132256680225
20210328,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210328,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210328,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,12 years and over,2314854.0,Dose 1,11535,0.498303564717257,1065790,46.0413486120507
20210328,Male,12 years and over,2314854.0,Dose 2,1985,0.0857505484147164,95848,4.14056350854093
20210328,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,4,0.0001727970748911
20210328,Male,16 to 17,56560.0,Dose 1,84,0.148514851485149,2172,3.84016973125884
20210328,Male,16 to 17,56560.0,Dose 2,1,0.0017680339462517,70,0.123762376237624
20210328,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,18 to 29,420762.0,Dose 1,537,0.127625593565959,43973,10.4508011655045
20210328,Male,18 to 29,420762.0,Dose 2,181,0.043017192617204,7638,1.81527799563649
20210328,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210328,Male,30 to 39,359716.0,Dose 1,474,0.131770619043912,53646,14.9134317072357
20210328,Male,30 to 39,359716.0,Dose 2,185,0.0514294610192485,9929,2.7602330727574
20210328,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,40 to 49,328962.0,Dose 1,747,0.227077899575027,77043,23.4200302770533
20210328,Male,40 to 49,328962.0,Dose 2,171,0.0519816878545242,10847,3.29734133425745
20210328,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,50 to 54,189355.0,Dose 1,4536,2.39550051490586,95475,50.4211665918513
20210328,Male,50 to 54,189355.0,Dose 2,117,0.0617887037574925,7189,3.79657257532149
20210328,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210328,Male,55 to 59,193348.0,Dose 1,4213,2.17897262966258,143512,74.2247139872148
20210328,Male,55 to 59,193348.0,Dose 2,159,0.0822351407824234,7920,4.0962409748226
20210328,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210328,Male,60 to 64,170701.0,Dose 1,835,0.489159407384843,165093,96.7147234052525
20210328,Male,60 to 64,170701.0,Dose 2,119,0.0697125382979596,6352,3.72112641402218
20210328,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,65 to 69,144529.0,Dose 1,82,0.0567360183769347,145154,100.432439164458
20210328,Male,65 to 69,144529.0,Dose 2,71,0.0491250890824679,3685,2.5496613136464
20210328,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,70 to 74,135910.0,Dose 1,16,0.0117724965050401,135896,99.9896990655581
20210328,Male,70 to 74,135910.0,Dose 2,38,0.0279596791994702,3314,2.43837833860643
20210328,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,75 to 79,89206.0,Dose 1,5,0.005605004147703,94169,105.56352711701
20210328,Male,75 to 79,89206.0,Dose 2,209,0.234289173373988,6635,7.43784050400197
20210328,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Male,80 years and over,106156.0,Dose 1,6,0.0056520592335807,109643,103.284788424583
20210328,Male,80 years and over,106156.0,Dose 2,734,0.691435246241381,32269,30.3977165680696
20210328,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,1,0.0009420098722634
20210328,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210328,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210328,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Total,12 years and over,4783352.0,Dose 1,21909,0.458026087145583,2423840,50.6724154944064
20210328,Total,12 years and over,4783352.0,Dose 2,6761,0.141344396147304,344650,7.20519836298897
20210328,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,11,0.0002299642593729
20210328,Total,16 to 17,110139.0,Dose 1,145,0.13165182178883,4362,3.96044997684744
20210328,Total,16 to 17,110139.0,Dose 2,6,0.0054476615912619,238,0.216090576453391
20210328,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Total,18 to 29,833947.0,Dose 1,1169,0.140176773823756,125702,15.0731401396012
20210328,Total,18 to 29,833947.0,Dose 2,800,0.0959293576210479,35433,4.24883116073324
20210328,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210328,Total,18 years and over,4439078.0,Dose 1,21764,0.490281990990021,2419453,54.5035027544008
20210328,Total,18 years and over,4439078.0,Dose 2,6755,0.152171239162727,344412,7.75863816765554
20210328,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,11,0.0002477992051502
20210328,Total,30 to 39,729735.0,Dose 1,1104,0.151287796254805,158158,21.6733471739741
20210328,Total,30 to 39,729735.0,Dose 2,780,0.106888116919156,43120,5.90899436096665
20210328,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210328,Total,40 to 49,674290.0,Dose 1,1626,0.241142535111006,208495,30.9206721143722
20210328,Total,40 to 49,674290.0,Dose 2,834,0.123685654540331,50311,7.46132969493838
20210328,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,1,0.0001483041421346
20210328,Total,50 to 54,393113.0,Dose 1,8244,2.09710693871737,216453,55.0612673709595
20210328,Total,50 to 54,393113.0,Dose 2,548,0.139400121593537,34315,8.72904228555148
20210328,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210328,Total,50 years and over,2201106.0,Dose 1,17865,0.811637422277709,1927098,87.5513491853641
20210328,Total,50 years and over,2201106.0,Dose 2,4341,0.197219034430872,215548,9.79271329958666
20210328,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,7,0.0003180219398793
20210328,Total,55 to 59,399344.0,Dose 1,7775,1.94694298649786,304794,76.323670820145
20210328,Total,55 to 59,399344.0,Dose 2,651,0.16301734845146,36273,9.08314636003045
20210328,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,2,0.000500821347009
20210328,Total,60 to 64,352569.0,Dose 1,1622,0.460051791280572,339108,96.1820239442492
20210328,Total,60 to 64,352569.0,Dose 2,490,0.138979887624834,25831,7.32650913721853
20210328,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Total,65 to 69,300433.0,Dose 1,159,0.0529236135843932,298218,99.2627307918904
20210328,Total,65 to 69,300433.0,Dose 2,210,0.069899112281274,11091,3.69167168719814
20210328,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Total,70 to 74,285830.0,Dose 1,44,0.0153937655249624,284157,99.414687051744
20210328,Total,70 to 74,285830.0,Dose 2,90,0.0314872476646958,7680,2.68691180072071
20210328,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Total,75 to 79,198210.0,Dose 1,11,0.0055496695424045,205137,103.494778265476
20210328,Total,75 to 79,198210.0,Dose 2,479,0.24166288280107,15143,7.63987689823924
20210328,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20210328,Total,80 years and over,271607.0,Dose 1,10,0.0036817902336832,279231,102.80699687416
20210328,Total,80 years and over,271607.0,Dose 2,1873,0.689599310768868,85215,31.3743754763316
20210328,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,4,0.0014727160934732
20210328,Total,All vaccinations,,Dose 1,21909,,2423848,
20210328,Total,All vaccinations,,Dose 2,6761,,344651,
20210328,Total,All vaccinations,,Dose 3 and Booster,0,,11,
20210329,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210329,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210329,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,12 years and over,2468498.0,Dose 1,13388,0.542354095486405,1371438,55.5575900810938
20210329,Female,12 years and over,2468498.0,Dose 2,11564,0.468463008679772,260366,10.5475475370043
20210329,Female,12 years and over,2468498.0,Dose 3 and Booster,0,0.0,7,0.0002835732498061
20210329,Female,16 to 17,53579.0,Dose 1,6,0.0111984172903563,2196,4.0986207282704
20210329,Female,16 to 17,53579.0,Dose 2,7,0.0130648201720823,175,0.326620504302059
20210329,Female,16 to 17,53579.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,18 to 29,413185.0,Dose 1,1545,0.373924513232571,83274,20.1541682297276
20210329,Female,18 to 29,413185.0,Dose 2,1043,0.252429299224318,28838,6.97944020233068
20210329,Female,18 to 29,413185.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,30 to 39,370019.0,Dose 1,1505,0.406735870320173,106017,28.6517719360357
20210329,Female,30 to 39,370019.0,Dose 2,987,0.266743059140206,34178,9.23682297395539
20210329,Female,30 to 39,370019.0,Dose 3 and Booster,0,0.0,2,0.0005405127844786
20210329,Female,40 to 49,345328.0,Dose 1,1978,0.572788768938517,133430,38.6386276235926
20210329,Female,40 to 49,345328.0,Dose 2,1256,0.363712180883102,40720,11.7916879025159
20210329,Female,40 to 49,345328.0,Dose 3 and Booster,0,0.0,1,0.0002895797618496
20210329,Female,50 to 54,203758.0,Dose 1,3580,1.75698622876157,124558,61.1303605257217
20210329,Female,50 to 54,203758.0,Dose 2,892,0.437774222361821,28018,13.7506257423021
20210329,Female,50 to 54,203758.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,55 to 59,205996.0,Dose 1,4081,1.98110642925105,165363,80.2748597060137
20210329,Female,55 to 59,205996.0,Dose 2,906,0.439814365327482,29259,14.2036738577448
20210329,Female,55 to 59,205996.0,Dose 3 and Booster,0,0.0,1,0.000485446319346
20210329,Female,60 to 64,181868.0,Dose 1,517,0.284272109442013,174532,95.9663052323663
20210329,Female,60 to 64,181868.0,Dose 2,637,0.350254030395672,20116,11.0607693491983
20210329,Female,60 to 64,181868.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,65 to 69,155904.0,Dose 1,91,0.0583692528735632,153155,98.2367354269294
20210329,Female,65 to 69,155904.0,Dose 2,316,0.202688834154351,7722,4.95304802955665
20210329,Female,65 to 69,155904.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,70 to 74,149920.0,Dose 1,40,0.0266808964781217,148301,98.920090715048
20210329,Female,70 to 74,149920.0,Dose 2,224,0.149413020277481,4590,3.06163287086446
20210329,Female,70 to 74,149920.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,75 to 79,109004.0,Dose 1,24,0.0220175406407104,110992,101.823786283072
20210329,Female,75 to 79,109004.0,Dose 2,986,0.90455396132252,9494,8.70977211845437
20210329,Female,75 to 79,109004.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Female,80 years and over,165451.0,Dose 1,21,0.0126925796761579,169609,102.513130775879
20210329,Female,80 years and over,165451.0,Dose 2,4310,2.60500087639241,57256,34.6060162827665
20210329,Female,80 years and over,165451.0,Dose 3 and Booster,0,0.0,3,0.0018132256680225
20210329,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210329,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210329,Male,12 to 15,119649.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,12 years and over,2314854.0,Dose 1,13718,0.592607568339083,1079508,46.6339561803898
20210329,Male,12 years and over,2314854.0,Dose 2,5887,0.254314094971,101735,4.39487760351193
20210329,Male,12 years and over,2314854.0,Dose 3 and Booster,0,0.0,4,0.0001727970748911
20210329,Male,16 to 17,56560.0,Dose 1,3,0.0053041018387553,2175,3.8454738330976
20210329,Male,16 to 17,56560.0,Dose 2,1,0.0017680339462517,71,0.125530410183876
20210329,Male,16 to 17,56560.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,18 to 29,420762.0,Dose 1,1041,0.247408273560825,45014,10.6982094390653
20210329,Male,18 to 29,420762.0,Dose 2,275,0.0653576130924371,7913,1.88063560872893
20210329,Male,18 to 29,420762.0,Dose 3 and Booster,0,0.0,1,0.0002376640476088
20210329,Male,30 to 39,359716.0,Dose 1,1270,0.353056299969976,54916,15.2664880072057
20210329,Male,30 to 39,359716.0,Dose 2,346,0.0961869919603243,10275,2.85642006471772
20210329,Male,30 to 39,359716.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,40 to 49,328962.0,Dose 1,1588,0.482730528146108,78631,23.9027608051994
20210329,Male,40 to 49,328962.0,Dose 2,330,0.100315537964871,11177,3.39765687222232
20210329,Male,40 to 49,328962.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,50 to 54,189355.0,Dose 1,4178,2.20643764357952,99653,52.6276042354308
20210329,Male,50 to 54,189355.0,Dose 2,261,0.13783633915133,7450,3.93440891447282
20210329,Male,50 to 54,189355.0,Dose 3 and Booster,0,0.0,1,0.0005281085791238
20210329,Male,55 to 59,193348.0,Dose 1,4842,2.50429277778927,148354,76.729006765004
20210329,Male,55 to 59,193348.0,Dose 2,313,0.161884270848418,8233,4.25812524567102
20210329,Male,55 to 59,193348.0,Dose 3 and Booster,0,0.0,1,0.0005172021432856
20210329,Male,60 to 64,170701.0,Dose 1,653,0.382540231164434,165746,97.0972636364169
20210329,Male,60 to 64,170701.0,Dose 2,272,0.159342944681051,6624,3.88046935870323
20210329,Male,60 to 64,170701.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,65 to 69,144529.0,Dose 1,80,0.055352213050668,145234,100.487791377509
20210329,Male,65 to 69,144529.0,Dose 2,184,0.127310090016536,3869,2.67697140366293
20210329,Male,65 to 69,144529.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,70 to 74,135910.0,Dose 1,38,0.0279596791994702,135934,100.017658744758
20210329,Male,70 to 74,135910.0,Dose 2,171,0.125818556397616,3485,2.56419689500405
20210329,Male,70 to 74,135910.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,75 to 79,89206.0,Dose 1,11,0.0123310091249468,94180,105.575858126135
20210329,Male,75 to 79,89206.0,Dose 2,878,0.984238728336659,7513,8.42207923233863
20210329,Male,75 to 79,89206.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Male,80 years and over,106156.0,Dose 1,14,0.0131881382116885,109657,103.297976562794
20210329,Male,80 years and over,106156.0,Dose 2,2856,2.69038019518445,35125,33.0880967632541
20210329,Male,80 years and over,106156.0,Dose 3 and Booster,0,0.0,1,0.0009420098722634
20210329,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210329,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210329,Total,12 to 15,234135.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Total,12 years and over,4783352.0,Dose 1,27106,0.56667374677841,2450946,51.2390892411849
20210329,Total,12 years and over,4783352.0,Dose 2,17451,0.364827844574265,362101,7.57002620756323
20210329,Total,12 years and over,4783352.0,Dose 3 and Booster,0,0.0,11,0.0002299642593729
20210329,Total,16 to 17,110139.0,Dose 1,9,0.0081714923868929,4371,3.96862146923433
20210329,Total,16 to 17,110139.0,Dose 2,8,0.0072635487883492,246,0.22335412524174
20210329,Total,16 to 17,110139.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Total,18 to 29,833947.0,Dose 1,2586,0.310091648510037,128288,15.3832317881112
20210329,Total,18 to 29,833947.0,Dose 2,1318,0.158043616680676,36751,4.40687477741391
20210329,Total,18 to 29,833947.0,Dose 3 and Booster,0,0.0,1,0.0001199116970263
20210329,Total,18 years and over,4439078.0,Dose 1,27097,0.61041955108696,2446550,55.1139223054878
20210329,Total,18 years and over,4439078.0,Dose 2,17443,0.392941957766906,361855,8.15158012542244
20210329,Total,18 years and over,4439078.0,Dose 3 and Booster,0,0.0,11,0.0002477992051502
20210329,Total,30 to 39,729735.0,Dose 1,2775,0.380275031346996,160933,22.0536222053211
20210329,Total,30 to 39,729735.0,Dose 2,1333,0.18266905109389,44453,6.09166341206054
20210329,Total,30 to 39,729735.0,Dose 3 and Booster,0,0.0,2,0.0002740720946645
20210329,Total,40 to 49,674290.0,Dose 1,3566,0.528852570852304,212061,31.4495246852245
20210329,Total,40 to 49,674290.0,Dose 2,1586,0.235210369425618,51897,7.696540064364
20210329,Total,40 to 49,674290.0,Dose 3 and Booster,0,0.0,1,0.0001483041421346
20210329,Total,50 to 54,393113.0,Dose 1,7758,1.97347836372748,224211,57.034745734687
20210329,Total,50 to 54,393113.0,Dose 2,1153,0.293299890871073,35468,9.02234217642255
20210329,Total,50 to 54,393113.0,Dose 3 and Booster,0,0.0,1,0.0002543797839298
20210329,Total,50 years and over,2201106.0,Dose 1,18170,0.825494092515308,1945268,88.3768432778794
20210329,Total,50 years and over,2201106.0,Dose 2,13206,0.599971105435177,228754,10.3926844050218
20210329,Total,50 years and over,2201106.0,Dose 3 and Booster,0,0.0,7,0.0003180219398793
20210329,Total,55 to 59,399344.0,Dose 1,8923,2.23441443968108,313717,78.5580852598261
20210329,Total,55 to 59,399344.0,Dose 2,1219,0.305250611002043,37492,9.38839697103249
20210329,Total,55 to 59,399344.0,Dose 3 and Booster,0,0.0,2,0.000500821347009
20210329,Total,60 to 64,352569.0,Dose 1,1170,0.331849935757256,340278,96.5138738800065
20210329,Total,60 to 64,352569.0,Dose 2,909,0.257821873165253,26740,7.58433101038378
20210329,Total,60 to 64,352569.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Total,65 to 69,300433.0,Dose 1,171,0.0569178485718946,298389,99.3196486404623
20210329,Total,65 to 69,300433.0,Dose 2,500,0.166426457812557,11591,3.8580981450107
20210329,Total,65 to 69,300433.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Total,70 to 74,285830.0,Dose 1,78,0.0272889479760697,284235,99.4419759997201
20210329,Total,70 to 74,285830.0,Dose 2,395,0.138194031417276,8075,2.82510583213798
20210329,Total,70 to 74,285830.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Total,75 to 79,198210.0,Dose 1,35,0.0176580394531053,205172,103.512436304929
20210329,Total,75 to 79,198210.0,Dose 2,1864,0.940416729731093,17007,8.58029362797034
20210329,Total,75 to 79,198210.0,Dose 3 and Booster,0,0.0,0,0.0
20210329,Total,80 years and over,271607.0,Dose 1,35,0.0128862658178913,279266,102.819883139978
20210329,Total,80 years and over,271607.0,Dose 2,7166,2.6383708814574,92381,34.012746357789
20210329,Total,80 years and over,271607.0,Dose 3 and Booster,0,0.0,4,0.0014727160934732
20210329,Total,All vaccinations,,Dose 1,27106,,2450954,
20210329,Total,All vaccinations,,Dose 2,17451,,362102,
20210329,Total,All vaccinations,,Dose 3 and Booster,0,,11,
20210330,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210330,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210330,Female,12 to 15,114486.0,Dose 3 and Booster,0,0.0,0,0.0
20210330,Female,12 years and over,2468498.0,Dose 1,13097,0.530565550387321,1384535,56.0881556314812
20210330,Female,12 years and over,2468498.0,Dose 2,16081,0.65144877573326,276447,11.1989963127375
