Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210325,Male,30 to 39,359716.0,Dose 2,341,0.0947970065273716,9101,2.53005148506044
20210325,Male,40 to 49,328962.0,Dose 1,907,0.275715736164055,74377,22.6096023248886
20210325,Male,40 to 49,328962.0,Dose 2,365,0.110955064718721,9956,3.0264893817523
20210325,Male,50 to 54,189355.0,Dose 1,6679,3.52723719996831,78465,41.4380396609543
20210325,Male,50 to 54,189355.0,Dose 2,259,0.136780121993082,6555,3.46175173615695
20210325,Male,55 to 59,193348.0,Dose 1,7440,3.84798394604547,127867,66.1330864555103
20210325,Male,55 to 59,193348.0,Dose 2,324,0.167573494424561,7223,3.73575108095248
20210325,Male,60 to 64,170701.0,Dose 1,2601,1.52371690851255,160722,94.154105717014
20210325,Male,60 to 64,170701.0,Dose 2,256,0.149969830288048,5780,3.38603757447232
20210325,Male,65 to 69,144529.0,Dose 1,237,0.163980931162604,144655,100.087179735555
20210325,Male,65 to 69,144529.0,Dose 2,174,0.120391063385203,3220,2.22792657528939
20210325,Male,70 to 74,135910.0,Dose 1,37,0.0272238981679052,135799,99.9183283054963
20210325,Male,70 to 74,135910.0,Dose 2,197,0.144948863218306,2804,2.06313001250828
20210325,Male,75 to 79,89206.0,Dose 1,18,0.0201780149317311,94125,105.51420308051
20210325,Male,75 to 79,89206.0,Dose 2,453,0.507813375781898,4812,5.39425599174943
20210325,Male,80 years and over,106156.0,Dose 1,15,0.0141301480839519,109595,103.239571950714
20210325,Male,80 years and over,106156.0,Dose 2,2812,2.64893176080485,21823,20.5574814424055
20210325,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210325,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210325,Total,16 to 17,110139.0,Dose 1,24,0.0217906463650478,4122,3.74254351319696
20210325,Total,16 to 17,110139.0,Dose 2,18,0.0163429847737859,215,0.195207873686887
20210325,Total,16 years and over,4549217.0,Dose 1,35890,0.788926973586883,2339321,51.4224975418847
20210325,Total,16 years and over,4549217.0,Dose 2,16791,0.369096484076271,293737,6.45686939093035
20210325,Total,18 to 29,833947.0,Dose 1,1291,0.154806000860966,121030,14.5129126910943
20210325,Total,18 to 29,833947.0,Dose 2,1372,0.164518848320097,31691,3.80012159046078
20210325,Total,18 years and over,4439078.0,Dose 1,35866,0.807960571992653,2335199,52.6054960061526
20210325,Total,18 years and over,4439078.0,Dose 2,16773,0.377848733453208,293522,6.61222893582857
20210325,Total,30 to 39,729735.0,Dose 1,1289,0.176639465011271,154161,21.1256140927871
20210325,Total,30 to 39,729735.0,Dose 2,1448,0.198428196537099,39536,5.41785716732787
20210325,Total,40 to 49,674290.0,Dose 1,1853,0.27480757537558,202767,30.0711859882247
20210325,Total,40 to 49,674290.0,Dose 2,1673,0.248112829791336,46412,6.88309184475522
20210325,Total,40 years and over,2875396.0,Dose 1,33286,1.1576144642338,2060008,71.6425841866651
20210325,Total,40 years and over,2875396.0,Dose 2,13953,0.485254900542395,222295,7.73093514771531
20210325,Total,50 to 54,393113.0,Dose 1,12111,3.08079356317395,185333,47.1449684950638
20210325,Total,50 to 54,393113.0,Dose 2,1183,0.300931284388967,31609,8.04069059023741
20210325,Total,55 to 59,399344.0,Dose 1,13724,3.43663608317641,275845,69.0745322328619
20210325,Total,55 to 59,399344.0,Dose 2,1255,0.314265395248207,33365,8.35495212147923
20210325,Total,60 to 64,352569.0,Dose 1,4964,1.40795135136668,330670,93.7887335528649
20210325,Total,60 to 64,352569.0,Dose 2,930,0.26377815406346,23609,6.69627789170347
20210325,Total,65 to 69,300433.0,Dose 1,453,0.150782370778177,297314,98.9618317561653
20210325,Total,65 to 69,300433.0,Dose 2,433,0.144125312465675,9806,3.26395569061987
20210325,Total,70 to 74,285830.0,Dose 1,75,0.0262393730539132,283930,99.3352692159675
20210325,Total,70 to 74,285830.0,Dose 2,419,0.146590630794528,6539,2.28772347199384
20210325,Total,75 to 79,198210.0,Dose 1,51,0.0257302860602391,205041,103.446344785833
20210325,Total,75 to 79,198210.0,Dose 2,983,0.495938650925786,10982,5.5405882649715
20210325,Total,80 years and over,271607.0,Dose 1,55,0.0202498462852577,279108,102.761710854286
20210325,Total,80 years and over,271607.0,Dose 2,7077,2.60560294837762,59973,22.0808005684684
20210325,Total,All vaccinations,,Dose 1,35890,,2339354,
20210325,Total,All vaccinations,,Dose 2,16791,,293738,
20210326,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210326,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210326,Female,16 to 17,53579.0,Dose 1,21,0.039194460516247,2110,3.93811008044196
20210326,Female,16 to 17,53579.0,Dose 2,8,0.0149312230538084,159,0.296758058194442
20210326,Female,16 years and over,2354012.0,Dose 1,15972,0.678501214097464,1333997,56.6690824005995
20210326,Female,16 years and over,2354012.0,Dose 2,10270,0.436276450587338,225873,9.59523570822919
20210326,Female,18 to 29,413185.0,Dose 1,961,0.232583467454046,80164,19.4014787564892
20210326,Female,18 to 29,413185.0,Dose 2,951,0.230163244067427,25846,6.25530936505439
20210326,Female,30 to 39,370019.0,Dose 1,740,0.199989730257095,103070,27.8553263481065
20210326,Female,30 to 39,370019.0,Dose 2,1024,0.276742545653061,31459,8.50199584345669
20210326,Female,40 to 49,345328.0,Dose 1,1072,0.310429504702775,129462,37.4895751285734
20210326,Female,40 to 49,345328.0,Dose 2,1133,0.328093870175601,37589,10.8850136681648
20210326,Female,50 to 54,203758.0,Dose 1,5540,2.71891165009472,112408,55.1674044700086
20210326,Female,50 to 54,203758.0,Dose 2,809,0.39703962543802,25863,12.6929985571119
20210326,Female,55 to 59,205996.0,Dose 1,5409,2.62577914134255,153387,74.4611545855259
20210326,Female,55 to 59,205996.0,Dose 2,814,0.39515330394765,26956,13.085690984291
20210326,Female,60 to 64,181868.0,Dose 1,1943,1.06835727010799,171891,94.5141531220446
20210326,Female,60 to 64,181868.0,Dose 2,571,0.313963973871159,18400,10.117227879561
20210326,Female,65 to 69,155904.0,Dose 1,179,0.114814244663383,152838,98.0334051724138
20210326,Female,65 to 69,155904.0,Dose 2,250,0.160355090311987,6836,4.38474958949097
20210326,Female,70 to 74,149920.0,Dose 1,51,0.0340181430096051,148182,98.8407150480256
20210326,Female,70 to 74,149920.0,Dose 2,191,0.127401280683031,3926,2.61872998932764
20210326,Female,75 to 79,109004.0,Dose 1,18,0.0165131554805328,110934,101.770577226524
20210326,Female,75 to 79,109004.0,Dose 2,438,0.401820116692965,6608,6.06216285640894
20210326,Female,80 years and over,165451.0,Dose 1,38,0.0229675251282857,169551,102.478075079631
20210326,Female,80 years and over,165451.0,Dose 2,4081,2.46659131706668,42231,25.5247777287535
20210326,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210326,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210326,Male,16 to 17,56560.0,Dose 1,22,0.0388967468175389,2055,3.63330975954738
20210326,Male,16 to 17,56560.0,Dose 2,2,0.0035360678925035,66,0.116690240452617
20210326,Male,16 years and over,2195205.0,Dose 1,17692,0.805938397552848,1038988,47.3298849082432
20210326,Male,16 years and over,2195205.0,Dose 2,5050,0.230046852116317,83184,3.78934996959282
20210326,Male,18 to 29,420762.0,Dose 1,769,0.182763652611215,42596,10.1235377719471
20210326,Male,18 to 29,420762.0,Dose 2,266,0.0632186366639573,7062,1.67838350421378
20210326,Male,30 to 39,359716.0,Dose 1,647,0.179864115024075,52478,14.588731110098
20210326,Male,30 to 39,359716.0,Dose 2,302,0.0839551201503408,9403,2.61400660521078
20210326,Male,40 to 49,328962.0,Dose 1,966,0.29365093840626,75343,22.9032532632949
20210326,Male,40 to 49,328962.0,Dose 2,358,0.108827159367951,10314,3.13531654112025
20210326,Male,50 to 54,189355.0,Dose 1,6666,3.5203717884397,85131,44.958411449394
20210326,Male,50 to 54,189355.0,Dose 2,236,0.124633624673233,6791,3.58638536083019
20210326,Male,55 to 59,193348.0,Dose 1,6318,3.26768314127894,134185,69.4007695967892
20210326,Male,55 to 59,193348.0,Dose 2,255,0.131886546537849,7478,3.86763762749033
20210326,Male,60 to 64,170701.0,Dose 1,2013,1.17925495456969,162735,95.3333606715836
20210326,Male,60 to 64,170701.0,Dose 2,204,0.119507208510788,5984,3.50554478298311
20210326,Male,65 to 69,144529.0,Dose 1,210,0.145299559258004,144865,100.232479294813
20210326,Male,65 to 69,144529.0,Dose 2,100,0.069190266313335,3320,2.29711684160272
20210326,Male,70 to 74,135910.0,Dose 1,37,0.0272238981679052,135836,99.9455522036642
20210326,Male,70 to 74,135910.0,Dose 2,148,0.108895592671621,2952,2.1720256051799
20210326,Male,75 to 79,89206.0,Dose 1,22,0.0246620182498935,94147,105.53886509876
20210326,Male,75 to 79,89206.0,Dose 2,366,0.410286303611865,5178,5.8045422953613
20210326,Male,80 years and over,106156.0,Dose 1,22,0.0207242171897962,109617,103.260296167904
20210326,Male,80 years and over,106156.0,Dose 2,2813,2.64987377067712,24636,23.2073552130826
20210326,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210326,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210326,Total,16 to 17,110139.0,Dose 1,43,0.0390415747373773,4165,3.78158508793434
20210326,Total,16 to 17,110139.0,Dose 2,10,0.0090794359854365,225,0.204287309672323
20210326,Total,16 years and over,4549217.0,Dose 1,33664,0.739995476144576,2372985,52.1624930180293
20210326,Total,16 years and over,4549217.0,Dose 2,15320,0.336761249243551,309057,6.7936306401739
20210326,Total,18 to 29,833947.0,Dose 1,1730,0.207447235855516,122760,14.7203599269498
20210326,Total,18 to 29,833947.0,Dose 2,1217,0.145932535281019,32908,3.9460541257418
20210326,Total,18 years and over,4439078.0,Dose 1,33621,0.757387006941532,2368820,53.3628830130942
20210326,Total,18 years and over,4439078.0,Dose 2,15310,0.344891439168224,308832,6.95712037499679
20210326,Total,30 to 39,729735.0,Dose 1,1387,0.190068997649832,155548,21.3156830904369
20210326,Total,30 to 39,729735.0,Dose 2,1326,0.181709798762564,40862,5.59956696609043
20210326,Total,40 to 49,674290.0,Dose 1,2038,0.302243841670498,204805,30.3734298298952
20210326,Total,40 to 49,674290.0,Dose 2,1491,0.221121475922823,47903,7.10421332067805
20210326,Total,40 years and over,2875396.0,Dose 1,30504,1.06086257336381,2090512,72.7034467600289
20210326,Total,40 years and over,2875396.0,Dose 2,12767,0.444008407885383,235062,8.17494355560069
20210326,Total,50 to 54,393113.0,Dose 1,12206,3.10495964264728,197539,50.2499281377111
20210326,Total,50 to 54,393113.0,Dose 2,1045,0.265826874206653,32654,8.30651746444407
20210326,Total,55 to 59,399344.0,Dose 1,11727,2.93656596818783,287572,72.0110982010497
20210326,Total,55 to 59,399344.0,Dose 2,1069,0.267689009976361,34434,8.62264113145559
20210326,Total,60 to 64,352569.0,Dose 1,3956,1.12204986825274,334626,94.9107834211176
20210326,Total,60 to 64,352569.0,Dose 2,775,0.219815128386217,24384,6.91609302008969
20210326,Total,65 to 69,300433.0,Dose 1,389,0.12947978417817,297703,99.0913115403434
20210326,Total,65 to 69,300433.0,Dose 2,350,0.11649852046879,10156,3.38045421108866
20210326,Total,70 to 74,285830.0,Dose 1,88,0.0307875310499248,284018,99.3660567470175
20210326,Total,70 to 74,285830.0,Dose 2,339,0.118601966203688,6878,2.40632543819753
20210326,Total,75 to 79,198210.0,Dose 1,40,0.0201806165178346,205081,103.466525402351
20210326,Total,75 to 79,198210.0,Dose 2,804,0.405630392008476,11786,5.94621865697997
20210326,Total,80 years and over,271607.0,Dose 1,60,0.0220907414020994,279168,102.783801595688
20210326,Total,80 years and over,271607.0,Dose 2,6894,2.53822618710122,66867,24.6190267555696
20210326,Total,All vaccinations,,Dose 1,33664,,2373018,
20210326,Total,All vaccinations,,Dose 2,15320,,309058,
20210327,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210327,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210327,Female,16 to 17,53579.0,Dose 1,19,0.0354616547527949,2129,3.97357173519476
20210327,Female,16 to 17,53579.0,Dose 2,4,0.0074656115269042,163,0.304223669721346
20210327,Female,16 years and over,2354012.0,Dose 1,13557,0.575910403175515,1347554,57.244992803775
20210327,Female,16 years and over,2354012.0,Dose 2,18094,0.768645189574225,243967,10.3638808978034
20210327,Female,18 to 29,413185.0,Dose 1,919,0.222418529230248,81083,19.6238972857195
20210327,Female,18 to 29,413185.0,Dose 2,1318,0.318985442356329,27164,6.57429480741072
20210327,Female,30 to 39,370019.0,Dose 1,802,0.216745626575933,103872,28.0720719746824
20210327,Female,30 to 39,370019.0,Dose 2,1125,0.304038441269232,32584,8.80603428472592
20210327,Female,40 to 49,345328.0,Dose 1,1099,0.318248158272715,130561,37.8078232868461
20210327,Female,40 to 49,345328.0,Dose 2,1194,0.345758235648427,38783,11.2307719038132
20210327,Female,50 to 54,203758.0,Dose 1,4847,2.37880230469479,117255,57.5462067747033
20210327,Female,50 to 54,203758.0,Dose 2,825,0.404892077857066,26688,13.0978906349689
20210327,Female,55 to 59,205996.0,Dose 1,4320,2.09712809957475,157707,76.5582826851007
20210327,Female,55 to 59,205996.0,Dose 2,901,0.437387133730752,27857,13.5230781180217
20210327,Female,60 to 64,181868.0,Dose 1,1326,0.729100226537929,173217,95.2432533485825
20210327,Female,60 to 64,181868.0,Dose 2,703,0.386544086920184,19103,10.5037719664812
20210327,Female,65 to 69,155904.0,Dose 1,135,0.0865917487684729,152973,98.1199969211823
20210327,Female,65 to 69,155904.0,Dose 2,431,0.276452175697865,7267,4.66120176518883
20210327,Female,70 to 74,149920.0,Dose 1,44,0.0293489861259338,148226,98.8700640341516
20210327,Female,70 to 74,149920.0,Dose 2,388,0.25880469583778,4314,2.87753468516542
20210327,Female,75 to 79,109004.0,Dose 1,21,0.0192653480606216,110955,101.789842574584
20210327,Female,75 to 79,109004.0,Dose 2,1631,1.49627536604161,8239,7.55843822245055
20210327,Female,80 years and over,165451.0,Dose 1,25,0.015110213900188,169576,102.493185293531
20210327,Female,80 years and over,165451.0,Dose 2,9574,5.78660751521599,51805,31.3113852439695
20210327,Male,12 to 15,119649.0,Dose 1,0,0.0,14,0.0117008917751089
20210327,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210327,Male,16 to 17,56560.0,Dose 1,33,0.0583451202263084,2088,3.69165487977369
20210327,Male,16 to 17,56560.0,Dose 2,3,0.0053041018387553,69,0.121994342291372
20210327,Male,16 years and over,2195205.0,Dose 1,15038,0.685038527153501,1054026,48.0149234353967
20210327,Male,16 years and over,2195205.0,Dose 2,10657,0.485467188713583,93841,4.2748171583064
20210327,Male,18 to 29,420762.0,Dose 1,762,0.181100004277953,43358,10.304637776225
20210327,Male,18 to 29,420762.0,Dose 2,387,0.0919759864246296,7449,1.77035949063841
20210327,Male,30 to 39,359716.0,Dose 1,641,0.178196132504531,53119,14.7669272426025
20210327,Male,30 to 39,359716.0,Dose 2,337,0.0936850181810095,9740,2.70769162339179
20210327,Male,40 to 49,328962.0,Dose 1,926,0.281491479259003,76269,23.1847447425539
20210327,Male,40 to 49,328962.0,Dose 2,357,0.10852317288927,10671,3.24383971400952
20210327,Male,50 to 54,189355.0,Dose 1,5800,3.06302975891843,90931,48.0214412083124
20210327,Male,50 to 54,189355.0,Dose 2,280,0.147870402154683,7071,3.73425576298487
20210327,Male,55 to 59,193348.0,Dose 1,5106,2.64083414361669,139291,72.0416037404059
20210327,Male,55 to 59,193348.0,Dose 2,281,0.145333802263277,7759,4.0129714297536
20210327,Male,60 to 64,170701.0,Dose 1,1510,0.884587670839655,164245,96.2179483424233
20210327,Male,60 to 64,170701.0,Dose 2,249,0.145869092741109,6233,3.65141387572422
20210327,Male,65 to 69,144529.0,Dose 1,197,0.13630482463727,145062,100.36878411945
20210327,Male,65 to 69,144529.0,Dose 2,293,0.202727480298072,3613,2.4998443219008
20210327,Male,70 to 74,135910.0,Dose 1,32,0.0235449930100802,135868,99.9690971966743
20210327,Male,70 to 74,135910.0,Dose 2,324,0.238393054227062,3276,2.41041865940696
20210327,Male,75 to 79,89206.0,Dose 1,13,0.014573010784028,94160,105.553438109544
20210327,Male,75 to 79,89206.0,Dose 2,1247,1.39788803443715,6425,7.20243032979844
20210327,Male,80 years and over,106156.0,Dose 1,18,0.0169561777007423,109635,103.277252345605
20210327,Male,80 years and over,106156.0,Dose 2,6899,6.49892610874562,31535,29.7062813218283
20210327,Total,12 to 15,234135.0,Dose 1,0,0.0,25,0.010677600529609
20210327,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210327,Total,16 to 17,110139.0,Dose 1,52,0.0472130671242702,4217,3.82879815505861
20210327,Total,16 to 17,110139.0,Dose 2,7,0.0063556051898056,232,0.210642914862129
20210327,Total,16 years and over,4549217.0,Dose 1,28595,0.62856970771014,2401580,52.7910627257394
20210327,Total,16 years and over,4549217.0,Dose 2,28751,0.631998869255962,337808,7.42562950942987
20210327,Total,18 to 29,833947.0,Dose 1,1681,0.201571562701227,124441,14.921931489651
20210327,Total,18 to 29,833947.0,Dose 2,1705,0.204449443429858,34613,4.15050356917166
20210327,Total,18 years and over,4439078.0,Dose 1,28543,0.642993882963985,2397363,54.0058768960582
20210327,Total,18 years and over,4439078.0,Dose 2,28744,0.647521850258094,337576,7.60464222525488
20210327,Total,30 to 39,729735.0,Dose 1,1443,0.197743016300438,156991,21.5134261067374
20210327,Total,30 to 39,729735.0,Dose 2,1462,0.200346701199751,42324,5.79991366729018
20210327,Total,40 to 49,674290.0,Dose 1,2025,0.300315887822747,206830,30.6737457177179
20210327,Total,40 to 49,674290.0,Dose 2,1551,0.230019724450904,49454,7.33423304512895
20210327,Total,40 years and over,2875396.0,Dose 1,25419,0.884017366651411,2115931,73.5874641266803
20210327,Total,40 years and over,2875396.0,Dose 2,25577,0.889512261963222,260639,9.06445581756391
20210327,Total,50 to 54,393113.0,Dose 1,10647,2.7083815595007,208186,52.9583096972118
20210327,Total,50 to 54,393113.0,Dose 2,1105,0.281089661242442,33759,8.58760712568651
20210327,Total,55 to 59,399344.0,Dose 1,9426,2.36037100845386,296998,74.3714692095036
20210327,Total,55 to 59,399344.0,Dose 2,1182,0.295985416082375,35616,8.91862654753796
20210327,Total,60 to 64,352569.0,Dose 1,2836,0.804381553681691,337462,95.7151649747993
20210327,Total,60 to 64,352569.0,Dose 2,952,0.270018067385391,25336,7.18611108747508
20210327,Total,65 to 69,300433.0,Dose 1,332,0.110507167987538,298035,99.201818708331
20210327,Total,65 to 69,300433.0,Dose 2,724,0.240985510912583,10880,3.62143972200124
20210327,Total,70 to 74,285830.0,Dose 1,76,0.0265892313612987,284094,99.3926459783788
20210327,Total,70 to 74,285830.0,Dose 2,712,0.249099114858482,7590,2.65542455305601
20210327,Total,75 to 79,198210.0,Dose 1,34,0.0171535240401594,205115,103.483678926391
20210327,Total,75 to 79,198210.0,Dose 2,2878,1.4519953584582,14664,7.39821401543817
20210327,Total,80 years and over,271607.0,Dose 1,43,0.0158316980048379,279211,102.799633293693
20210327,Total,80 years and over,271607.0,Dose 2,16473,6.06501305194638,83340,30.684039807516
20210327,Total,All vaccinations,,Dose 1,28595,,2401613,
20210327,Total,All vaccinations,,Dose 2,28751,,337809,
20210328,Female,12 to 15,114486.0,Dose 1,0,0.0,11,0.0096081616966266
20210328,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210328,Female,16 to 17,53579.0,Dose 1,61,0.113850575785289,2190,4.08742231098005
20210328,Female,16 to 17,53579.0,Dose 2,5,0.0093320144086302,168,0.313555684129976
20210328,Female,16 years and over,2354012.0,Dose 1,10373,0.440651959293326,1357927,57.6856447630683
