Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210301,Female,65 - 69,155904.0,Dose 1,397,0.254643883415435,140724,90.2632389162562
20210301,Female,65 - 69,155904.0,Dose 2,135,0.0865917487684729,2258,1.44832717569787
20210301,Female,70 - 74,149920.0,Dose 1,145,0.096718249733191,146054,97.4212913553895
20210301,Female,70 - 74,149920.0,Dose 2,57,0.0380202774813234,1008,0.672358591248666
20210301,Female,75 - 79,109004.0,Dose 1,86,0.078896187295879,109704,100.642178268687
20210301,Female,75 - 79,109004.0,Dose 2,57,0.0522916590216873,1290,1.18344280943819
20210301,Female,80 years and over,165451.0,Dose 1,76,0.0459350502565714,168245,101.688717505485
20210301,Female,80 years and over,165451.0,Dose 2,338,0.204290091930541,8270,4.99845875818218
20210301,Male,16 - 17,56560.0,Dose 1,17,0.0300565770862801,380,0.671852899575672
20210301,Male,16 - 17,56560.0,Dose 2,2,0.0035360678925035,17,0.0300565770862801
20210301,Male,16 years and over,2195205.0,Dose 1,11459,0.5,679001,30.9
20210301,Male,16 years and over,2195205.0,Dose 2,1379,0.1,20662,0.9
20210301,Male,18 - 29,420762.0,Dose 1,738,0.17539606713534,20640,4.90538594264691
20210301,Male,18 - 29,420762.0,Dose 2,163,0.0387392397602445,2116,0.502897124740352
20210301,Male,30 - 39,359716.0,Dose 1,1027,0.285503007928477,26316,7.31577133071645
20210301,Male,30 - 39,359716.0,Dose 2,235,0.0653293153487751,3152,0.876246816933359
20210301,Male,40 - 49,328962.0,Dose 1,2230,0.677889847459585,37569,11.4204680175826
20210301,Male,40 - 49,328962.0,Dose 2,263,0.0799484438932156,3504,1.06516862129972
20210301,Male,50 - 54,189355.0,Dose 1,2060,1.08790367299517,31673,16.7267830265903
20210301,Male,50 - 54,189355.0,Dose 2,148,0.0781600697103324,2210,1.16711995986375
20210301,Male,55 - 59,193348.0,Dose 1,2398,1.24025073959906,42145,21.7974843287751
20210301,Male,55 - 59,193348.0,Dose 2,165,0.0853383536421375,2359,1.22007985601092
20210301,Male,60 - 64,170701.0,Dose 1,2389,1.39952314280526,51797,30.3437003883984
20210301,Male,60 - 64,170701.0,Dose 2,134,0.0784998330413999,1863,1.09138200713528
20210301,Male,65 - 69,144529.0,Dose 1,391,0.27053394128514,132362,91.5816202976565
20210301,Male,65 - 69,144529.0,Dose 2,50,0.0345951331566675,971,0.671837485902483
20210301,Male,70 - 74,135910.0,Dose 1,111,0.0816716945037157,134000,98.5946582297108
20210301,Male,70 - 74,135910.0,Dose 2,50,0.0367890515782503,761,0.55992936502097
20210301,Male,75 - 79,89206.0,Dose 1,55,0.0616550456247338,93219,104.498576328946
20210301,Male,75 - 79,89206.0,Dose 2,53,0.0594130439656525,781,0.875501647871219
20210301,Male,80 years and over,106156.0,Dose 1,43,0.0405064245073288,108900,102.584875089491
20210301,Male,80 years and over,106156.0,Dose 2,116,0.109273145182562,2928,2.75820490598741
20210301,Total,16 - 17,110139.0,Dose 1,42,0.0381336311388337,960,0.871625854601912
20210301,Total,16 - 17,110139.0,Dose 2,4,0.0036317743941746,62,0.0562925031097068
20210301,Total,16 years and over,4549217.0,Dose 1,23539,0.5,1650649,36.3
20210301,Total,16 years and over,4549217.0,Dose 2,5757,0.1,88008,1.9
20210301,Total,18 - 29,833947.0,Dose 1,1684,0.201931297792306,74618,8.94757100870919
20210301,Total,18 - 29,833947.0,Dose 2,772,0.0925718301043112,9910,1.18832491753073
20210301,Total,18 years and over,4439078.0,Dose 1,23497,0.529321629401421,1649689,37.1628748131932
20210301,Total,18 years and over,4439078.0,Dose 2,5753,0.129598984293585,87946,1.98117717237679
20210301,Total,30 - 39,729735.0,Dose 1,2577,0.35314189397521,92153,12.6282828698089
20210301,Total,30 - 39,729735.0,Dose 2,974,0.133473110101612,13423,1.8394348633408
20210301,Total,40 - 49,674290.0,Dose 1,4868,0.72194456391167,121913,18.0802028800664
20210301,Total,40 - 49,674290.0,Dose 2,1144,0.169659938602085,15974,2.36901036645953
20210301,Total,40 years and over,2875396.0,Dose 1,19236,0.66898611530377,1482918,51.5726529493677
20210301,Total,40 years and over,2875396.0,Dose 2,4007,0.139354718445738,64613,2.24709918216482
20210301,Total,50 - 54,393113.0,Dose 1,4119,1.04779033000689,93751,23.8483591232038
20210301,Total,50 - 54,393113.0,Dose 2,744,0.18925855924378,11021,2.80351959869045
20210301,Total,55 - 59,399344.0,Dose 1,4573,1.1451280099363,113957,28.5360491205577
20210301,Total,55 - 59,399344.0,Dose 2,761,0.190562522536961,11438,2.86419728354501
20210301,Total,60 - 64,352569.0,Dose 1,4372,1.24004095652199,120089,34.0611341326095
20210301,Total,60 - 64,352569.0,Dose 2,502,0.142383476709524,7913,2.2443833689292
20210301,Total,65 - 69,300433.0,Dose 1,788,0.26228809751259,273086,90.8974713164
20210301,Total,65 - 69,300433.0,Dose 2,185,0.0615777893906462,3229,1.07478206455349
20210301,Total,70 - 74,285830.0,Dose 1,256,0.0895637266906903,280054,97.9792184165413
20210301,Total,70 - 74,285830.0,Dose 2,107,0.0374348388902494,1769,0.618899345764965
20210301,Total,75 - 79,198210.0,Dose 1,141,0.071136673225367,202923,102.377781141214
20210301,Total,75 - 79,198210.0,Dose 2,110,0.0554966954240452,2071,1.04485142021089
20210301,Total,80 years and over,271607.0,Dose 1,119,0.0438133037808304,277145,102.038975431414
20210301,Total,80 years and over,271607.0,Dose 2,454,0.167153276609218,11198,4.12286870367848
20210301,Total,All vaccinations,,Dose 1,23539,,1650664,
20210301,Total,All vaccinations,,Dose 2,5757,,88009,
20210302,Female,16 - 17,53579.0,Dose 1,18,0.0335952518710689,598,1.11610892327218
20210302,Female,16 - 17,53579.0,Dose 2,1,0.001866402881726,46,0.0858545325593983
20210302,Female,16 years and over,2354012.0,Dose 1,14310,0.6,985958,41.9
20210302,Female,16 years and over,2354012.0,Dose 2,6314,0.3,73660,3.1
20210302,Female,18 - 29,413185.0,Dose 1,1204,0.291394895748878,55182,13.3552766920387
20210302,Female,18 - 29,413185.0,Dose 2,792,0.191681692220192,8586,2.07800379975072
20210302,Female,30 - 39,370019.0,Dose 1,1752,0.473489199203284,67589,18.2663592950632
20210302,Female,30 - 39,370019.0,Dose 2,997,0.2694456230626,11268,3.04524902775263
20210302,Female,40 - 49,345328.0,Dose 1,3053,0.88408701292684,87397,25.3084024463698
20210302,Female,40 - 49,345328.0,Dose 2,1319,0.381955705879628,13789,3.99301533614419
20210302,Female,50 - 54,203758.0,Dose 1,2438,1.19651743735215,64516,31.6630512666987
20210302,Female,50 - 54,203758.0,Dose 2,868,0.425995543733252,9679,4.75024293524671
20210302,Female,55 - 59,205996.0,Dose 1,2474,1.20099419406202,74286,36.0618652789375
20210302,Female,55 - 59,205996.0,Dose 2,896,0.434959902134022,9975,4.84232703547642
20210302,Female,60 - 64,181868.0,Dose 1,2469,1.35757802362153,70761,38.9078892383487
20210302,Female,60 - 64,181868.0,Dose 2,582,0.320012316625245,6632,3.6466008313722
20210302,Female,65 - 69,155904.0,Dose 1,532,0.341235632183908,141256,90.6044745484401
20210302,Female,65 - 69,155904.0,Dose 2,173,0.110965722495895,2431,1.55929289819376
20210302,Female,70 - 74,149920.0,Dose 1,161,0.10739060832444,146215,97.528681963714
20210302,Female,70 - 74,149920.0,Dose 2,50,0.0333511205976521,1058,0.705709711846318
20210302,Female,75 - 79,109004.0,Dose 1,97,0.088987560089538,109801,100.731165828777
20210302,Female,75 - 79,109004.0,Dose 2,86,0.078896187295879,1376,1.26233899673406
20210302,Female,80 years and over,165451.0,Dose 1,112,0.0676937582728421,168357,101.756411263758
20210302,Female,80 years and over,165451.0,Dose 2,550,0.332424705804135,8820,5.33088346398632
20210302,Male,16 - 17,56560.0,Dose 1,18,0.0318246110325318,398,0.703677510608204
20210302,Male,16 - 17,56560.0,Dose 2,4,0.007072135785007,21,0.0371287128712871
20210302,Male,16 years and over,2195205.0,Dose 1,13781,0.6,692782,31.6
20210302,Male,16 years and over,2195205.0,Dose 2,2168,0.1,22830,1.0
20210302,Male,18 - 29,420762.0,Dose 1,965,0.229345805942552,21605,5.13473174858946
20210302,Male,18 - 29,420762.0,Dose 2,239,0.056801707378518,2355,0.55969883211887
20210302,Male,30 - 39,359716.0,Dose 1,1221,0.33943444272704,27537,7.65520577344349
20210302,Male,30 - 39,359716.0,Dose 2,367,0.102024930778725,3519,0.978271747712084
20210302,Male,40 - 49,328962.0,Dose 1,2501,0.760270183182252,40070,12.1807382007648
20210302,Male,40 - 49,328962.0,Dose 2,400,0.121594591472571,3904,1.1867632127723
20210302,Male,50 - 54,189355.0,Dose 1,2453,1.29545034459085,34126,18.0222333711811
20210302,Male,50 - 54,189355.0,Dose 2,278,0.146814184996435,2488,1.31393414486018
20210302,Male,55 - 59,193348.0,Dose 1,2834,1.46575087407162,44979,23.2632352028467
20210302,Male,55 - 59,193348.0,Dose 2,273,0.141196185116991,2632,1.36127604112791
20210302,Male,60 - 64,170701.0,Dose 1,2900,1.69887698373179,54697,32.0425773721302
20210302,Male,60 - 64,170701.0,Dose 2,240,0.140596715895045,2103,1.23197872303033
20210302,Male,65 - 69,144529.0,Dose 1,597,0.41306588989061,132959,91.9946861875471
20210302,Male,65 - 69,144529.0,Dose 2,82,0.0567360183769347,1053,0.728573504279418
20210302,Male,70 - 74,135910.0,Dose 1,178,0.130969023618571,134178,98.7256272533294
20210302,Male,70 - 74,135910.0,Dose 2,30,0.0220734309469502,791,0.58200279596792
20210302,Male,75 - 79,89206.0,Dose 1,66,0.0739860547496805,93285,104.572562383696
20210302,Male,75 - 79,89206.0,Dose 2,44,0.049324036499787,825,0.924825684371007
20210302,Male,80 years and over,106156.0,Dose 1,48,0.0452164738686461,108948,102.63009156336
20210302,Male,80 years and over,106156.0,Dose 2,211,0.19876408304759,3139,2.956968989035
20210302,Total,16 - 17,110139.0,Dose 1,36,0.0326859695475717,996,0.904311824149484
20210302,Total,16 - 17,110139.0,Dose 2,5,0.0045397179927182,67,0.0608322211024251
20210302,Total,16 years and over,4549217.0,Dose 1,28091,0.6,1678740,36.9
20210302,Total,16 years and over,4549217.0,Dose 2,8482,0.2,96490,2.1
20210302,Total,18 - 29,833947.0,Dose 1,2169,0.260088470850066,76787,9.20765947955925
20210302,Total,18 - 29,833947.0,Dose 2,1031,0.123628959634125,10941,1.31195387716486
20210302,Total,18 years and over,4439078.0,Dose 1,28055,0.632000609135501,1677744,37.7948754223287
20210302,Total,18 years and over,4439078.0,Dose 2,8477,0.190963078368977,96423,2.17214025074576
20210302,Total,30 - 39,729735.0,Dose 1,2973,0.407408168718781,95126,13.0356910385277
20210302,Total,30 - 39,729735.0,Dose 2,1364,0.18691716856119,14787,2.02635203190199
20210302,Total,40 - 49,674290.0,Dose 1,5554,0.823681205416067,127467,18.9038840854825
20210302,Total,40 - 49,674290.0,Dose 2,1719,0.254934820329532,17693,2.62394518678907
20210302,Total,40 years and over,2875396.0,Dose 1,22913,0.796864153667877,1505831,52.3695171030355
20210302,Total,40 years and over,2875396.0,Dose 2,6082,0.211518691686293,70695,2.45861787385111
20210302,Total,50 - 54,393113.0,Dose 1,4891,1.24417152320071,98642,25.0925306464045
20210302,Total,50 - 54,393113.0,Dose 2,1146,0.291519232383564,12167,3.09503883107402
20210302,Total,55 - 59,399344.0,Dose 1,5308,1.32917985496214,119265,29.8652289755199
20210302,Total,55 - 59,399344.0,Dose 2,1169,0.292730077326816,12607,3.15692736087183
20210302,Total,60 - 64,352569.0,Dose 1,5369,1.52282248297496,125458,35.5839566155845
20210302,Total,60 - 64,352569.0,Dose 2,822,0.233145852301252,8735,2.47752922123045
20210302,Total,65 - 69,300433.0,Dose 1,1129,0.375790941740754,274215,91.2732622581407
20210302,Total,65 - 69,300433.0,Dose 2,255,0.0848774934844042,3484,1.1596595580379
20210302,Total,70 - 74,285830.0,Dose 1,339,0.118601966203688,280393,98.097820382745
20210302,Total,70 - 74,285830.0,Dose 2,80,0.0279886645908407,1849,0.646888010355806
20210302,Total,75 - 79,198210.0,Dose 1,163,0.0822360123101761,203086,102.460017153524
20210302,Total,75 - 79,198210.0,Dose 2,130,0.0655870036829625,2201,1.11043842389385
20210302,Total,80 years and over,271607.0,Dose 1,160,0.0589086437389316,277305,102.097884075153
20210302,Total,80 years and over,271607.0,Dose 2,761,0.280184236783294,11959,4.40305294046177
20210302,Total,All vaccinations,,Dose 1,28091,,1678755,
20210302,Total,All vaccinations,,Dose 2,8482,,96491,
20210303,Female,16 - 17,53579.0,Dose 1,25,0.0466600720431512,623,1.16276899531533
20210303,Female,16 - 17,53579.0,Dose 2,5,0.0093320144086302,51,0.0951865469680285
20210303,Female,16 years and over,2354012.0,Dose 1,13711,0.6,999669,42.5
20210303,Female,16 years and over,2354012.0,Dose 2,6453,0.3,80113,3.4
20210303,Female,18 - 29,413185.0,Dose 1,1151,0.278567711799799,56333,13.6338444038385
20210303,Female,18 - 29,413185.0,Dose 2,751,0.181758776335056,9337,2.25976257608577
20210303,Female,30 - 39,370019.0,Dose 1,1714,0.46321945629819,69303,18.7295787513614
20210303,Female,30 - 39,370019.0,Dose 2,925,0.249987162821369,12193,3.295236190574
20210303,Female,40 - 49,345328.0,Dose 1,2800,0.810823333178891,90197,26.1192257795487
20210303,Female,40 - 49,345328.0,Dose 2,1151,0.333306305888894,14940,4.32632164203308
20210303,Female,50 - 54,203758.0,Dose 1,2131,1.04584850656171,66647,32.7088997732604
20210303,Female,50 - 54,203758.0,Dose 2,805,0.395076512333258,10484,5.14531944757997
20210303,Female,55 - 59,205996.0,Dose 1,2408,1.16895473698518,76694,37.2308200159226
20210303,Female,55 - 59,205996.0,Dose 2,788,0.382531699644653,10763,5.22485873512107
20210303,Female,60 - 64,181868.0,Dose 1,2453,1.34878043416104,73214,40.2566696725097
20210303,Female,60 - 64,181868.0,Dose 2,567,0.311764576506037,7199,3.95836540787824
20210303,Female,65 - 69,155904.0,Dose 1,588,0.377155172413793,141844,90.9816297208539
20210303,Female,65 - 69,155904.0,Dose 2,186,0.119304187192118,2617,1.67859708538588
20210303,Female,70 - 74,149920.0,Dose 1,203,0.135405549626467,146418,97.6640875133404
20210303,Female,70 - 74,149920.0,Dose 2,62,0.0413553895410886,1120,0.747065101387407
20210303,Female,75 - 79,109004.0,Dose 1,130,0.119261678470515,109931,100.850427507247
20210303,Female,75 - 79,109004.0,Dose 2,110,0.100913727936589,1486,1.36325272467065
20210303,Female,80 years and over,165451.0,Dose 1,108,0.065276124048812,168465,101.821687387807
20210303,Female,80 years and over,165451.0,Dose 2,1103,0.666662637276293,9923,5.99754610126261
20210303,Male,16 - 17,56560.0,Dose 1,25,0.0442008486562942,423,0.747878359264498
20210303,Male,16 - 17,56560.0,Dose 2,2,0.0035360678925035,23,0.0406647807637907
20210303,Male,16 years and over,2195205.0,Dose 1,13095,0.6,705877,32.2
20210303,Male,16 years and over,2195205.0,Dose 2,2262,0.1,25092,1.1
20210303,Male,18 - 29,420762.0,Dose 1,947,0.225067853085592,22552,5.35979960167506
20210303,Male,18 - 29,420762.0,Dose 2,216,0.0513354342835142,2571,0.611034266402384
20210303,Male,30 - 39,359716.0,Dose 1,1144,0.318028667059569,28681,7.97323444050306
20210303,Male,30 - 39,359716.0,Dose 2,286,0.0795071667648923,3805,1.05777891447698
20210303,Male,40 - 49,328962.0,Dose 1,2443,0.742638967418729,42513,12.9233771681836
20210303,Male,40 - 49,328962.0,Dose 2,327,0.099403578528827,4231,1.28616679130112
20210303,Male,50 - 54,189355.0,Dose 1,2202,1.16289509123076,36328,19.1851284624119
20210303,Male,50 - 54,189355.0,Dose 2,207,0.109318475878641,2695,1.42325262073882
20210303,Male,55 - 59,193348.0,Dose 1,2670,1.38092972257277,47649,24.6441649254194
20210303,Male,55 - 59,193348.0,Dose 2,232,0.119990897242278,2864,1.48126693837019
20210303,Male,60 - 64,170701.0,Dose 1,2762,1.61803387209214,57459,33.6606112442224
20210303,Male,60 - 64,170701.0,Dose 2,171,0.100175160075219,2274,1.33215388310555
20210303,Male,65 - 69,144529.0,Dose 1,597,0.41306588989061,133556,92.4077520774377
20210303,Male,65 - 69,144529.0,Dose 2,103,0.0712659743027351,1156,0.799839478582153
20210303,Male,70 - 74,135910.0,Dose 1,151,0.111102935766316,134329,98.8367301890957
20210303,Male,70 - 74,135910.0,Dose 2,57,0.0419395187992054,848,0.623942314767125
20210303,Male,75 - 79,89206.0,Dose 1,88,0.098648072999574,93373,104.671210456696
20210303,Male,75 - 79,89206.0,Dose 2,95,0.106495078806358,920,1.03132076317736
20210303,Male,80 years and over,106156.0,Dose 1,66,0.0621726515693884,109014,102.692264214929
20210303,Male,80 years and over,106156.0,Dose 2,566,0.533177587701119,3705,3.49014657673612
20210303,Total,16 - 17,110139.0,Dose 1,50,0.0453971799271829,1046,0.949709004076667
20210303,Total,16 - 17,110139.0,Dose 2,7,0.0063556051898056,74,0.0671878262922307
20210303,Total,16 years and over,4549217.0,Dose 1,26806,0.6,1705546,37.5
20210303,Total,16 years and over,4549217.0,Dose 2,8715,0.2,105205,2.3
20210303,Total,18 - 29,833947.0,Dose 1,2098,0.251574740361198,78885,9.45923421992045
20210303,Total,18 - 29,833947.0,Dose 2,967,0.115954611024442,11908,1.4279084881893
20210303,Total,18 years and over,4439078.0,Dose 1,26756,0.602737775727302,1704500,38.397613198056
20210303,Total,18 years and over,4439078.0,Dose 2,8708,0.196166861677132,105131,2.3683071124229
20210303,Total,30 - 39,729735.0,Dose 1,2858,0.391649023275573,97984,13.4273400618033
20210303,Total,30 - 39,729735.0,Dose 2,1211,0.165950653319356,15998,2.19230268522135
20210303,Total,40 - 49,674290.0,Dose 1,5243,0.777558617212179,132710,19.6814427026947
20210303,Total,40 - 49,674290.0,Dose 2,1478,0.219193522075072,19171,2.84313870886414
20210303,Total,40 years and over,2875396.0,Dose 1,21800,0.758156441756196,1527631,53.1276735447917
20210303,Total,40 years and over,2875396.0,Dose 2,6530,0.227099154342567,77225,2.68571702819368
20210303,Total,50 - 54,393113.0,Dose 1,4333,1.10222760376787,102975,26.1947582501723
20210303,Total,50 - 54,393113.0,Dose 2,1012,0.257432341336969,13179,3.35247117241099
20210303,Total,55 - 59,399344.0,Dose 1,5078,1.27158540005609,124343,31.1368143755759
20210303,Total,55 - 59,399344.0,Dose 2,1020,0.255418886974638,13627,3.41234624784647
20210303,Total,60 - 64,352569.0,Dose 1,5215,1.47914308972144,130673,37.0630997053059
20210303,Total,60 - 64,352569.0,Dose 2,738,0.209320728708423,9473,2.68684994993888
20210303,Total,65 - 69,300433.0,Dose 1,1185,0.394430705015761,275400,91.6676929631565
20210303,Total,65 - 69,300433.0,Dose 2,289,0.0961944926156581,3773,1.25585405065356
20210303,Total,70 - 74,285830.0,Dose 1,354,0.12384984081447,280747,98.2216702235595
20210303,Total,70 - 74,285830.0,Dose 2,119,0.0416331385788756,1968,0.688521148934681
20210303,Total,75 - 79,198210.0,Dose 1,218,0.109984360022199,203304,102.570001513546
20210303,Total,75 - 79,198210.0,Dose 2,205,0.103425659653902,2406,1.21386408354775
20210303,Total,80 years and over,271607.0,Dose 1,174,0.0640631500660881,277479,102.161947225219
20210303,Total,80 years and over,271607.0,Dose 2,1669,0.61449079000173,13628,5.0175437304635
20210303,Total,All vaccinations,,Dose 1,26807,,1705562,
20210303,Total,All vaccinations,,Dose 2,8715,,105206,
20210304,Female,16 - 17,53579.0,Dose 1,34,0.0634576979786857,657,1.22622669329401
20210304,Female,16 - 17,53579.0,Dose 2,9,0.0167976259355344,60,0.111984172903563
20210304,Female,16 years and over,2354012.0,Dose 1,13782,0.6,1013451,43.1
20210304,Female,16 years and over,2354012.0,Dose 2,5726,0.2,85839,3.6
20210304,Female,18 - 29,413185.0,Dose 1,1173,0.28389220325036,57506,13.9177366070888
20210304,Female,18 - 29,413185.0,Dose 2,753,0.182242821012379,10090,2.44200539709815
20210304,Female,30 - 39,370019.0,Dose 1,1748,0.472408173634327,71051,19.2019869249957
20210304,Female,30 - 39,370019.0,Dose 2,852,0.230258446187898,13045,3.5254946367619
20210304,Female,40 - 49,345328.0,Dose 1,2872,0.831673076032062,93069,26.9508988555808
20210304,Female,40 - 49,345328.0,Dose 2,1100,0.318537738034564,16040,4.64485938006765
