Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210112,Total,30 - 39,729735.0,Dose 1,2038,0.279279464463127,30205,4.13917380967063
20210112,Total,30 - 39,729735.0,Dose 2,29,0.0039740453726352,639,0.0875660342453082
20210112,Total,40 - 49,674290.0,Dose 1,2371,0.35162912100135,35482,5.26212757122306
20210112,Total,40 - 49,674290.0,Dose 2,43,0.0063770781117916,882,0.130804253362796
20210112,Total,40 years and over,2875396.0,Dose 1,12801,0.445190853711976,144849,5.03753222164877
20210112,Total,40 years and over,2875396.0,Dose 2,137,0.0047645611247981,2381,0.0828059856798855
20210112,Total,50 - 54,393113.0,Dose 1,1659,0.422016061539557,24052,6.11834256307983
20210112,Total,50 - 54,393113.0,Dose 2,19,0.0048332158946664,536,0.136347564186379
20210112,Total,55 - 59,399344.0,Dose 1,1698,0.425197323610722,24988,6.25726190953163
20210112,Total,55 - 59,399344.0,Dose 2,32,0.0080131415521455,537,0.134470531671942
20210112,Total,60 - 64,352569.0,Dose 1,1173,0.332700833028429,16939,4.80444962546339
20210112,Total,60 - 64,352569.0,Dose 2,20,0.005672648474483,306,0.08679152165959
20210112,Total,65 - 69,300433.0,Dose 1,411,0.136802548321922,6385,2.12526586626636
20210112,Total,65 - 69,300433.0,Dose 2,9,0.002995676240626,82,0.0272939390812594
20210112,Total,70 - 74,285830.0,Dose 1,142,0.0496798796487423,2941,1.02893328202078
20210112,Total,70 - 74,285830.0,Dose 2,1,0.0003498583073855,11,0.0038484413812406
20210112,Total,75 - 79,198210.0,Dose 1,123,0.0620553957923415,3340,1.68508147923919
20210112,Total,75 - 79,198210.0,Dose 2,1,0.0005045154129458,5,0.0025225770647293
20210112,Total,80 years and over,271607.0,Dose 1,5224,1.92336721807612,30722,11.3111959559216
20210112,Total,80 years and over,271607.0,Dose 2,12,0.0044181482804198,22,0.0080999385141031
20210112,Total,All vaccinations,,Dose 1,16456,,197863,
20210112,Total,All vaccinations,,Dose 2,180,,3345,
20210113,Female,16 - 17,53579.0,Dose 1,14,0.0261296403441647,100,0.186640288172605
20210113,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210113,Female,18 - 29,413185.0,Dose 1,1241,0.300349722279366,19069,4.61512397594298
20210113,Female,18 - 29,413185.0,Dose 2,16,0.0038723574185897,270,0.0653460314387018
20210113,Female,30 - 39,370019.0,Dose 1,1521,0.411059972596002,24829,6.71019596291001
20210113,Female,30 - 39,370019.0,Dose 2,26,0.0070266661982222,506,0.136749734473095
20210113,Female,40 - 49,345328.0,Dose 1,1853,0.536591298707316,29856,8.64569336978177
20210113,Female,40 - 49,345328.0,Dose 2,41,0.0118727702358338,670,0.194018440439235
20210113,Female,50 - 54,203758.0,Dose 1,1266,0.621325297657025,20455,10.0388696394743
20210113,Female,50 - 54,203758.0,Dose 2,35,0.0171772396666634,444,0.21790555462853
20210113,Female,55 - 59,205996.0,Dose 1,1345,0.652925299520379,21139,10.2618497446552
20210113,Female,55 - 59,205996.0,Dose 2,30,0.0145633895803802,450,0.218450843705703
20210113,Female,60 - 64,181868.0,Dose 1,892,0.490465612422196,13913,7.65005388523545
20210113,Female,60 - 64,181868.0,Dose 2,19,0.0104471374843293,248,0.136362636637561
20210113,Female,65 - 69,155904.0,Dose 1,288,0.184729064039409,4737,3.03840825123153
20210113,Female,65 - 69,155904.0,Dose 2,7,0.0044899425287356,64,0.0410509031198686
20210113,Female,70 - 74,149920.0,Dose 1,95,0.063367129135539,1830,1.22065101387407
20210113,Female,70 - 74,149920.0,Dose 2,2,0.001334044823906,12,0.0080042689434365
20210113,Female,75 - 79,109004.0,Dose 1,85,0.0779787897691828,2140,1.96323070713001
20210113,Female,75 - 79,109004.0,Dose 2,0,0.0,4,0.003669590106785
20210113,Female,80 years and over,165451.0,Dose 1,3848,2.32576412351693,24818,15.0002115429946
20210113,Female,80 years and over,165451.0,Dose 2,0,0.0,14,0.0084617197841052
20210113,Male,16 - 17,56560.0,Dose 1,0,0.0,36,0.0636492220650637
20210113,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210113,Male,18 - 29,420762.0,Dose 1,327,0.0777161435680979,5169,1.22848546209021
20210113,Male,18 - 29,420762.0,Dose 2,7,0.001663648333262,78,0.0185377957134912
20210113,Male,30 - 39,359716.0,Dose 1,365,0.101468936605544,7262,2.01881484282045
20210113,Male,30 - 39,359716.0,Dose 2,12,0.0033359650390863,171,0.0475375018069811
20210113,Male,40 - 49,328962.0,Dose 1,412,0.125242429216748,7891,2.39875730327515
20210113,Male,40 - 49,328962.0,Dose 2,16,0.0048637836589028,269,0.0817723627653042
20210113,Male,50 - 54,189355.0,Dose 1,333,0.175860156848248,5196,2.74405217712762
20210113,Male,50 - 54,189355.0,Dose 2,8,0.0042248686329909,135,0.0712946581817222
20210113,Male,55 - 59,193348.0,Dose 1,357,0.184641165152988,5551,2.87098909737882
20210113,Male,55 - 59,193348.0,Dose 2,19,0.0098268407224279,136,0.0703394914868527
20210113,Male,60 - 64,170701.0,Dose 1,254,0.148798190988922,4172,2.44403957797552
20210113,Male,60 - 64,170701.0,Dose 2,11,0.0064440161451895,88,0.0515521291615163
20210113,Male,65 - 69,144529.0,Dose 1,107,0.0740335849552685,2043,1.41355714078143
20210113,Male,65 - 69,144529.0,Dose 2,3,0.0020757079894,28,0.0193732745677338
20210113,Male,70 - 74,135910.0,Dose 1,51,0.0375248326098153,1257,0.924876756677213
20210113,Male,70 - 74,135910.0,Dose 2,3,0.002207343094695,4,0.00294312412626
20210113,Male,75 - 79,89206.0,Dose 1,66,0.0739860547496805,1351,1.51447212070937
20210113,Male,75 - 79,89206.0,Dose 2,1,0.0011210008295406,2,0.0022420016590812
20210113,Male,80 years and over,106156.0,Dose 1,2643,2.48973209239233,12395,11.6762123667056
20210113,Male,80 years and over,106156.0,Dose 2,1,0.0009420098722634,9,0.0084780888503711
20210113,Total,16 - 17,110139.0,Dose 1,14,0.0127112103796112,136,0.123480329401938
20210113,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210113,Total,18 - 29,833947.0,Dose 1,1568,0.188021540937254,24238,2.9064197125237
20210113,Total,18 - 29,833947.0,Dose 2,23,0.0027579690316051,348,0.0417292705651558
20210113,Total,18 years and over,4439078.0,Dose 1,17349,0.390824400922894,215073,4.84499258629833
20210113,Total,18 years and over,4439078.0,Dose 2,257,0.0057894905203287,3602,0.0811429760864756
20210113,Total,30 - 39,729735.0,Dose 1,1886,0.258449985268625,32091,4.39762379493926
20210113,Total,30 - 39,729735.0,Dose 2,38,0.0052073697986255,677,0.0927734040439338
20210113,Total,40 - 49,674290.0,Dose 1,2265,0.335908881935072,37747,5.59803645315814
20210113,Total,40 - 49,674290.0,Dose 2,57,0.0084533361016773,939,0.139257589464474
20210113,Total,40 years and over,2875396.0,Dose 1,13895,0.483237787073502,158744,5.52077000872228
20210113,Total,40 years and over,2875396.0,Dose 2,196,0.0068164524121199,2577,0.0896224380920054
20210113,Total,50 - 54,393113.0,Dose 1,1599,0.406753274503769,25651,6.5250958375836
20210113,Total,50 - 54,393113.0,Dose 2,43,0.0109383307089819,579,0.147285894895361
20210113,Total,55 - 59,399344.0,Dose 1,1702,0.42619896630474,26690,6.68346087583637
20210113,Total,55 - 59,399344.0,Dose 2,49,0.0122701230017228,586,0.146740654673665
20210113,Total,60 - 64,352569.0,Dose 1,1146,0.325042757587876,18085,5.12949238305126
20210113,Total,60 - 64,352569.0,Dose 2,30,0.0085089727117245,336,0.0953004943713145
20210113,Total,65 - 69,300433.0,Dose 1,395,0.13147690167192,6780,2.25674276793828
20210113,Total,65 - 69,300433.0,Dose 2,10,0.0033285291562511,92,0.0306224682375105
20210113,Total,70 - 74,285830.0,Dose 1,146,0.0510793128782843,3087,1.08001259489907
20210113,Total,70 - 74,285830.0,Dose 2,5,0.0017492915369275,16,0.0055977329181681
20210113,Total,75 - 79,198210.0,Dose 1,151,0.0761818273548257,3491,1.76126330659402
20210113,Total,75 - 79,198210.0,Dose 2,1,0.0005045154129458,6,0.0030270924776751
20210113,Total,80 years and over,271607.0,Dose 1,6491,2.38985004068378,37213,13.7010459966054
20210113,Total,80 years and over,271607.0,Dose 2,1,0.0003681790233683,23,0.0084681175374714
20210113,Total,All vaccinations,,Dose 1,17365,,215228,
20210113,Total,All vaccinations,,Dose 2,257,,3602,
20210114,Female,16 - 17,53579.0,Dose 1,15,0.0279960432258907,115,0.214636331398496
20210114,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210114,Female,18 - 29,413185.0,Dose 1,1204,0.291394895748878,20273,4.90651887169186
20210114,Female,18 - 29,413185.0,Dose 2,15,0.0036303350799278,285,0.0689763665186297
20210114,Female,30 - 39,370019.0,Dose 1,1418,0.383223564195352,26247,7.09341952710536
20210114,Female,30 - 39,370019.0,Dose 2,20,0.0054051278447863,526,0.142154862317881
20210114,Female,40 - 49,345328.0,Dose 1,1704,0.493443914191725,31560,9.1391372839735
20210114,Female,40 - 49,345328.0,Dose 2,27,0.0078186535699393,697,0.201837094009174
20210114,Female,50 - 54,203758.0,Dose 1,1225,0.601203388333219,21680,10.6400730278075
20210114,Female,50 - 54,203758.0,Dose 2,27,0.0132510134571403,471,0.23115656808567
20210114,Female,55 - 59,205996.0,Dose 1,1237,0.60049709703101,22376,10.8623468416862
20210114,Female,55 - 59,205996.0,Dose 2,17,0.0082525874288821,467,0.226703431134585
20210114,Female,60 - 64,181868.0,Dose 1,905,0.497613653858843,14818,8.14766753909429
20210114,Female,60 - 64,181868.0,Dose 2,26,0.0142960828732927,274,0.150658719510854
20210114,Female,65 - 69,155904.0,Dose 1,276,0.177032019704433,5013,3.21544027093596
20210114,Female,65 - 69,155904.0,Dose 2,13,0.0083384646962233,77,0.049389367816092
20210114,Female,70 - 74,149920.0,Dose 1,106,0.0707043756670224,1936,1.29135538954109
20210114,Female,70 - 74,149920.0,Dose 2,2,0.001334044823906,14,0.0093383137673425
20210114,Female,75 - 79,109004.0,Dose 1,147,0.134857436424351,2287,2.09808814355437
20210114,Female,75 - 79,109004.0,Dose 2,0,0.0,4,0.003669590106785
20210114,Female,80 years and over,165451.0,Dose 1,4244,2.56510991169591,29062,17.5653214546905
20210114,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,15,0.0090661283401127
20210114,Male,16 - 17,56560.0,Dose 1,5,0.0088401697312588,41,0.0724893917963225
20210114,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210114,Male,18 - 29,420762.0,Dose 1,316,0.0751018390444004,5485,1.30358730113461
20210114,Male,18 - 29,420762.0,Dose 2,4,0.0009506561904354,82,0.0194884519039267
20210114,Male,30 - 39,359716.0,Dose 1,358,0.0995229569994106,7620,2.11833779981986
20210114,Male,30 - 39,359716.0,Dose 2,7,0.0019459796061337,178,0.0494834814131148
20210114,Male,40 - 49,328962.0,Dose 1,414,0.125850402174111,8305,2.52460770544926
20210114,Male,40 - 49,328962.0,Dose 2,13,0.0039518242228585,282,0.0857241869881628
20210114,Male,50 - 54,189355.0,Dose 1,289,0.152623379366798,5485,2.89667555649442
20210114,Male,50 - 54,189355.0,Dose 2,8,0.0042248686329909,143,0.0755195268147131
20210114,Male,55 - 59,193348.0,Dose 1,321,0.166021887994704,5872,3.03701098537352
20210114,Male,55 - 59,193348.0,Dose 2,8,0.0041376171462854,144,0.0744771086331382
20210114,Male,60 - 64,170701.0,Dose 1,215,0.125951224655977,4387,2.5699908026315
20210114,Male,60 - 64,170701.0,Dose 2,9,0.0052723768460641,97,0.0568245060075805
20210114,Male,65 - 69,144529.0,Dose 1,110,0.0761092929446685,2153,1.4896664337261
20210114,Male,65 - 69,144529.0,Dose 2,4,0.0027676106525334,32,0.0221408852202672
20210114,Male,70 - 74,135910.0,Dose 1,67,0.0492973291148554,1324,0.974174085792068
20210114,Male,70 - 74,135910.0,Dose 2,1,0.000735781031565,5,0.003678905157825
20210114,Male,75 - 79,89206.0,Dose 1,105,0.117705087101764,1456,1.63217720781113
20210114,Male,75 - 79,89206.0,Dose 2,0,0.0,2,0.0022420016590812
20210114,Male,80 years and over,106156.0,Dose 1,2994,2.8203775575568,15389,14.4965899242624
20210114,Male,80 years and over,106156.0,Dose 2,0,0.0,9,0.0084780888503711
20210114,Total,16 - 17,110139.0,Dose 1,20,0.0181588719708732,156,0.141639201372811
20210114,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210114,Total,18 - 29,833947.0,Dose 1,1520,0.182265779479991,25758,3.08868549200369
20210114,Total,18 - 29,833947.0,Dose 2,19,0.0022783222434998,367,0.0440075928086557
20210114,Total,18 years and over,4439078.0,Dose 1,17655,0.397717724266165,232728,5.24271031056449
20210114,Total,18 years and over,4439078.0,Dose 2,202,0.0045504944945774,3804,0.0856934705810531
20210114,Total,30 - 39,729735.0,Dose 1,1776,0.243376020062077,33867,4.64099981500134
20210114,Total,30 - 39,729735.0,Dose 2,27,0.0036999732779707,704,0.0964733773219045
20210114,Total,40 - 49,674290.0,Dose 1,2118,0.314108173041273,39865,5.91214462619941
20210114,Total,40 - 49,674290.0,Dose 2,40,0.0059321656853875,979,0.145189755149861
20210114,Total,40 years and over,2875396.0,Dose 1,14359,0.499374694824643,173103,6.02014470354692
20210114,Total,40 years and over,2875396.0,Dose 2,156,0.0054253396749526,2733,0.095047777766958
20210114,Total,50 - 54,393113.0,Dose 1,1514,0.385130992869735,27165,6.91022683045333
20210114,Total,50 - 54,393113.0,Dose 2,35,0.0089032924375434,614,0.156189187332904
20210114,Total,55 - 59,399344.0,Dose 1,1558,0.390139829320085,28248,7.07360070515646
20210114,Total,55 - 59,399344.0,Dose 2,25,0.0062602668376136,611,0.153000921511279
20210114,Total,60 - 64,352569.0,Dose 1,1120,0.317668314571048,19205,5.44716069762231
20210114,Total,60 - 64,352569.0,Dose 2,35,0.0099271348303452,371,0.10522762920166
20210114,Total,65 - 69,300433.0,Dose 1,386,0.128481225431294,7166,2.38522399336957
20210114,Total,65 - 69,300433.0,Dose 2,17,0.0056584995656269,109,0.0362809678031375
20210114,Total,70 - 74,285830.0,Dose 1,173,0.060525487177693,3260,1.14053808207676
20210114,Total,70 - 74,285830.0,Dose 2,3,0.0010495749221565,19,0.0066473078403246
20210114,Total,75 - 79,198210.0,Dose 1,252,0.127137884062358,3743,1.88840119065637
20210114,Total,75 - 79,198210.0,Dose 2,0,0.0,6,0.0030270924776751
20210114,Total,80 years and over,271607.0,Dose 1,7238,2.66487977113992,44451,16.3659257677453
20210114,Total,80 years and over,271607.0,Dose 2,1,0.0003681790233683,24,0.0088362965608397
20210114,Total,All vaccinations,,Dose 1,17677,,232905,
20210114,Total,All vaccinations,,Dose 2,202,,3804,
20210115,Female,16 - 17,53579.0,Dose 1,11,0.0205304316989865,126,0.235166763097482
20210115,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210115,Female,18 - 29,413185.0,Dose 1,1152,0.278809734138461,21425,5.18532860583032
20210115,Female,18 - 29,413185.0,Dose 2,9,0.0021782010479567,294,0.0711545675665864
20210115,Female,30 - 39,370019.0,Dose 1,1391,0.375926641604891,27638,7.46934616871026
20210115,Female,30 - 39,370019.0,Dose 2,10,0.0027025639223931,536,0.144857426240274
20210115,Female,40 - 49,345328.0,Dose 1,1596,0.462169299911968,33156,9.60130658388547
20210115,Female,40 - 49,345328.0,Dose 2,35,0.0101352916647361,732,0.21197238567391
20210115,Female,50 - 54,203758.0,Dose 1,1092,0.535929877599898,22772,11.1760029054074
20210115,Female,50 - 54,203758.0,Dose 2,30,0.0147233482857115,501,0.245879916371382
20210115,Female,55 - 59,205996.0,Dose 1,1138,0.552437911415756,23514,11.414784753102
20210115,Female,55 - 59,205996.0,Dose 2,36,0.0174760674964562,503,0.244179498631041
20210115,Female,60 - 64,181868.0,Dose 1,797,0.43822992500055,15615,8.58589746409484
20210115,Female,60 - 64,181868.0,Dose 2,19,0.0104471374843293,293,0.161105856995183
20210115,Female,65 - 69,155904.0,Dose 1,247,0.158430829228243,5260,3.3738711001642
20210115,Female,65 - 69,155904.0,Dose 2,8,0.0051313628899835,85,0.0545207307060755
20210115,Female,70 - 74,149920.0,Dose 1,70,0.0466915688367129,2006,1.3380469583778
20210115,Female,70 - 74,149920.0,Dose 2,1,0.000667022411953,15,0.0100053361792956
20210115,Female,75 - 79,109004.0,Dose 1,145,0.133022641370959,2432,2.23111078492532
20210115,Female,75 - 79,109004.0,Dose 2,1,0.0009173975266962,5,0.0045869876334813
20210115,Female,80 years and over,165451.0,Dose 1,4462,2.69687097690555,33524,20.2621924315961
20210115,Female,80 years and over,165451.0,Dose 2,1,0.0006044085560075,16,0.0096705368961203
20210115,Male,16 - 17,56560.0,Dose 1,1,0.0017680339462517,42,0.0742574257425743
20210115,Male,16 - 17,56560.0,Dose 2,0,0.0,0,0.0
20210115,Male,18 - 29,420762.0,Dose 1,245,0.0582276916641712,5730,1.36181499279878
20210115,Male,18 - 29,420762.0,Dose 2,2,0.0004753280952177,84,0.0199637799991444
20210115,Male,30 - 39,359716.0,Dose 1,337,0.0936850181810095,7957,2.21202281800087
20210115,Male,30 - 39,359716.0,Dose 2,11,0.0030579679524958,189,0.0525414493656107
20210115,Male,40 - 49,328962.0,Dose 1,339,0.103051416273004,8644,2.62765912172227
20210115,Male,40 - 49,328962.0,Dose 2,14,0.00425581070154,296,0.0899799976897028
20210115,Male,50 - 54,189355.0,Dose 1,259,0.136780121993082,5744,3.0334556784875
20210115,Male,50 - 54,189355.0,Dose 2,10,0.0052810857912386,153,0.0808006126059518
20210115,Male,55 - 59,193348.0,Dose 1,280,0.144816600119991,6152,3.18182758549351
20210115,Male,55 - 59,193348.0,Dose 2,13,0.0067236278627138,157,0.081200736495852
20210115,Male,60 - 64,170701.0,Dose 1,229,0.134152699749855,4616,2.70414350238136
20210115,Male,60 - 64,170701.0,Dose 2,10,0.0058581964956268,107,0.0626827025032074
20210115,Male,65 - 69,144529.0,Dose 1,95,0.0657307529976683,2248,1.55539718672377
20210115,Male,65 - 69,144529.0,Dose 2,5,0.0034595133156667,37,0.025600398535934
20210115,Male,70 - 74,135910.0,Dose 1,66,0.0485615480832904,1390,1.02273563387536
20210115,Male,70 - 74,135910.0,Dose 2,0,0.0,5,0.003678905157825
20210115,Male,75 - 79,89206.0,Dose 1,126,0.141246104522117,1582,1.77342331233325
20210115,Male,75 - 79,89206.0,Dose 2,0,0.0,2,0.0022420016590812
20210115,Male,80 years and over,106156.0,Dose 1,3046,2.8693620709145,18435,17.3659519951769
20210115,Male,80 years and over,106156.0,Dose 2,1,0.0009420098722634,10,0.0094200987226346
20210115,Total,16 - 17,110139.0,Dose 1,12,0.0108953231825239,168,0.152534524555335
20210115,Total,16 - 17,110139.0,Dose 2,0,0.0,0,0.0
20210115,Total,18 - 29,833947.0,Dose 1,1397,0.167516640745755,27155,3.25620213274944
20210115,Total,18 - 29,833947.0,Dose 2,11,0.0013190286672894,378,0.0453266214759451
20210115,Total,18 years and over,4439078.0,Dose 1,17112,0.38548545441193,249840,5.62819576497642
20210115,Total,18 years and over,4439078.0,Dose 2,216,0.0048658753011323,4020,0.0905593458821854
20210115,Total,30 - 39,729735.0,Dose 1,1728,0.236798289790129,35595,4.87779810479147
20210115,Total,30 - 39,729735.0,Dose 2,21,0.0028777569939772,725,0.0993511343158818
20210115,Total,40 - 49,674290.0,Dose 1,1935,0.286968515030625,41800,6.19911314123003
20210115,Total,40 - 49,674290.0,Dose 2,49,0.0072669029645998,1028,0.152456658114461
20210115,Total,40 years and over,2875396.0,Dose 1,13987,0.486437346368987,187090,6.50658204991591
20210115,Total,40 years and over,2875396.0,Dose 2,184,0.0063991185909697,2917,0.101446896357928
20210115,Total,50 - 54,393113.0,Dose 1,1351,0.343667088089175,28516,7.25389391854251
20210115,Total,50 - 54,393113.0,Dose 2,40,0.0101751913571925,654,0.166364378690097
20210115,Total,55 - 59,399344.0,Dose 1,1418,0.355082335029448,29666,7.4286830401859
20210115,Total,55 - 59,399344.0,Dose 2,49,0.0122701230017228,660,0.165271044513001
20210115,Total,60 - 64,352569.0,Dose 1,1026,0.291006866740978,20231,5.73816756436329
20210115,Total,60 - 64,352569.0,Dose 2,29,0.0082253402880003,400,0.11345296948966
20210115,Total,65 - 69,300433.0,Dose 1,342,0.113835697143789,7508,2.49905969051336
20210115,Total,65 - 69,300433.0,Dose 2,13,0.0043270879031264,122,0.040608055706264
20210115,Total,70 - 74,285830.0,Dose 1,136,0.0475807298044292,3396,1.18811881188119
20210115,Total,70 - 74,285830.0,Dose 2,1,0.0003498583073855,20,0.0069971661477101
20210115,Total,75 - 79,198210.0,Dose 1,271,0.13672367690833,4014,2.0251248675647
20210115,Total,75 - 79,198210.0,Dose 2,1,0.0005045154129458,7,0.003531607890621
20210115,Total,80 years and over,271607.0,Dose 1,7508,2.76428810744937,51959,19.1302138751947
20210115,Total,80 years and over,271607.0,Dose 2,2,0.0007363580467366,26,0.0095726546075763
20210115,Total,All vaccinations,,Dose 1,17127,,250032,
20210115,Total,All vaccinations,,Dose 2,216,,4020,
20210116,Female,16 - 17,53579.0,Dose 1,3,0.0055992086451781,129,0.24076597174266
20210116,Female,16 - 17,53579.0,Dose 2,0,0.0,0,0.0
20210116,Female,18 - 29,413185.0,Dose 1,1075,0.260174014061498,22500,5.44550261989182
20210116,Female,18 - 29,413185.0,Dose 2,11,0.0026622457252804,305,0.0738168132918668
