Date,Sex,AgeGroup,Population,Dose,NumberVaccinated,PercentCoverage,CumulativeNumberVaccinated,CumulativePercentCoverage
20210301,Total,50 to 54,393113.0,Dose 2,749,0.190530458163429,11079,2.81827362615838
20210301,Total,55 to 59,399344.0,Dose 1,4574,1.1453784206098,114112,28.5748627749509
20210301,Total,55 to 59,399344.0,Dose 2,762,0.190812933210465,11484,2.87571617452622
20210301,Total,60 to 64,352569.0,Dose 1,4373,1.24032458894571,120235,34.1025444664732
20210301,Total,60 to 64,352569.0,Dose 2,502,0.142383476709524,7939,2.25175781194603
20210301,Total,65 to 69,300433.0,Dose 1,790,0.26295380334384,273269,90.9583833999594
20210301,Total,65 to 69,300433.0,Dose 2,185,0.0615777893906462,3234,1.07644632913162
20210301,Total,70 to 74,285830.0,Dose 1,257,0.0899135849980758,280213,98.0348458874156
20210301,Total,70 to 74,285830.0,Dose 2,108,0.037784697197635,1768,0.61854948745758
20210301,Total,75 to 79,198210.0,Dose 1,143,0.0721457040512588,203026,102.429746228747
20210301,Total,75 to 79,198210.0,Dose 2,110,0.0554966954240452,2054,1.03627465819081
20210301,Total,80 years and over,271607.0,Dose 1,120,0.0441814828041987,277292,102.093097747849
20210301,Total,80 years and over,271607.0,Dose 2,454,0.167153276609218,11190,4.11992327149153
20210301,Total,All vaccinations,,Dose 1,23544,,1652239,
20210301,Total,All vaccinations,,Dose 2,5779,,88288,
20210302,Female,12 to 15,114486.0,Dose 1,0,0.0,6,0.0052408154708872
20210302,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210302,Female,16 to 17,53579.0,Dose 1,18,0.0335952518710689,599,1.1179753261539
20210302,Female,16 to 17,53579.0,Dose 2,1,0.001866402881726,46,0.0858545325593983
20210302,Female,16 years and over,2354012.0,Dose 1,14308,0.607813384128883,986934,41.9256146527715
20210302,Female,16 years and over,2354012.0,Dose 2,6328,0.268817661082441,73875,3.13825927820249
20210302,Female,18 to 29,413185.0,Dose 1,1203,0.291152873410216,55319,13.3884337524354
20210302,Female,18 to 29,413185.0,Dose 2,794,0.192165736897516,8621,2.08647458160388
20210302,Female,30 to 39,370019.0,Dose 1,1752,0.473489199203284,67694,18.2947362162484
20210302,Female,30 to 39,370019.0,Dose 2,999,0.269986135847078,11309,3.05632953983444
20210302,Female,40 to 49,345328.0,Dose 1,3047,0.882349534355743,87522,25.344599916601
20210302,Female,40 to 49,345328.0,Dose 2,1325,0.383693184450725,13833,4.00575684566557
20210302,Female,50 to 54,203758.0,Dose 1,2439,1.19700821562834,64612,31.710165981213
20210302,Female,50 to 54,203758.0,Dose 2,869,0.426486322009443,9718,4.76938328801814
20210302,Female,55 to 59,205996.0,Dose 1,2476,1.20196508670071,74379,36.1070117866366
20210302,Female,55 to 59,205996.0,Dose 2,899,0.43641624109206,10009,4.85883221033418
20210302,Female,60 to 64,181868.0,Dose 1,2471,1.35867772230409,70846,38.9546264323575
20210302,Female,60 to 64,181868.0,Dose 2,581,0.319462467283964,6652,3.65759781819781
20210302,Female,65 to 69,155904.0,Dose 1,532,0.341235632183908,141355,90.6679751642036
20210302,Female,65 to 69,155904.0,Dose 2,173,0.110965722495895,2436,1.5625
20210302,Female,70 to 74,149920.0,Dose 1,161,0.10739060832444,146307,97.5900480256137
20210302,Female,70 to 74,149920.0,Dose 2,50,0.0333511205976521,1062,0.70837780149413
20210302,Female,75 to 79,109004.0,Dose 1,97,0.088987560089538,109853,100.778870500165
20210302,Female,75 to 79,109004.0,Dose 2,86,0.0788961872958791,1370,1.25683461157389
20210302,Female,80 years and over,165451.0,Dose 1,112,0.0676937582728421,168448,101.811412442355
20210302,Female,80 years and over,165451.0,Dose 2,551,0.333029114360143,8819,5.33027905543031
20210302,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210302,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210302,Male,16 to 17,56560.0,Dose 1,18,0.0318246110325318,399,0.705445544554456
20210302,Male,16 to 17,56560.0,Dose 2,4,0.007072135785007,21,0.0371287128712871
20210302,Male,16 years and over,2195205.0,Dose 1,13791,0.628232898522006,693387,31.5864349798766
20210302,Male,16 years and over,2195205.0,Dose 2,2171,0.0988973694939653,22911,1.04368384729444
20210302,Male,18 to 29,420762.0,Dose 1,966,0.229583469990161,21666,5.1492292554936
20210302,Male,18 to 29,420762.0,Dose 2,240,0.0570393714261269,2371,0.563501456880612
20210302,Male,30 to 39,359716.0,Dose 1,1221,0.33943444272704,27588,7.66938362485961
20210302,Male,30 to 39,359716.0,Dose 2,367,0.102024930778725,3543,0.984943677790257
20210302,Male,40 to 49,328962.0,Dose 1,2502,0.760574169660934,40119,12.1956335382202
20210302,Male,40 to 49,328962.0,Dose 2,401,0.121898577951253,3926,1.19345091530329
20210302,Male,50 to 54,189355.0,Dose 1,2454,1.29597845316997,34177,18.0491669087164
20210302,Male,50 to 54,189355.0,Dose 2,278,0.146814184996435,2508,1.32449631644266
20210302,Male,55 to 59,193348.0,Dose 1,2836,1.46678527835819,45045,23.2973705443035
20210302,Male,55 to 59,193348.0,Dose 2,274,0.141713387260277,2648,1.36955127542049
20210302,Male,60 to 64,170701.0,Dose 1,2904,1.70122026233004,54764,32.0818272886509
20210302,Male,60 to 64,170701.0,Dose 2,240,0.140596715895045,2108,1.23490782127814
20210302,Male,65 to 69,144529.0,Dose 1,598,0.413757792553744,133044,92.0534979139135
20210302,Male,65 to 69,144529.0,Dose 2,82,0.0567360183769347,1053,0.728573504279418
20210302,Male,70 to 74,135910.0,Dose 1,178,0.130969023618571,134245,98.7749245824443
20210302,Male,70 to 74,135910.0,Dose 2,30,0.0220734309469502,786,0.578323890810095
20210302,Male,75 to 79,89206.0,Dose 1,66,0.0739860547496805,93336,104.629733426003
20210302,Male,75 to 79,89206.0,Dose 2,44,0.049324036499787,814,0.91249467524606
20210302,Male,80 years and over,106156.0,Dose 1,48,0.0452164738686461,109004,102.682844116206
20210302,Male,80 years and over,106156.0,Dose 2,211,0.19876408304759,3133,2.95131692980142
20210302,Total,12 to 15,234135.0,Dose 1,0,0.0,11,0.0046981442330279
20210302,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210302,Total,16 to 17,110139.0,Dose 1,36,0.0326859695475717,998,0.906127711346571
20210302,Total,16 to 17,110139.0,Dose 2,5,0.0045397179927182,67,0.0608322211024251
20210302,Total,16 years and over,4549217.0,Dose 1,28099,0.617666732538808,1680321,36.9364881912646
20210302,Total,16 years and over,4549217.0,Dose 2,8499,0.18682335883296,96786,2.12753095752522
20210302,Total,18 to 29,833947.0,Dose 1,2169,0.260088470850066,76985,9.23140199557046
20210302,Total,18 to 29,833947.0,Dose 2,1034,0.123988694725204,10992,1.3180693737132
20210302,Total,18 years and over,4439078.0,Dose 1,28063,0.632180826739246,1679323,37.830445871868
20210302,Total,18 years and over,4439078.0,Dose 2,8494,0.191346040776936,96719,2.17880830208435
20210302,Total,30 to 39,729735.0,Dose 1,2973,0.407408168718781,95282,13.0570686619115
20210302,Total,30 to 39,729735.0,Dose 2,1366,0.187191240655855,14852,2.03525937497859
20210302,Total,40 to 49,674290.0,Dose 1,5549,0.822939684705394,127641,18.9296890062139
20210302,Total,40 to 49,674290.0,Dose 2,1726,0.255972949324475,17759,2.63373326016996
20210302,Total,40 years and over,2875396.0,Dose 1,22921,0.797142376215311,1507056,52.4121199306113
20210302,Total,40 years and over,2875396.0,Dose 2,6094,0.211936025507443,70875,2.46487788116837
20210302,Total,50 to 54,393113.0,Dose 1,4893,1.24468028276857,98789,25.1299244746422
20210302,Total,50 to 54,393113.0,Dose 2,1147,0.291773612167494,12226,3.11004723832588
20210302,Total,55 to 59,399344.0,Dose 1,5312,1.33018149765616,119424,29.9050442726071
20210302,Total,55 to 59,399344.0,Dose 2,1173,0.293731720020834,12657,3.16944789454706
20210302,Total,60 to 64,352569.0,Dose 1,5375,1.52452427751731,125610,35.6270687439905
20210302,Total,60 to 64,352569.0,Dose 2,821,0.232862219877528,8760,2.48462003182356
20210302,Total,65 to 69,300433.0,Dose 1,1130,0.376123794656379,274399,91.3345071946158
20210302,Total,65 to 69,300433.0,Dose 2,255,0.0848774934844042,3489,1.16132382261602
20210302,Total,70 to 74,285830.0,Dose 1,339,0.118601966203688,280552,98.1534478536193
20210302,Total,70 to 74,285830.0,Dose 2,80,0.0279886645908407,1848,0.64653815204842
20210302,Total,75 to 79,198210.0,Dose 1,163,0.0822360123101761,203189,102.511982241057
20210302,Total,75 to 79,198210.0,Dose 2,130,0.0655870036829625,2184,1.10186166187377
20210302,Total,80 years and over,271607.0,Dose 1,160,0.0589086437389316,277452,102.152006391588
20210302,Total,80 years and over,271607.0,Dose 2,762,0.280552415806662,11952,4.40047568729819
20210302,Total,All vaccinations,,Dose 1,28099,,1680338,
20210302,Total,All vaccinations,,Dose 2,8499,,96787,
20210303,Female,12 to 15,114486.0,Dose 1,1,0.0008734692451478,7,0.0061142847160351
20210303,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210303,Female,16 to 17,53579.0,Dose 1,25,0.0466600720431512,624,1.16463539819705
20210303,Female,16 to 17,53579.0,Dose 2,5,0.0093320144086302,51,0.0951865469680285
20210303,Female,16 years and over,2354012.0,Dose 1,13710,0.582409945233924,1000644,42.5080245980055
20210303,Female,16 years and over,2354012.0,Dose 2,6465,0.274637512468076,80340,3.41289679067057
20210303,Female,18 to 29,413185.0,Dose 1,1148,0.277841644783814,56467,13.6662753972192
20210303,Female,18 to 29,413185.0,Dose 2,754,0.182484843351041,9375,2.26895942495492
20210303,Female,30 to 39,370019.0,Dose 1,1714,0.46321945629819,69408,18.7579556725465
20210303,Female,30 to 39,370019.0,Dose 2,927,0.250527675605847,12236,3.30685721544029
20210303,Female,40 to 49,345328.0,Dose 1,2802,0.81140249270259,90324,26.1560024093036
20210303,Female,40 to 49,345328.0,Dose 2,1152,0.333595885650744,14985,4.33935273131631
20210303,Female,50 to 54,203758.0,Dose 1,2134,1.04732084139028,66746,32.7574868226033
20210303,Female,50 to 54,203758.0,Dose 2,807,0.396058068885639,10525,5.16544135690378
20210303,Female,55 to 59,205996.0,Dose 1,2407,1.16846929066584,76786,37.2754810773025
20210303,Female,55 to 59,205996.0,Dose 2,789,0.383017145963999,10798,5.24184935629818
20210303,Female,60 to 64,181868.0,Dose 1,2451,1.34768073547848,73297,40.302307167836
20210303,Female,60 to 64,181868.0,Dose 2,569,0.312864275188598,7221,3.97046209338641
20210303,Female,65 to 69,155904.0,Dose 1,588,0.377155172413793,141943,91.0451303366174
20210303,Female,65 to 69,155904.0,Dose 2,186,0.119304187192118,2622,1.68180418719212
20210303,Female,70 to 74,149920.0,Dose 1,204,0.136072572038421,146511,97.7261205976521
20210303,Female,70 to 74,149920.0,Dose 2,62,0.0413553895410886,1124,0.749733191035219
20210303,Female,75 to 79,109004.0,Dose 1,130,0.119261678470515,109983,100.898132178636
20210303,Female,75 to 79,109004.0,Dose 2,110,0.100913727936589,1480,1.35774833951048
20210303,Female,80 years and over,165451.0,Dose 1,107,0.0646717154928045,168555,101.876084157847
20210303,Female,80 years and over,165451.0,Dose 2,1104,0.667267045832301,9923,5.99754610126261
20210303,Male,12 to 15,119649.0,Dose 1,0,0.0,5,0.0041788899196817
20210303,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210303,Male,16 to 17,56560.0,Dose 1,25,0.0442008486562942,424,0.74964639321075
20210303,Male,16 to 17,56560.0,Dose 2,2,0.0035360678925035,23,0.0406647807637907
20210303,Male,16 years and over,2195205.0,Dose 1,13098,0.596664092875153,706485,32.1830990727517
20210303,Male,16 years and over,2195205.0,Dose 2,2270,0.103407198872087,25181,1.14709104616653
20210303,Male,18 to 29,420762.0,Dose 1,950,0.225780845228419,22616,5.37501010072202
20210303,Male,18 to 29,420762.0,Dose 2,218,0.0518107623787319,2589,0.615312219259344
20210303,Male,30 to 39,359716.0,Dose 1,1143,0.317750669972979,28731,7.98713429483259
20210303,Male,30 to 39,359716.0,Dose 2,287,0.0797851638514828,3830,1.06472884164174
20210303,Male,40 to 49,328962.0,Dose 1,2444,0.742942953897411,42563,12.9385764921176
20210303,Male,40 to 49,328962.0,Dose 2,328,0.0997075650075085,4254,1.2931584803108
20210303,Male,50 to 54,189355.0,Dose 1,2202,1.16289509123076,36379,19.2120619999472
20210303,Male,50 to 54,189355.0,Dose 2,208,0.109846584457765,2716,1.43434290090043
20210303,Male,55 to 59,193348.0,Dose 1,2669,1.38041252042948,47714,24.677783064733
20210303,Male,55 to 59,193348.0,Dose 2,234,0.12102530152885,2882,1.49057657694933
20210303,Male,60 to 64,170701.0,Dose 1,2763,1.6186196917417,57527,33.7004469803926
20210303,Male,60 to 64,170701.0,Dose 2,172,0.100760979724782,2280,1.33566880100292
20210303,Male,65 to 69,144529.0,Dose 1,598,0.413757792553744,133642,92.4672557064672
20210303,Male,65 to 69,144529.0,Dose 2,103,0.0712659743027351,1156,0.799839478582153
20210303,Male,70 to 74,135910.0,Dose 1,150,0.110367154734751,134395,98.885291737179
20210303,Male,70 to 74,135910.0,Dose 2,57,0.0419395187992054,843,0.6202634096093
20210303,Male,75 to 79,89206.0,Dose 1,88,0.098648072999574,93424,104.728381499002
20210303,Male,75 to 79,89206.0,Dose 2,95,0.106495078806358,909,1.01898975405242
20210303,Male,80 years and over,106156.0,Dose 1,66,0.0621726515693885,109070,102.745016767776
20210303,Male,80 years and over,106156.0,Dose 2,566,0.533177587701119,3699,3.48449451750254
20210303,Total,12 to 15,234135.0,Dose 1,1,0.0004271040211843,12,0.0051252482542123
20210303,Total,12 to 15,234135.0,Dose 2,0,0.0,0,0.0
20210303,Total,16 to 17,110139.0,Dose 1,50,0.0453971799271829,1048,0.951524891273754
20210303,Total,16 to 17,110139.0,Dose 2,7,0.0063556051898056,74,0.0671878262922307
20210303,Total,16 years and over,4549217.0,Dose 1,26808,0.589288222566653,1707129,37.5257764138312
20210303,Total,16 years and over,4549217.0,Dose 2,8735,0.192011064761255,105521,2.31954202228647
20210303,Total,18 to 29,833947.0,Dose 1,2098,0.251574740361198,79083,9.48297673593166
20210303,Total,18 to 29,833947.0,Dose 2,972,0.116554169509573,11964,1.43462354322277
20210303,Total,18 years and over,4439078.0,Dose 1,26758,0.602782830128238,1706081,38.4332287019962
20210303,Total,18 years and over,4439078.0,Dose 2,8728,0.196617405686496,105447,2.37542570777085
20210303,Total,30 to 39,729735.0,Dose 1,2857,0.39151198722824,98139,13.4485806491398
20210303,Total,30 to 39,729735.0,Dose 2,1214,0.166361761461352,16066,2.20162113643994
20210303,Total,40 to 49,674290.0,Dose 1,5246,0.778003529638583,132887,19.7076925358525
20210303,Total,40 to 49,674290.0,Dose 2,1480,0.219490130359341,19239,2.8532233905293
20210303,Total,40 years and over,2875396.0,Dose 1,21803,0.758260775211484,1528859,53.1703807058228
20210303,Total,40 years and over,2875396.0,Dose 2,6542,0.227516488163717,77417,2.69239436933209
20210303,Total,50 to 54,393113.0,Dose 1,4336,1.10299074311966,103125,26.2329152177618
20210303,Total,50 to 54,393113.0,Dose 2,1015,0.258195480688759,13241,3.36824271901463
20210303,Total,55 to 59,399344.0,Dose 1,5076,1.27108457870908,124500,31.1761288513162
20210303,Total,55 to 59,399344.0,Dose 2,1023,0.256170118995152,13680,3.42561801354221
20210303,Total,60 to 64,352569.0,Dose 1,5214,1.47885945729772,130824,37.1059282012883
20210303,Total,60 to 64,352569.0,Dose 2,741,0.210171625979595,9501,2.69479165780315
20210303,Total,65 to 69,300433.0,Dose 1,1186,0.394763557931386,275585,91.7292707525472
20210303,Total,65 to 69,300433.0,Dose 2,289,0.0961944926156581,3778,1.25751831523168
20210303,Total,70 to 74,285830.0,Dose 1,354,0.12384984081447,280906,98.2772976944338
20210303,Total,70 to 74,285830.0,Dose 2,119,0.0416331385788756,1967,0.688171290627296
20210303,Total,75 to 79,198210.0,Dose 1,218,0.109984360022199,203407,102.62196660108
20210303,Total,75 to 79,198210.0,Dose 2,205,0.103425659653902,2389,1.20528732152767
20210303,Total,80 years and over,271607.0,Dose 1,173,0.0636949710427198,277625,102.215701362631
20210303,Total,80 years and over,271607.0,Dose 2,1670,0.614858969025099,13622,5.01533465632329
20210303,Total,All vaccinations,,Dose 1,26809,,1707147,
20210303,Total,All vaccinations,,Dose 2,8735,,105522,
20210304,Female,12 to 15,114486.0,Dose 1,0,0.0,7,0.0061142847160351
20210304,Female,12 to 15,114486.0,Dose 2,0,0.0,0,0.0
20210304,Female,16 to 17,53579.0,Dose 1,34,0.0634576979786857,658,1.22809309617574
20210304,Female,16 to 17,53579.0,Dose 2,9,0.0167976259355344,60,0.111984172903563
20210304,Female,16 years and over,2354012.0,Dose 1,13780,0.585383591927314,1014424,43.0934081899328
20210304,Female,16 years and over,2354012.0,Dose 2,5749,0.244221354861403,86089,3.65711814553197
20210304,Female,18 to 29,413185.0,Dose 1,1170,0.283166136234375,57637,13.9494415334535
20210304,Female,18 to 29,413185.0,Dose 2,756,0.182968888028365,10131,2.45192831298329
20210304,Female,30 to 39,370019.0,Dose 1,1750,0.472948686418806,71158,19.2309043589654
20210304,Female,30 to 39,370019.0,Dose 2,856,0.231339471756856,13092,3.53819668719714
20210304,Female,40 to 49,345328.0,Dose 1,2866,0.829935597460965,93190,26.9859380067646
20210304,Female,40 to 49,345328.0,Dose 2,1107,0.320564796367512,16092,4.65991752768383
20210304,Female,50 to 54,203758.0,Dose 1,2142,1.0512470675998,68888,33.8087338902031
20210304,Female,50 to 54,203758.0,Dose 2,722,0.354341915409456,11247,5.51978327231324
20210304,Female,55 to 59,205996.0,Dose 1,2375,1.15293500844677,79161,38.4284160857492
20210304,Female,55 to 59,205996.0,Dose 2,830,0.402920445057186,11628,5.64476980135537
20210304,Female,60 to 64,181868.0,Dose 1,2483,1.36527591439945,75780,41.6675830822355
20210304,Female,60 to 64,181868.0,Dose 2,511,0.28097301339433,7732,4.25143510678074
20210304,Female,65 to 69,155904.0,Dose 1,548,0.351498357963875,142491,91.3966286945813
20210304,Female,65 to 69,155904.0,Dose 2,199,0.127642651888342,2821,1.80944683908046
20210304,Female,70 to 74,149920.0,Dose 1,186,0.124066168623266,146697,97.8501867662754
20210304,Female,70 to 74,149920.0,Dose 2,82,0.0546958377801494,1206,0.804429028815368
20210304,Female,75 to 79,109004.0,Dose 1,98,0.0899049576162343,110081,100.988037136252
20210304,Female,75 to 79,109004.0,Dose 2,81,0.0743091996623977,1561,1.43205753917287
20210304,Female,80 years and over,165451.0,Dose 1,128,0.0773642951689624,168683,101.953448453016
20210304,Female,80 years and over,165451.0,Dose 2,596,0.360227499380481,10519,6.35777360064309
20210304,Male,12 to 15,119649.0,Dose 1,1,0.0008357779839363,6,0.005014667903618
20210304,Male,12 to 15,119649.0,Dose 2,0,0.0,0,0.0
20210304,Male,16 to 17,56560.0,Dose 1,45,0.0795615275813296,469,0.829207920792079
20210304,Male,16 to 17,56560.0,Dose 2,2,0.0035360678925035,25,0.0442008486562942
20210304,Male,16 years and over,2195205.0,Dose 1,13419,0.611286872979972,719904,32.7943859457317
20210304,Male,16 years and over,2195205.0,Dose 2,1827,0.0832268512507944,27008,1.23031789741733
20210304,Male,18 to 29,420762.0,Dose 1,951,0.226018509276028,23567,5.60102860999805
20210304,Male,18 to 29,420762.0,Dose 2,193,0.0458691611885104,2782,0.661181380447854
20210304,Male,30 to 39,359716.0,Dose 1,1213,0.337210466034316,29944,8.32434476086691
20210304,Male,30 to 39,359716.0,Dose 2,254,0.0706112599939953,4084,1.13534010163574
20210304,Male,40 to 49,328962.0,Dose 1,2490,0.756926331916756,45053,13.6955028240344
20210304,Male,40 to 49,328962.0,Dose 2,271,0.0823803357226671,4525,1.37553881603346
20210304,Male,50 to 54,189355.0,Dose 1,2255,1.19088484592432,38634,20.4029468458715
20210304,Male,50 to 54,189355.0,Dose 2,180,0.0950595442422962,2896,1.52940244514272
